ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
HNCDL_021,20170118,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_021,20170118,GTvsDLB,MSD,0.0146819757873249,0.1474960605648677,0.1480591326726348,,,0.217110790349246,0.181752903934252,,0.2794850825464062,0.3128868895300182,0.2208397370541224,0.2047402890385576,0.2413556274150757,0.1188416750117892,0.1658263522863416
HNCDL_021,20170118,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_034,20170531,GTvsDL,DICE,0.9889640748031496,0.8644588045234249,0.6969376979936642,,0.1791907514450866,0.5489041953663119,0.8957230484833208,,0.7837811335555991,0.228430566967954,0.5538867799966991,0.714427613608145,0.8264771212794314,0.7237221939208694,0.8477842003853564
HNCDL_034,20170531,GTvsDL,EPL,425.390625,275.390625,278.90625,,22.265625,478.125,458.203125,,1093.359375,571.875,169.921875,473.4375,128.90625,369.140625,257.8125
HNCDL_034,20170531,GTvsDL,Hausdorff,9.889291971780638,6.310740008360747,22.263453841511765,,63.292099764331766,20.134926948045404,9.590950324394344,,9.415459569572269,27.227919846007797,27.25312661248705,13.165451058072412,6.1133698575846855,7.411588266019639,6.441518769863206
HNCDL_034,20170531,GTvsDL,LineRatio,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_034,20170531,GTvsDL,MSD,0.0182224712370741,0.3064368376803346,1.84923108944622,,13.497281223228237,2.291549804804621,0.2366731072977987,,0.5310508015965559,8.127321549686094,3.0160321085472246,0.7196872780126836,0.2712661096270443,0.7049844786198238,0.3181390430412538
HNCDL_034,20170531,GTvsDL,VolumeRatio,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_034,20170531,GTvsDLB,DICE,0.9909059577694552,0.914740496147659,0.845336481700118,0.9295448701465672,0.8943338437978561,0.8620462046204621,0.9025188637372392,,0.7998472116119175,0.8852258852258853,0.8061953931691819,0.7923771313941825,0.8605919003115265,0.7125,0.8827450980392156
HNCDL_034,20170531,GTvsDLB,EPL,230.859375,162.890625,196.875,9.375,0.0,554.296875,476.953125,,1059.375,0.0,198.046875,263.671875,28.125,472.265625,141.796875
HNCDL_034,20170531,GTvsDLB,Hausdorff,6.582725529036206,6.582725529036206,4.76790416810678,3.220759384931603,2.34375,14.11124364702222,9.0,,9.912815746074624,2.34375,13.23511287789511,11.192136347258508,3.3145630368119416,18.858902489938277,6.547247901074543
HNCDL_034,20170531,GTvsDLB,LineRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_034,20170531,GTvsDLB,MSD,0.0117095529111972,0.1407496377011639,0.2305530484742006,0.0861666408260823,0.1314516820448657,0.3835958544464991,0.2253227809920543,,0.4662208417428472,0.1409285612448716,0.5236066197250874,0.4429367633105433,0.1795428174999032,1.3170307323142292,0.2010249562560925
HNCDL_034,20170531,GTvsDLB,VolumeRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_038,20170803,GTvsDL,DICE,0.9854989129742122,0.7081662120969034,0.8447785453067859,,,0.7242171189979123,0.9119459935427062,,0.8740887102268856,0.6910236220472441,0.7278124072425052,0.6553876478318003,0.8394469347812361,,0.9034516285853184
HNCDL_038,20170803,GTvsDL,EPL,1294.921875,844.921875,241.40625,,,863.671875,494.53125,,677.34375,167.578125,86.71875,384.375,37.5,,59.765625
HNCDL_038,20170803,GTvsDL,Hausdorff,9.0,10.147544345801109,14.410460678032642,,,9.415459569572269,6.547247901074543,,10.804153660890105,11.982592354380166,7.052156418872882,14.410460678032642,9.73308328107029,,7.73380679731043
HNCDL_038,20170803,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
HNCDL_038,20170803,GTvsDL,MSD,0.0268450049827725,0.9250067615718096,0.4684741521421571,,,0.7093102037961574,0.2085014861228861,,0.2548005201328749,1.0299113029126366,0.5043250434526065,0.800734680032994,0.2960114053456536,,0.1507036594256514
HNCDL_038,20170803,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
HNCDL_038,20170803,GTvsDLB,DICE,0.989235825434398,0.8412287793047696,0.9418956468045692,,,0.856358208955224,0.917615997653156,,0.9060618225612204,0.8907870652837095,0.8803784636179319,0.7981864682631945,0.8760498854670399,,0.9088080886642038
HNCDL_038,20170803,GTvsDLB,EPL,737.109375,488.671875,2.34375,,,248.4375,452.34375,,397.265625,26.953125,72.65625,424.21875,9.375,,52.734375
HNCDL_038,20170803,GTvsDLB,Hausdorff,5.181967117140459,4.6875,2.6203921611325662,,,10.739286540111731,6.1133698575846855,,8.286407592029853,5.687349757630965,5.181967117140459,8.286407592029853,2.6203921611325662,,4.6875
HNCDL_038,20170803,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
HNCDL_038,20170803,GTvsDLB,MSD,0.0153952609262208,0.2948045030308269,0.0708047726605501,,,0.3761488020633645,0.1889989253460544,,0.1546312133193288,0.1692051666151812,0.196264565585876,0.4219982302052837,0.1557533110904047,,0.128229216514548
HNCDL_038,20170803,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
HNCDL_045,20150203,GTvsDL,DICE,0.9894378288562724,0.8494942581184881,0.8479391756702682,,,0.7350322382560639,0.9256198347107438,,0.8102689839186558,,,,0.8466201532654695,,0.8042895442359249
HNCDL_045,20150203,GTvsDL,EPL,383.49609375,188.26171875,112.724609375,,,749.560546875,306.796875,,1395.693359375,,,,91.806640625,,223.125
HNCDL_045,20150203,GTvsDL,Hausdorff,6.539300802576088,13.733400763805978,7.67844185957471,,,13.38479768778992,3.9689407903513065,,9.344993074842144,,,,4.190044939259909,,7.67844185957471
HNCDL_045,20150203,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_045,20150203,GTvsDL,MSD,0.0154205911300587,0.4342426922321625,0.3366820940937429,,,0.8827624248607338,0.124146358044997,,0.4225311964644079,,,,0.2109186809120172,,0.3687553037529538
HNCDL_045,20150203,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_045,20150203,GTvsDLB,DICE,0.9904677448947252,0.9098966026587888,0.9061052631578947,,,0.8676954211990894,0.9380129212502182,,0.8591023944170376,,,,0.848917549516352,,0.8157807857378673
HNCDL_045,20150203,GTvsDLB,EPL,400.927734375,212.666015625,15.107421875,,,154.560546875,112.724609375,,799.53125,,,,66.240234375,,146.42578125
HNCDL_045,20150203,GTvsDLB,Hausdorff,4.599400373436304,4.6484375,3.0,,,7.410596385024506,3.9689407903513065,,8.023118232830582,,,,4.190044939259909,,8.900333835470022
HNCDL_045,20150203,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_045,20150203,GTvsDLB,MSD,0.0129341227066533,0.1431387200667929,0.1250492876002903,,,0.2444491953935043,0.0905228018135082,,0.2891252753311473,,,,0.206932211921752,,0.3462451245378275
HNCDL_045,20150203,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_064,20180720,GTvsDL,DICE,0.1561452774643466,0.8758811457125011,0.8236192415372868,,,0.6017943409247758,0.9345136697478288,,0.809528147203498,0.612875036411302,0.5694966190833959,0.540208541636909,0.8044908142435927,,0.8357292844451623
HNCDL_064,20180720,GTvsDL,EPL,13729.6875,255.46875,124.21875,,,600.0,206.25,,1058.203125,236.71875,294.140625,821.484375,100.78125,,52.734375
HNCDL_064,20180720,GTvsDL,Hausdorff,92.9177433607274,19.076742886054344,9.300170109331336,,,9.300170109331336,6.441518769863206,,12.0,12.06519157146914,12.096656627452893,11.130616559741872,3.515625,,20.02440527557872
HNCDL_064,20180720,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
HNCDL_064,20180720,GTvsDL,MSD,20.45159587973209,0.2528867084602199,0.5128992641802194,,,1.2723481291142864,0.1139138204994282,,0.4382517522351572,1.015828272128717,1.528828660843881,1.387540381216156,0.2920505873501735,,0.6430977894738509
HNCDL_064,20180720,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
HNCDL_064,20180720,GTvsDLB,DICE,0.957282258901692,0.9361702127659576,0.9138964577656676,,,0.8874556594646889,0.9373295501501336,,0.8424945215485756,0.8136094674556213,0.8948106591865357,0.7391996083710684,0.6940979812266941,,0.8695238095238095
HNCDL_064,20180720,GTvsDLB,EPL,258.984375,91.40625,21.09375,,,57.421875,203.90625,,827.34375,146.484375,26.953125,608.203125,181.640625,,48.046875
HNCDL_064,20180720,GTvsDLB,Hausdorff,6.582725529036206,20.684626169346764,3.515625,,,4.6875,6.441518769863206,,7.338445557686246,6.310740008360747,4.831764405020696,5.687349757630965,29.19924984321087,,6.854657403911592
HNCDL_064,20180720,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
HNCDL_064,20180720,GTvsDLB,MSD,0.0708365208542598,0.0975847116024752,0.1102375405752018,,,0.1668646381019581,0.1109761827784218,,0.3155254363036359,0.3385550067179926,0.1634707429598171,0.4923543943839077,1.6362168033212154,,0.269146801300004
HNCDL_064,20180720,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
HNCDL_070,20151104,GTvsDL,DICE,0.979837049318934,0.8956768249468462,0.7152228002714318,,,0.836620086195638,0.9321780965320624,,0.7875636263585087,,,,0.7844337560122432,,0.896371249127704
HNCDL_070,20151104,GTvsDL,EPL,1699.21875,287.109375,148.828125,,,257.8125,274.21875,,1885.546875,,,,479.296875,,549.609375
HNCDL_070,20151104,GTvsDL,Hausdorff,9.447958298787364,4.225255400934363,13.354110804940364,,,7.703632082701315,22.2964424887974,,18.962661193283235,,,,46.51561450285404,,13.513827553889016
HNCDL_070,20151104,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_070,20151104,GTvsDL,MSD,0.0421071081297327,0.1756416959879189,1.2021032559697062,,,0.321036031498648,0.1896750193860358,,0.8527345064674415,,,,1.9290065728835115,,0.214162688578277
HNCDL_070,20151104,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_070,20151104,GTvsDLB,DICE,0.980706114994301,0.9259475218658892,0.8895348837209301,0.9142631370999604,0.8889366272824919,0.9177829666953422,0.9292169004222918,,0.8325641175439622,,,,0.7957437930315043,,0.9090137017325332
HNCDL_070,20151104,GTvsDLB,EPL,1461.328125,116.015625,71.484375,11.71875,16.40625,77.34375,385.546875,,1233.984375,,,,519.140625,,465.234375
HNCDL_070,20151104,GTvsDLB,Hausdorff,9.912815746074624,3.806988844546304,3.983271906125039,3.515625,3.515625,3.806988844546304,22.2964424887974,,19.03494422273152,,,,46.51561450285404,,10.41469252126533
HNCDL_070,20151104,GTvsDLB,LineRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_070,20151104,GTvsDLB,MSD,0.0400496098060739,0.109714870998857,0.1668562996868392,0.1169877228855869,0.1562856661866887,0.1248475846014609,0.2450417193346652,,0.6914379406139632,,,,1.948859669296239,,0.1747653352239949
HNCDL_070,20151104,GTvsDLB,VolumeRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0
HNCDL_075,20180718,GTvsDL,DICE,0.9825931128522862,0.827990089346047,0.7536853390511927,,,0.554941915825557,0.9269291754756872,,0.7693976557085606,0.4040441176470588,0.4059067170898613,0.5867977528089887,0.8743718592964823,,0.8916389978871113
HNCDL_075,20180718,GTvsDL,EPL,1778.90625,396.09375,120.703125,,,564.84375,465.234375,,1971.09375,369.140625,966.796875,605.859375,33.984375,,339.84375
HNCDL_075,20180718,GTvsDL,Hausdorff,16.483079036734914,10.230569426051025,6.954108076570639,,,18.30527267790622,10.804153660890105,,13.372444265167085,31.167469143523668,30.091413460695065,18.116080779586405,4.621646799640254,,9.912815746074624
HNCDL_075,20180718,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
HNCDL_075,20180718,GTvsDL,MSD,0.0508130503558743,0.4909760433998544,0.5730685521763048,,,1.4972067324105214,0.1674191478830401,,0.684346181139085,4.851885834680838,5.334842887628638,1.8195391466080773,0.18067554949281,,0.1951210671432327
HNCDL_075,20180718,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
HNCDL_075,20180718,GTvsDLB,DICE,0.9881664296576274,0.9000085099140499,0.8854683015914427,,,0.7850604174295129,0.9420701056723488,,0.8353021509047456,0.8538461538461538,0.8090306545153273,0.8394343861503898,0.8766437069505323,,0.9077408893061364
HNCDL_075,20180718,GTvsDLB,EPL,1184.765625,230.859375,30.46875,,,348.046875,176.953125,,1125.0,69.140625,200.390625,145.3125,67.96875,,281.25
HNCDL_075,20180718,GTvsDLB,Hausdorff,16.772147496388918,10.9439824539847,3.515625,,,5.181967117140459,10.804153660890105,,9.0,3.70579413300982,6.547247901074543,11.67262798775944,4.76790416810678,,8.414160427703111
HNCDL_075,20180718,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
HNCDL_075,20180718,GTvsDLB,MSD,0.0283702813879652,0.1680789319222785,0.1548033116450555,,,0.3846437294010513,0.0942016639516481,,0.4073212418031731,0.2087174718804976,0.3828844646481734,0.3849027756960067,0.1712284900306321,,0.1514139035825278
HNCDL_075,20180718,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
HNCDL_098,20170529,GTvsDL,DICE,0.9866007437106592,0.8887504326756664,0.8189501249851208,,,0.7204404679972471,0.945558874021118,,0.854113458710626,0.0742793791574279,,0.0142543859649122,0.8305005164804207,0.814287255854106,0.8934190994557151
HNCDL_098,20170529,GTvsDL,EPL,847.265625,228.515625,237.890625,,,282.421875,55.078125,,751.171875,144.140625,,49.21875,146.484375,300.0,59.765625
HNCDL_098,20170529,GTvsDL,Hausdorff,6.0,5.2407843222651325,9.243293599280507,,,9.243293599280507,5.565308279870936,,12.973116734713368,21.411666741667965,,22.466821240233894,4.6875,9.075973282002597,4.9718445552179125
HNCDL_098,20170529,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
HNCDL_098,20170529,GTvsDL,MSD,0.024119008968451,0.1840452994002802,0.3864251336749863,,,0.8318148225462549,0.078856242139615,,0.3013505002989935,3.955187949794265,,6.407997848322015,0.243252416666435,0.4290006477305796,0.1477495938272126
HNCDL_098,20170529,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
HNCDL_098,20170529,GTvsDLB,DICE,0.9902877055039314,0.9194504310344828,0.8838052095130238,,,0.9016317016317016,0.955504822252248,,0.8699805825242718,0.8568920105355575,0.8575268817204301,0.8728431112290947,0.836353550295858,0.8695927410846169,0.8925729442970822
HNCDL_098,20170529,GTvsDLB,EPL,467.578125,134.765625,132.421875,,,165.234375,32.8125,,664.453125,17.578125,33.984375,24.609375,120.703125,253.125,30.46875
HNCDL_098,20170529,GTvsDLB,Hausdorff,4.9718445552179125,5.2407843222651325,6.038693593195469,,,7.966543812250078,4.621646799640254,,15.123708622556835,3.3145630368119416,6.038693593195469,4.225255400934363,3.70579413300982,5.2407843222651325,4.225255400934363
HNCDL_098,20170529,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_098,20170529,GTvsDLB,MSD,0.0130131286411347,0.1164603020485786,0.187725482675866,,,0.2196837647957954,0.0543581360376789,,0.2711176212607073,0.2090746310715784,0.251648696154816,0.176074432506015,0.2199833671129586,0.2233023520852733,0.1467901767362078
HNCDL_098,20170529,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_109,20150723,GTvsDL,DICE,0.2658144101822713,0.8226971479633629,0.5415769065058165,,,0.5498974072001492,0.8758384061981184,,0.8393378112490671,,,,0.8106206014075495,0.8661103499813178,0.8658564549415272
HNCDL_109,20150723,GTvsDL,EPL,14016.796875,521.484375,642.1875,,,898.828125,686.71875,,914.0625,,,,358.59375,179.296875,123.046875
HNCDL_109,20150723,GTvsDL,Hausdorff,91.36220092473964,8.414160427703111,36.1763259950482,,,15.583734571761834,12.226739715169373,,13.361430762880524,,,,35.42835323424764,6.0,6.547247901074543
HNCDL_109,20150723,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_109,20150723,GTvsDL,MSD,16.51185933083582,0.4550772306113992,4.4827938991855305,,,1.9753350080886685,0.3119216260022986,,0.3728786995703806,,,,1.3433131811976733,0.2752017870004697,0.2288673206032049
HNCDL_109,20150723,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_109,20150723,GTvsDLB,DICE,0.9547625449749676,0.8970155527532576,0.9064505234718,,,0.865100087032202,0.9144077687005924,,0.868204804045512,,,,0.8259349346305868,0.9246759912742204,0.8730918204602416
HNCDL_109,20150723,GTvsDLB,EPL,623.4375,324.609375,11.71875,,,36.328125,225.0,,875.390625,,,,315.234375,49.21875,168.75
HNCDL_109,20150723,GTvsDLB,Hausdorff,6.833146751771836,7.276352966974596,3.0,,,6.310740008360747,4.831764405020696,,8.967225480186165,,,,34.00428296208619,3.3145630368119416,6.547247901074543
HNCDL_109,20150723,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_109,20150723,GTvsDLB,MSD,0.0800299422617264,0.2069247027335083,0.1275388705778199,,,0.2145946345171105,0.1333604925843559,,0.2588469353707519,,,,0.8396143473187566,0.1058041451196795,0.2272237002711883
HNCDL_109,20150723,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0
HNCDL_137,20160523,GTvsDL,DICE,0.9847295385342756,0.8146233382570162,0.7248840803709429,,,0.7793710691823899,0.935725340324058,,0.8452150716905635,0.8017669795692988,0.6500829187396352,0.6952315134761576,0.8591549295774648,0.7936080092414325,0.8441712498652001
HNCDL_137,20160523,GTvsDL,EPL,716.015625,290.625,205.078125,,,244.921875,159.375,,542.578125,31.640625,36.328125,264.84375,8.203125,173.4375,335.15625
HNCDL_137,20160523,GTvsDL,Hausdorff,6.987520264952725,6.686222132583541,9.912815746074624,,,6.686222132583541,4.4706071315873865,,9.73308328107029,3.220759384931603,15.333857872878076,10.9439824539847,3.983271906125039,9.631757469596346,15.0
HNCDL_137,20160523,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_137,20160523,GTvsDL,MSD,0.0263030717448241,0.4841777276375025,0.5427226930850945,,,0.4471831962929615,0.0970025307710142,,0.3613442569544497,0.391291752433652,1.0140065742750997,0.7094319712192738,0.1901905866239118,0.4868878352237569,0.5228885829101648
HNCDL_137,20160523,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_137,20160523,GTvsDLB,DICE,0.9865131712698196,0.9215527334954516,0.7754442649434572,,,0.8499862372694743,0.938864349273414,,0.9098756400877837,0.8890214797136037,0.9160165213400642,0.8851648351648351,0.874512294710099,0.9199461823074336,0.9085027726432532
HNCDL_137,20160523,GTvsDLB,EPL,648.046875,119.53125,132.421875,,,123.046875,196.875,,174.609375,18.75,5.859375,25.78125,10.546875,16.40625,83.203125
HNCDL_137,20160523,GTvsDLB,Hausdorff,12.358387286702298,4.225255400934363,8.812749331579221,,,5.181967117140459,4.4706071315873865,,5.806826868544472,3.515625,3.220759384931603,4.9718445552179125,3.515625,3.220759384931603,6.310740008360747
HNCDL_137,20160523,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_137,20160523,GTvsDLB,MSD,0.0233673206022558,0.1211982604759013,0.434612250717882,,,0.2824094018679713,0.0897846074196769,,0.1450392595994412,0.1535124962683204,0.1076134400513027,0.1732112356788579,0.1527548473300605,0.1058047297023791,0.1450944818306643
HNCDL_137,20160523,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_141,20160926,GTvsDL,DICE,0.988892020535406,0.8753517163759145,0.7962962962962964,,,0.5533130916235042,0.9264685682889976,,0.8384988079673921,0.6568569746909948,0.3378202344767694,0.5344262295081967,0.8295385446929261,0.8951459664881672,0.8955503512880563
HNCDL_141,20160926,GTvsDL,EPL,609.18359375,340.83984375,140.6640625,,,601.609375,313.7890625,,686.0078125,81.15234375,114.6953125,279.1640625,189.35546875,140.6640625,147.15625
HNCDL_141,20160926,GTvsDL,Hausdorff,5.483999386175944,3.9013191535293945,16.72757689007231,,,14.961169017464533,6.096785351804389,,11.889964101623294,9.723146676813434,13.435672227618824,30.077951501122985,4.838990857558139,6.0,6.192058078858202
HNCDL_141,20160926,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_141,20160926,GTvsDL,MSD,0.0160336524240609,0.196000941731223,0.6766562792931681,,,1.82724380230828,0.1230491444383989,,0.366866822503947,1.2665822771106674,2.657131690028992,3.5309014502990466,0.2171073035970968,0.1824250978360291,0.1558228294026549
HNCDL_141,20160926,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_141,20160926,GTvsDLB,DICE,0.9909925301344156,0.9158310543907626,0.8953341740226985,,,0.8590383792267086,0.9517017370427906,,0.8808658961658411,0.9218009478672984,0.8791832104367555,0.8090133450010939,0.8693067835649009,0.923582295988935,0.919935170178282
HNCDL_141,20160926,GTvsDLB,EPL,300.8046875,155.8125,42.19921875,,,413.3359375,101.7109375,,543.1796875,4.328125,17.3125,116.859375,37.87109375,37.87109375,46.52734375
HNCDL_141,20160926,GTvsDLB,Hausdorff,4.921411498512933,3.699076439316475,4.46132913396911,,,4.921411498512933,3.699076439316475,,11.889964101623294,2.419495428779069,3.4216832494790665,6.9861946210510855,3.4216832494790665,3.060446537323026,3.699076439316475
HNCDL_141,20160926,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_141,20160926,GTvsDLB,MSD,0.0111984644247633,0.1160253800592196,0.1347855607224159,,,0.2766221212029078,0.0611850168158864,,0.2618801501953979,0.0946586826441998,0.1502525929303958,0.3051054143439477,0.1574990850781756,0.0955254222160879,0.0965954188081347
HNCDL_141,20160926,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_149,20180327,GTvsDL,DICE,0.9875759432237116,0.8780409474106784,0.5408927989573151,,,0.518918918918919,0.9085784243942716,,0.8227013217237155,0.5597667638483964,0.2035278154681139,0.5093247588424438,0.8750799857803058,0.834798877455566,0.8561727208661669
HNCDL_149,20180327,GTvsDL,EPL,975.0,277.734375,171.09375,,,928.125,446.484375,,1453.125,82.03125,98.4375,269.53125,53.90625,287.109375,298.828125
HNCDL_149,20180327,GTvsDL,Hausdorff,9.590950324394344,7.411588266019639,58.15676425417447,,,13.513827553889016,6.1133698575846855,,13.286892183887472,12.282770659673044,32.73623950537271,12.504383996847864,3.515625,9.151315863374512,6.0
HNCDL_149,20180327,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_149,20180327,GTvsDL,MSD,0.0222536601263978,0.2284505707189849,6.820233470790748,,,1.6329272019094354,0.2320025110536317,,0.4614623049215615,1.368220741456439,5.174580032166567,1.7123308295259547,0.1641543697170481,0.3225857495761108,0.2199310911666054
HNCDL_149,20180327,GTvsDL,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_149,20180327,GTvsDLB,DICE,0.9874140292031448,0.8738931297709923,0.8547008547008548,,,0.9046616541353384,0.9242797162299118,,0.8331587218438974,0.8582499192767195,0.8694813027744271,0.8337962286215466,0.8619327918933015,0.8863159996007585,0.8827255150343356
HNCDL_149,20180327,GTvsDLB,EPL,992.578125,316.40625,113.671875,,,32.8125,288.28125,,1360.546875,2.34375,22.265625,70.3125,66.796875,118.359375,155.859375
HNCDL_149,20180327,GTvsDLB,Hausdorff,12.0,6.310740008360747,8.924734108434267,,,6.310740008360747,6.0,,10.804153660890105,2.6203921611325662,4.225255400934363,3.515625,3.515625,4.76790416810678,4.225255400934363
HNCDL_149,20180327,GTvsDLB,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_149,20180327,GTvsDLB,MSD,0.0236316213652448,0.2328553093387436,0.2491727131087595,,,0.1475359378332953,0.1413131644323255,,0.4398102557052741,0.1855186611545669,0.1778301781692112,0.2249140485060863,0.1831998680090329,0.1710672663032052,0.1700497769549999
HNCDL_149,20180327,GTvsDLB,VolumeRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_176,20170519,GTvsDL,DICE,0.9868154964780732,0.8877962867835915,0.8063328424153167,,,0.6685884896530423,0.9346379647749512,,0.8182285244554048,0.1367419738406659,0.3846967559943582,0.6588516227070444,0.6823776959495002,0.8038255721279746,0.8736851256194037
HNCDL_176,20170519,GTvsDL,EPL,712.5,226.171875,212.109375,,,465.234375,192.1875,,955.078125,607.03125,376.171875,281.25,649.21875,283.59375,131.25
HNCDL_176,20170519,GTvsDL,Hausdorff,12.63313862055863,5.859375,16.772147496388918,,,13.513827553889016,18.489261294143827,,9.0,29.36339947137635,27.40388031374389,15.75899575688835,59.64889335533079,11.658972537277888,8.812749331579221
HNCDL_176,20170519,GTvsDL,LineRatio,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HNCDL_176,20170519,GTvsDL,MSD,0.021789776497395,0.1979665149104507,0.8527074080531742,,,1.1976645761135551,0.1533582290085222,,0.3666383918077447,10.92201169774644,6.552839469959078,1.4214432777908466,3.4774454224933047,0.5192729790886103,0.2639556213095584
