ID,Date,Comparison,Metric,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
HNCDL_137,20160523,GTvsDLB,DICE,0.9215527334954516,0.7754442649434572,,,0.8499862372694743,0.938864349273414,,0.9098756400877837,0.8890214797136037,0.9160165213400642,0.8851648351648351,0.8745122947100991,0.9199461823074336,0.9085027726432532
HNCDL_137,20160523,GTvsDLB,EPL,108.984375,150.0,,,72.65625,162.890625,,133.59375,7.03125,3.515625,46.875,5.859375,14.0625,65.625
HNCDL_137,20160523,GTvsDLB,Hausdorff,4.225255400934363,8.812749331579221,,,5.181967117140458,4.4706071315873865,,5.806826868544473,3.515625,3.220759384931603,4.9718445552179125,3.515625,3.220759384931603,6.310740008360747
HNCDL_137,20160523,GTvsDLB,LineRatio,0.06858407079646017,0.1111111111111111,,,0.06609808102345416,0.027329925285096344,,0.056047197640117986,0.014218009478672985,0.004672897196261682,0.03861003861003861,0.0017705382436260626,0.010869565217391304,0.03389830508474576
HNCDL_137,20160523,GTvsDLB,MSD,0.12119826047590138,0.434612250717882,,,0.2824094018679713,0.08978460741967692,,0.14503925959944128,0.15351249626832045,0.10761344005130273,0.17321123567885796,0.15275484733006056,0.10580472970237917,0.14509448183066434
HNCDL_137,20160523,GTvsDLB,VolumeRatio,0.0014370396982216634,0.0,,,0.006134969325153374,0.006478096337630685,,0.013551333038739136,0.005148005148005148,0.002737226277372263,0.0,0.0003916960438699569,0.001668335001668335,0.004204625087596356
HNCDL_141,20160926,GTvsATLAS,DICE,,0.6256895193065406,,,0.5048642075395217,0.8607501658028541,,0.6670253547649472,0.386317907444668,0.4725233644859813,0.5894258570838496,0.7837639459776865,0.7071468979822741,0.5388663158595883
HNCDL_141,20160926,GTvsATLAS,EPL,,480.421875,,,1186.98828125,227.2265625,,1972.54296875,21.640625,277.0,156.89453125,359.234375,762.83203125,1737.7421875
HNCDL_141,20160926,GTvsATLAS,Hausdorff,,24.808223480743393,,,14.944117911614926,12.756671431671547,,22.416176867422386,24.315021923446736,19.618388428991338,22.350382128698115,6.735453437431848,9.319547098967996,17.653288088123006
HNCDL_141,20160926,GTvsATLAS,LineRatio,,0.3651315789473684,,,0.4901697944593386,0.037526804860614715,,0.4691199176531137,0.06578947368421052,0.3099273607748184,0.12043189368770765,0.101840490797546,0.3956228956228956,0.5869883040935673
HNCDL_141,20160926,GTvsATLAS,MSD,,1.9336302575135087,,,1.7915218751869275,0.3978071044169603,,1.82343945762676,4.557258231556244,2.4276481188136136,2.301285720977744,0.3799188599715065,0.7901477688579777,1.9817439837679172
HNCDL_141,20160926,GTvsATLAS,VolumeRatio,,0.14868667917448405,,,0.3865472810657349,0.003726155386241032,,0.13050546851906591,0.014227642276422762,0.09133489461358314,0.017453798767967144,0.010797581341779442,0.09398814563928874,0.1788480970023577
HNCDL_141,20160926,GTvsDL,DICE,0.8753517163759145,0.7962962962962964,,,0.5533130916235042,0.9264685682889976,,0.8384988079673921,0.6568569746909948,0.3378202344767694,0.5344262295081967,0.8295385446929261,0.8951459664881672,0.8955503512880563
HNCDL_141,20160926,GTvsDL,EPL,343.00390625,127.6796875,,,1088.5234375,86.5625,,930.546875,17.3125,302.96875,187.19140625,214.2421875,88.7265625,112.53125
HNCDL_141,20160926,GTvsDL,Hausdorff,3.9013191535293945,16.72757689007231,,,14.961169017464533,6.096785351804389,,11.889964101623294,9.723146676813434,13.435672227618824,30.077951501122985,4.838990857558139,6.0,6.192058078858203
HNCDL_141,20160926,GTvsDL,LineRatio,0.18757396449704145,0.08832335329341318,,,0.4343696027633852,0.012982797792924376,,0.23665382498624105,0.04166666666666666,0.4560260586319218,0.14392678868552414,0.05512249443207127,0.041456016177957536,0.036491228070175435
HNCDL_141,20160926,GTvsDL,MSD,0.196000941731223,0.6766562792931681,,,1.8272438023082802,0.1230491444383989,,0.36686682250394703,1.2665822771106674,2.657131690028992,3.5309014502990466,0.21710730359709685,0.18242509783602914,0.1558228294026549
HNCDL_141,20160926,GTvsDL,VolumeRatio,0.0064578180818906285,0.01983975581838993,,,0.3133649289099526,0.00018162005085361425,,0.06549971767363072,0.00906344410876133,0.1701720841300191,0.036500943989930784,0.0,0.006358480838632067,0.010774028919761838
HNCDL_141,20160926,GTvsDLB,DICE,0.9158310543907626,0.8953341740226985,,,0.8590383792267086,0.9517017370427906,,0.8808658961658411,0.9218009478672984,0.8791832104367555,0.8090133450010939,0.8693067835649009,0.923582295988935,0.919935170178282
HNCDL_141,20160926,GTvsDLB,EPL,88.7265625,27.05078125,,,146.07421875,58.4296875,,605.9375,0.0,25.96875,90.890625,38.953125,48.69140625,15.1484375
HNCDL_141,20160926,GTvsDLB,Hausdorff,3.6990764393164755,4.461329133969111,,,4.921411498512934,3.6990764393164755,,11.889964101623294,2.419495428779069,3.4216832494790665,6.9861946210510855,3.4216832494790665,3.0604465373230267,3.6990764393164755
HNCDL_141,20160926,GTvsDLB,LineRatio,0.05036855036855037,0.016233766233766232,,,0.0571549534292972,0.008735037204788094,,0.1483836777954425,0.0,0.021897810218978103,0.06259314456035768,0.010895883777239709,0.02245508982035928,0.004720161834120027
HNCDL_141,20160926,GTvsDLB,MSD,0.11602538005921967,0.13478556072241593,,,0.2766221212029078,0.06118501681588645,,0.26188015019539795,0.0946586826441998,0.15025259293039586,0.3051054143439477,0.15749908507817567,0.09552542221608798,0.09659541880813473
HNCDL_141,20160926,GTvsDLB,VolumeRatio,0.007248611967921036,0.0038560411311053984,,,0.004583764601508207,0.0,,0.03731287143609418,0.0,0.0,0.0029178824510212586,0.0001408649105507818,0.0,0.00040155267032525766
HNCDL_149,20180327,GTvsATLAS,DICE,,0.5756956854735767,,,0.4682634730538922,0.8307701659473588,,0.7595515785240298,0.5720691864189622,0.6761453396524486,0.7202317426436957,0.8193655132724265,0.6202280614774418,0.7610489882854101
HNCDL_149,20180327,GTvsATLAS,EPL,,994.921875,,,213.28125,316.40625,,1721.484375,234.375,351.5625,371.484375,228.515625,678.515625,785.15625
HNCDL_149,20180327,GTvsATLAS,Hausdorff,,43.57272678558515,,,19.040080309786642,9.0,,13.441033329068306,12.057084681448705,9.66227815479481,10.41469252126533,6.547247901074543,21.580529147387697,9.631757469596346
HNCDL_149,20180327,GTvsATLAS,LineRatio,,0.4890552995391705,,,0.2426666666666667,0.0502045370026032,,0.3197649107531563,0.2680965147453083,0.24077046548956665,0.16173469387755102,0.05635838150289017,0.3673857868020304,0.2594887683965918
HNCDL_149,20180327,GTvsATLAS,MSD,,3.8008480774899014,,,1.8940049515615036,0.4822047644411205,,0.7585566006563963,1.586975419562728,0.9745567060734774,0.7798556169213251,0.31207022435464593,1.685922169768285,0.6099584425182499
HNCDL_149,20180327,GTvsATLAS,VolumeRatio,,0.13003421953145566,,,0.0022799817601459192,0.008493326671900649,,0.00916266490036982,0.04225352112676056,0.05285638013881474,0.02797202797202797,0.013582590915729515,0.032658123191401406,0.04161583299444219
HNCDL_149,20180327,GTvsDL,DICE,0.8780409474106784,0.5408927989573151,,,0.5189189189189191,0.9085784243942716,,0.8227013217237155,0.5597667638483964,0.203527815468114,0.5093247588424438,0.8750799857803058,0.8347988774555659,0.8561727208661669
HNCDL_149,20180327,GTvsDL,EPL,277.734375,849.609375,,,111.328125,131.25,,1155.46875,239.0625,670.3125,820.3125,50.390625,209.765625,273.046875
HNCDL_149,20180327,GTvsDL,Hausdorff,7.411588266019638,58.15676425417447,,,13.513827553889016,6.1133698575846855,,13.286892183887472,12.282770659673044,32.73623950537271,12.504383996847865,3.515625,9.151315863374512,6.0
HNCDL_149,20180327,GTvsDL,LineRatio,0.1446886446886447,0.4635549872122762,,,0.12837837837837834,0.019330341732827064,,0.21113490364025694,0.29394812680115273,0.6858513189448441,0.4065040650406504,0.011944444444444443,0.10744297719087637,0.08694029850746267
HNCDL_149,20180327,GTvsDL,MSD,0.2284505707189849,6.820233470790748,,,1.6329272019094354,0.23200251105363176,,0.4614623049215615,1.368220741456439,5.174580032166566,1.7123308295259547,0.16415436971704814,0.3225857495761109,0.21993109116660547
HNCDL_149,20180327,GTvsDL,VolumeRatio,0.014014970536709668,0.25828729281767954,,,0.006172839506172839,0.0037297720026469353,,0.0019407008086253371,0.13085399449035812,0.5096359743040685,0.17334130304841602,0.00014218683349921798,0.0,0.0008457170472393379
HNCDL_149,20180327,GTvsDLB,DICE,0.8738931297709923,0.8547008547008548,,,0.9046616541353384,0.9242797162299118,,0.8331587218438974,0.8582499192767195,0.8694813027744271,0.8337962286215466,0.8619327918933015,0.8863159996007585,0.8827255150343356
HNCDL_149,20180327,GTvsDLB,EPL,323.4375,132.421875,,,22.265625,78.515625,,1113.28125,2.34375,18.75,38.671875,37.5,125.390625,138.28125
HNCDL_149,20180327,GTvsDLB,Hausdorff,6.310740008360747,8.924734108434267,,,6.310740008360747,6.0,,10.804153660890103,2.6203921611325662,4.225255400934363,3.515625,3.515625,4.76790416810678,4.225255400934363
HNCDL_149,20180327,GTvsDLB,LineRatio,0.16606498194945848,0.06127982646420824,,,0.026462395543175487,0.011484401782653409,,0.2032520325203252,0.002325581395348837,0.012738853503184714,0.016208251473477406,0.009302325581395349,0.0659679408138101,0.04500381388253242
HNCDL_149,20180327,GTvsDLB,MSD,0.2328553093387436,0.24917271310875955,,,0.14753593783329538,0.14131316443232556,,0.4398102557052741,0.1855186611545669,0.17783017816921126,0.22491404850608632,0.18319986800903296,0.1710672663032052,0.1700497769549999
HNCDL_149,20180327,GTvsDLB,VolumeRatio,0.003886397608370703,0.006748312921769558,,,0.002965599051008304,0.0013321223130487436,,0.0012364261907321793,0.0,0.0018390804597701149,0.0,0.0012464942349641633,0.0007534375588623093,0.0017823042647994907
HNCDL_176,20170519,GTvsATLAS,DICE,,,,,,,,,,,,,,
HNCDL_176,20170519,GTvsATLAS,EPL,,,,,,,,,,,,,,
HNCDL_176,20170519,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,
HNCDL_176,20170519,GTvsATLAS,LineRatio,,,,,,,,,,,,,,
HNCDL_176,20170519,GTvsATLAS,MSD,,,,,,,,,,,,,,
HNCDL_176,20170519,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,
HNCDL_176,20170519,GTvsDL,DICE,0.8877962867835915,0.8063328424153167,,,0.6685884896530423,0.9346379647749512,,0.8182285244554048,0.1367419738406659,0.3846967559943582,0.6588516227070444,0.6823776959495002,0.8038255721279746,0.8736851256194037
HNCDL_176,20170519,GTvsDL,EPL,248.4375,71.484375,,,905.859375,290.625,,847.265625,447.65625,895.3125,975.0,178.125,439.453125,147.65625
HNCDL_176,20170519,GTvsDL,Hausdorff,5.859375,16.772147496388918,,,13.513827553889016,18.489261294143827,,9.0,29.36339947137635,27.40388031374389,15.75899575688835,59.64889335533079,11.658972537277887,8.812749331579221
HNCDL_176,20170519,GTvsDL,LineRatio,0.12128146453089245,0.0613682092555332,,,0.33233018056749786,0.03624671148786905,,0.2419678714859438,0.6945454545454546,0.5426136363636364,0.3182861514919663,0.06890299184043518,0.20627062706270627,0.05228215767634855
HNCDL_176,20170519,GTvsDL,MSD,0.1979665149104507,0.8527074080531742,,,1.1976645761135551,0.15335822900852222,,0.3666383918077447,10.92201169774644,6.5528394699590775,1.4214432777908466,3.4774454224933047,0.5192729790886103,0.2639556213095584
HNCDL_176,20170519,GTvsDL,VolumeRatio,0.019087862450823254,0.016707416462917686,,,0.1913770347558293,0.011711991482188013,,0.0008006405124099278,0.4732673267326733,0.2954545454545455,0.13022049286640727,0.006776379477250726,0.05463236967903483,0.00968088920760129
HNCDL_176,20170519,GTvsDLB,DICE,0.9100817438692098,0.933934522642619,,,0.8805084745762711,0.9380346065948416,,0.8587528174305034,0.8847994111152006,0.8684690157958688,0.8420787507346151,0.6953116258252211,0.8677439931958325,0.8873078612209048
HNCDL_176,20170519,GTvsDLB,EPL,146.484375,0.0,,,123.046875,207.421875,,645.703125,24.609375,36.328125,217.96875,179.296875,234.375,118.359375
HNCDL_176,20170519,GTvsDLB,Hausdorff,4.831764405020697,2.34375,,,6.0,5.565308279870937,,7.03125,4.225255400934363,5.859375,8.531378776500608,59.32569704671092,5.806826868544473,7.966543812250078
HNCDL_176,20170519,GTvsDLB,LineRatio,0.07327080890973038,0.0,,,0.04335260115606936,0.02514204545454545,,0.1857720836142953,0.029329608938547486,0.01992287917737789,0.06292286874154263,0.07223796033994334,0.10460251046025104,0.041291905151267384
HNCDL_176,20170519,GTvsDLB,MSD,0.14025206453663489,0.08156287587425992,,,0.2394717328826129,0.10292073705795676,,0.2503564290077124,0.16731613300561754,0.19022250521639328,0.2902399720391969,3.4855550257827264,0.22600602174419315,0.1875631982857494
HNCDL_176,20170519,GTvsDLB,VolumeRatio,0.012577639751552796,0.0,,,0.00463917525773196,0.02285312472532302,,0.0005160491278769739,0.0,0.002520478890989288,0.003113109650639917,0.012454592631032694,0.008297033810412777,0.00816400580551524
HNCDL_185,20170523,GTvsATLAS,DICE,,,,,,,,,,,,,,
HNCDL_185,20170523,GTvsATLAS,EPL,,,,,,,,,,,,,,
HNCDL_185,20170523,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,
HNCDL_185,20170523,GTvsATLAS,LineRatio,,,,,,,,,,,,,,
HNCDL_185,20170523,GTvsATLAS,MSD,,,,,,,,,,,,,,
HNCDL_185,20170523,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,
HNCDL_185,20170523,GTvsDL,DICE,0.8289555694061082,0.7577733199598796,,,0.6373347818214739,0.9347058604927718,,0.8433994435968769,,,,0.8663230794008696,,0.8090390879478827
HNCDL_185,20170523,GTvsDL,EPL,378.515625,131.25,,,349.21875,14.0625,,901.171875,,,,53.90625,,103.125
HNCDL_185,20170523,GTvsDL,Hausdorff,7.2763529669745965,6.0,,,7.411588266019638,19.156281861719016,,9.447958298787364,,,,5.2407843222651325,,4.76790416810678
HNCDL_185,20170523,GTvsDL,LineRatio,0.21913161465400272,0.10831721470019344,,,0.2529711375212224,0.0026857654431512983,,0.2452168367346939,,,,0.015052356020942409,,0.04680851063829787
HNCDL_185,20170523,GTvsDL,MSD,0.3565996061209581,0.35858318140493783,,,1.0116157644728658,0.11551135384456265,,0.3323062605678296,,,,0.1849103888482161,,0.3627186911947689
HNCDL_185,20170523,GTvsDL,VolumeRatio,0.08339363241678728,0.001323918799646955,,,0.04597233523189585,7.72021925422682e-05,,0.05140792886254168,,,,0.008676447389178103,,0.0006339814032121725
HNCDL_185,20170523,GTvsDLB,DICE,0.8968602570359524,0.8429844097995546,,,0.8405734144222416,0.9539418772289248,,0.8685083825367409,,,0.7411293662846886,0.8531577579485403,,0.8440444679724721
HNCDL_185,20170523,GTvsDLB,EPL,256.640625,46.875,,,105.46875,8.203125,,636.328125,,,460.546875,89.0625,,59.765625
HNCDL_185,20170523,GTvsDLB,Hausdorff,4.6875,3.3145630368119416,,,7.411588266019638,19.156281861719016,,9.447958298787364,,,5.859375,4.6875,,4.76790416810678
HNCDL_185,20170523,GTvsDLB,LineRatio,0.1403846153846154,0.040816326530612235,,,0.07525083612040134,0.0015652951699463328,,0.16504559270516714,,,0.2074973600844773,0.026817219477769938,,0.027567567567567567
HNCDL_185,20170523,GTvsDLB,MSD,0.16964871434204948,0.195000920181904,,,0.2999968369972205,0.06014974675551115,,0.2601301291266847,,,0.5042052759685901,0.20597005260785026,,0.2874429895124495
HNCDL_185,20170523,GTvsDLB,VolumeRatio,0.009658725048293626,0.0,,,0.011550422034651266,0.0,,0.030353393981805463,,,0.04512126339537507,0.008073394495412844,,0.0006493506493506495
HNCDL_208,20170828,GTvsATLAS,DICE,,0.5510752688172043,,,0.5548869734916247,0.8229246154464035,,0.7367283950617284,0.3048302872062663,0.6122994652406417,0.6036138694448967,0.7907667386609071,0.7708669029970996,0.2575277337559429
HNCDL_208,20170828,GTvsATLAS,EPL,,755.859375,,,926.953125,549.609375,,1058.203125,280.078125,59.765625,694.921875,90.234375,577.734375,1137.890625
HNCDL_208,20170828,GTvsATLAS,Hausdorff,,46.05492008529057,,,10.611779458754787,41.448315896125386,,12.057084681448705,27.503923725761386,12.057084681448705,12.943782442016321,7.613977689092607,6.224675255083595,24.704903873333024
HNCDL_208,20170828,GTvsATLAS,LineRatio,,0.4466759002770083,,,0.5485436893203883,0.10525134649910234,,0.35918854415274465,0.4613899613899614,0.09172661870503596,0.35679903730445245,0.037671232876712334,0.33953168044077137,0.7367223065250379
HNCDL_208,20170828,GTvsATLAS,MSD,,5.565639266167965,,,1.1115144887276447,0.45028987659562697,,0.7047565121575848,5.581178086771686,1.3490594006073977,1.0530603283943862,0.3825737866789578,0.5799995093372112,5.133449368697757
HNCDL_208,20170828,GTvsATLAS,VolumeRatio,,0.2492225677476677,,,0.2038934426229508,0.03799110452186805,,0.0006470397929472662,0.14392059553349876,0.0449438202247191,0.10371517027863776,0.01593505712567649,0.060305836743484824,0.2760765550239234
HNCDL_208,20170828,GTvsDL,DICE,0.9040217602486886,0.6997304582210243,,,0.5594080951690121,0.91972758736184,,0.8859859106764243,0.06284658040665435,,0.0,0.8505668155273102,0.8037017726798749,0.8923904688700999
HNCDL_208,20170828,GTvsDL,EPL,101.953125,546.09375,,,898.828125,127.734375,,193.359375,439.453125,,1823.4375,23.4375,335.15625,3.515625
HNCDL_208,20170828,GTvsDL,Hausdorff,6.0,42.71413483208018,,,7.966543812250078,39.80681192196412,,28.173785812901503,12.936226160114279,,47.15019220533465,6.854657403911593,12.936226160114279,3.983271906125039
HNCDL_208,20170828,GTvsDL,LineRatio,0.06482861400894188,0.3033854166666667,,,0.5260631001371742,0.02276524644945697,,0.0788718929254302,0.8802816901408451,,0.9974358974358974,0.008143322475570033,0.21932515337423314,0.0023696682464454982
HNCDL_208,20170828,GTvsDL,MSD,0.17753855511694705,3.73820355100768,,,1.1811450973897992,0.19373086470148904,,0.34877563245250026,2.6130517840356275,,13.993595297259574,0.25380165719907793,0.6997202216707429,0.142227999211896
HNCDL_208,20170828,GTvsDL,VolumeRatio,0.019744483159117303,0.15830592105263158,,,0.15525554484088716,0.0115122562455948,,0.01333711691259932,0.8682170542635659,,0.9989118607181721,0.0,0.13988657844990549,0.0003968253968253968
HNCDL_208,20170828,GTvsDLB,DICE,0.9298278797049366,0.9093496513448128,,,0.8649835345773875,0.9258310120705664,,0.9025275703815329,0.8839506172839506,0.9290819131390874,0.7830401443391971,0.8751316559391457,0.9204909875041468,0.9088872292755787
HNCDL_208,20170828,GTvsDLB,EPL,16.40625,5.859375,,,207.421875,82.03125,,166.40625,0.0,0.0,326.953125,22.265625,89.0625,9.375
HNCDL_208,20170828,GTvsDLB,Hausdorff,2.6203921611325662,3.3145630368119416,,,5.565308279870937,39.80681192196412,,25.769358052794505,13.441033329068306,3.515625,12.190564518563116,3.220759384931603,3.70579413300982,3.4273287019557963
HNCDL_208,20170828,GTvsDLB,LineRatio,0.010263929618768328,0.0027027027027027033,,,0.11800000000000001,0.014553014553014554,,0.06647940074906368,0.0,0.0,0.16164542294322132,0.007698541329011346,0.051630434782608696,0.0061255742725880545
HNCDL_208,20170828,GTvsDLB,MSD,0.09469566552675186,0.11207311880977547,,,0.2264059063942302,0.1762603278172072,,0.19155108803666485,0.18583964123853192,0.09467132722172872,0.5428937088940999,0.1549275865354825,0.11660815350466637,0.11810102103203445
HNCDL_208,20170828,GTvsDLB,VolumeRatio,0.0,0.0,,,0.006505828137706696,0.008656320673789285,,0.009923130677847659,0.0,0.0,0.04622641509433962,0.0,0.0004436557231588288,0.0
HNCDL_216,20150818,GTvsATLAS,DICE,,,,,,,,,,,,,,
HNCDL_216,20150818,GTvsATLAS,EPL,,,,,,,,,,,,,,
HNCDL_216,20150818,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,
HNCDL_216,20150818,GTvsATLAS,LineRatio,,,,,,,,,,,,,,
HNCDL_216,20150818,GTvsATLAS,MSD,,,,,,,,,,,,,,
HNCDL_216,20150818,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,
HNCDL_216,20150818,GTvsDL,DICE,0.8768115942028984,0.7108433734939759,,,0.7761813537675606,0.9369123704019316,,0.8759124087591241,,,,0.8491924157303371,,0.8995680345572354
HNCDL_216,20150818,GTvsDL,EPL,176.953125,343.359375,,,310.546875,55.078125,,637.5,,,,26.953125,,49.21875
HNCDL_216,20150818,GTvsDL,Hausdorff,6.038693593195468,30.442633037403322,,,6.1133698575846855,3.4273287019557963,,9.075973282002595,,,,3.515625,,4.6875
HNCDL_216,20150818,GTvsDL,LineRatio,0.10244233378561736,0.2707948243992606,,,0.15588235294117647,0.008020477815699659,,0.15906432748538013,,,,0.008144475920679886,,0.025089605734767026
HNCDL_216,20150818,GTvsDL,MSD,0.24835619564393566,2.709426924165502,,,0.4665063509213095,0.08439138226522548,,0.28631788153240023,,,,0.18964866599751276,,0.14578027366771878
HNCDL_216,20150818,GTvsDL,VolumeRatio,0.06160794941282746,0.17348927875243664,,,0.058382257012394,0.0032877660494895307,,0.03367686439990262,,,,0.002382370458606313,,0.0013426423200859293
HNCDL_216,20150818,GTvsDLB,DICE,0.9207886544448288,0.884185773074662,0.9028571428571428,0.9036726128016791,0.8712029161603887,0.9413636236778208,,0.8996953077391834,,,,0.8754496026767044,,0.9030789825970548
HNCDL_216,20150818,GTvsDLB,EPL,65.625,25.78125,8.203125,17.578125,126.5625,39.84375,,438.28125,,,,12.890625,,35.15625
HNCDL_216,20150818,GTvsDLB,Hausdorff,3.515625,5.181967117140458,3.515625,3.3145630368119416,6.1133698575846855,3.983271906125039,,9.631757469596346,,,,3.515625,,4.831764405020697
HNCDL_216,20150818,GTvsDLB,LineRatio,0.037184594953519265,0.018549747048903883,0.007743362831858406,0.015789473684210527,0.06443914081145585,0.005766621438263229,,0.10872093023255812,,,,0.003664223850766156,,0.01773049645390071
HNCDL_216,20150818,GTvsDLB,MSD,0.1144197719341305,0.1587000088243074,0.13138345941974885,0.13151789834840494,0.2406857830596757,0.07844970614813007,,0.21482635895724347,,,,0.15877106502880087,,0.13518120733107047
HNCDL_216,20150818,GTvsDLB,VolumeRatio,0.0008736676568233444,0.004657070279424217,0.0004182350480970305,0.0012782275244993607,0.014184397163120569,0.0002796420581655481,,0.0347075118135897,,,,0.0005367686527106817,,0.0
HNCDL_218,20150812,GTvsATLAS,DICE,,,,,,,,,,,,,,
HNCDL_218,20150812,GTvsATLAS,EPL,,,,,,,,,,,,,,
HNCDL_218,20150812,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,
HNCDL_218,20150812,GTvsATLAS,LineRatio,,,,,,,,,,,,,,
HNCDL_218,20150812,GTvsATLAS,MSD,,,,,,,,,,,,,,
HNCDL_218,20150812,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,
HNCDL_218,20150812,GTvsDL,DICE,0.8462106662727138,0.7792987061691355,,,0.41601143674052904,0.9313971742543172,,0.8278515261689355,,,,0.8960947050119025,,0.9213091084105404
HNCDL_218,20150812,GTvsDL,EPL,368.30078125,108.57421875,,,513.06640625,101.123046875,,805.791015625,,,,6.38671875,,29.8046875
HNCDL_218,20150812,GTvsDL,Hausdorff,6.727401769651675,15.150321508842282,,,29.517096850812482,3.193359375,,8.03243190514498,,,,3.1832468417202997,,3.8379403225153794
HNCDL_218,20150812,GTvsDL,LineRatio,0.21926489226869456,0.09426987060998153,,,0.4521575984990619,0.016867897727272728,,0.25626269465132023,,,,0.0017889087656529515,,0.010271460014673514
HNCDL_218,20150812,GTvsDL,MSD,0.3180456340998573,1.3228200040169742,,,5.321280045078267,0.08575994442162513,,0.3847278759340181,,,,0.13376694814775347,,0.09902591782654772
HNCDL_218,20150812,GTvsDL,VolumeRatio,0.02814116215393976,0.04269854824935952,,,0.2883668056081849,0.0037468776019983353,,0.014082058414464534,,,,0.00041282509976606576,,0.0014522570494977613
HNCDL_218,20150812,GTvsDLB,DICE,0.8956743002544529,0.922866092404072,,,0.9281867145421904,0.9324947805242674,,0.8865260900643317,,,,0.9082301529497452,,0.9177280135208548
HNCDL_218,20150812,GTvsDLB,EPL,246.953125,0.0,,,29.8046875,108.57421875,,515.1953125,,,,6.38671875,,45.771484375
HNCDL_218,20150812,GTvsDLB,Hausdorff,4.2578125,2.12890625,,,3.0107280917708468,6.879724162582584,,6.109542649254251,,,,2.380189546362081,,3.8379403225153794
HNCDL_218,20150812,GTvsDLB,LineRatio,0.1411192214111922,0.0,,,0.02443280977312391,0.018078695498050336,,0.16805555555555554,,,,0.001671309192200557,,0.015878877400295418
HNCDL_218,20150812,GTvsDLB,MSD,0.15958421376529944,0.08425491655044262,,,0.11204424710183516,0.10263141796144704,,0.20211154044581964,,,,0.10470304507020227,,0.10644892206548252
HNCDL_218,20150812,GTvsDLB,VolumeRatio,0.0015714285714285715,0.0,,,0.0009222256378727329,0.003596757852077001,,0.009814418272662384,,,,0.0,,0.0015853658536585367
HNCDL_224,20150812,GTvsATLAS,DICE,,,,,,,,,,,,,,
HNCDL_224,20150812,GTvsATLAS,EPL,,,,,,,,,,,,,,
HNCDL_224,20150812,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,
HNCDL_224,20150812,GTvsATLAS,LineRatio,,,,,,,,,,,,,,
HNCDL_224,20150812,GTvsATLAS,MSD,,,,,,,,,,,,,,
HNCDL_224,20150812,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,
HNCDL_224,20150812,GTvsDL,DICE,0.8831219767289843,0.6611037915385742,0.7525655644241733,0.6513358133243152,0.5661958110082805,0.8893013389897918,,0.8336260212262351,,,,0.8283527076835837,0.7114793532005881,0.8155235433240164
HNCDL_224,20150812,GTvsDL,EPL,260.15625,610.546875,220.3125,267.1875,1249.21875,403.125,,936.328125,,,,290.625,566.015625,221.484375
HNCDL_224,20150812,GTvsDL,Hausdorff,4.76790416810678,36.17125404434611,9.075973282002595,9.317283272398935,15.27297993240432,12.883037539726413,,27.43825632499722,,,,4.831764405020697,10.163230774002182,9.607545557561776
HNCDL_224,20150812,GTvsDL,LineRatio,0.1255656108597285,0.34186351706036744,0.23618090452261306,0.3106267029972752,0.4889908256880734,0.05422446406052964,,0.22023153252480707,,,,0.06272129489124936,0.3479827089337176,0.09722222222222222
HNCDL_224,20150812,GTvsDL,MSD,0.23610480677054374,3.583523722434275,0.6519014628767817,0.7947104477283201,1.9590117660130373,0.19753270503937545,,0.5099821466863378,,,,0.25702588329291204,0.7812021042001688,0.3681553639363946
HNCDL_224,20150812,GTvsDL,VolumeRatio,0.051081574146468585,0.22478289913159646,0.06453558504221954,0.10419906687402801,0.3524970963995354,0.016923076923076926,,0.021348138880200183,,,,0.006747159090909091,0.22729805013927576,0.023111332007952286
HNCDL_224,20150812,GTvsDLB,DICE,0.9262510411994618,0.8747433264887065,0.824569155987627,0.7762512266928361,0.8445545297605644,0.913868460310398,,0.8562247795546256,,,,0.8141728569744133,0.9153342633329756,0.8386893509766856
HNCDL_224,20150812,GTvsDLB,EPL,96.09375,114.84375,165.234375,214.453125,446.484375,178.125,,757.03125,,,,283.59375,87.890625,176.953125
HNCDL_224,20150812,GTvsDLB,Hausdorff,3.983271906125039,7.4627002171633565,3.983271906125039,4.6875,11.055446639128833,7.73380679731043,,8.812749331579221,,,,4.831764405020697,3.70579413300982,8.941214263174773
HNCDL_224,20150812,GTvsDLB,LineRatio,0.0464326160815402,0.059756097560975614,0.13152985074626866,0.1811881188118812,0.17100538599640933,0.023114355231143552,,0.17235859124866595,,,,0.06378492356352135,0.04734848484848485,0.07475247524752475
