ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
HNCDL_109,20150723,GTvsDLB,EPL,3630.46875,1272.65625,380.859375,,,560.15625,4800.0,,3857.8125,,,,2772.65625,760.546875,1311.328125
HNCDL_109,20150723,GTvsDLB,Hausdorff,6.833146751771836,7.276352966974596,3.0,,,6.310740008360747,4.831764405020696,,8.967225480186165,,,,34.00428296208619,3.3145630368119416,6.547247901074543
HNCDL_109,20150723,GTvsDLB,LineRatio,0.0,0.6804511278195489,0.5434782608695652,,,0.5419501133786848,0.6322939178758876,,0.7509124087591241,,,,0.7430904522613065,0.5399334442595674,0.6258389261744967
HNCDL_109,20150723,GTvsDLB,MSD,0.0800299422617264,0.2069247027335083,0.1275388705778199,,,0.2145946345171105,0.1333604925843559,,0.2588469353707519,,,,0.8396143473187565,0.1058041451196795,0.2272237002711883
HNCDL_109,20150723,GTvsDLB,VolumeRatio,0.0,0.1933956058413366,0.1851604278074866,,,0.2660183066361556,0.1786058907319763,,0.2600236952048388,,,,0.314042786615469,0.1544736842105263,0.2578703703703703
HNCDL_137,20160523,GTvsDL,DICE,0.9847295385342756,0.8146233382570162,0.7248840803709429,,,0.7793710691823899,0.935725340324058,,0.8452150716905635,0.8017669795692988,0.6500829187396352,0.6952315134761576,0.8591549295774648,0.7936080092414325,0.8441712498652001
HNCDL_137,20160523,GTvsDL,EPL,11089.453125,1177.734375,1191.796875,,,973.828125,3202.734375,,2157.421875,387.890625,317.578125,1382.8125,2109.375,760.546875,1585.546875
HNCDL_137,20160523,GTvsDL,Hausdorff,6.987520264952725,6.686222132583541,9.912815746074624,,,6.686222132583541,4.4706071315873865,,9.73308328107029,3.220759384931603,15.333857872878076,10.9439824539847,3.983271906125039,9.631757469596346,15.0
HNCDL_137,20160523,GTvsDL,LineRatio,0.0,0.7695252679938744,0.7716236722306525,,,0.7090443686006825,0.5245681381957773,,0.7588623248145094,0.6515748031496063,0.6577669902912622,0.811554332874828,0.6451612903225806,0.7243303571428571,0.6691394658753709
HNCDL_137,20160523,GTvsDL,MSD,0.0263030717448241,0.4841777276375025,0.5427226930850945,,,0.4471831962929615,0.0970025307710142,,0.3613442569544497,0.391291752433652,1.0140065742750997,0.7094319712192737,0.1901905866239118,0.4868878352237569,0.5228885829101648
HNCDL_137,20160523,GTvsDL,VolumeRatio,0.0,0.3742777260018639,0.4508231321232587,,,0.3849868305531168,0.1268545069193367,,0.2890770955287084,0.395374449339207,0.8755186721991701,0.5065084226646248,0.3069563484153876,0.4779313419527418,0.2919191919191919
HNCDL_137,20160523,GTvsDLB,DICE,0.9865131712698196,0.9215527334954516,0.7754442649434572,,,0.8499862372694743,0.938864349273414,,0.9098756400877837,0.8890214797136037,0.9160165213400642,0.8851648351648351,0.874512294710099,0.9199461823074336,0.9085027726432532
HNCDL_137,20160523,GTvsDLB,EPL,10461.328125,987.890625,996.09375,,,601.171875,2936.71875,,1461.328125,215.625,281.25,628.125,2063.671875,704.296875,1096.875
HNCDL_137,20160523,GTvsDLB,Hausdorff,12.358387286702298,4.225255400934363,8.812749331579221,,,5.181967117140459,4.4706071315873865,,5.806826868544472,3.515625,3.220759384931603,4.9718445552179125,3.515625,3.220759384931603,6.310740008360747
HNCDL_137,20160523,GTvsDLB,LineRatio,0.0,0.6225997045790251,0.6832797427652733,,,0.513,0.4856589147286821,,0.6203980099502487,0.4360189573459715,0.3726708074534161,0.5009345794392523,0.6240255138199858,0.5443840579710145,0.5578069129916567
HNCDL_137,20160523,GTvsDLB,MSD,0.0233673206022558,0.1211982604759013,0.434612250717882,,,0.2824094018679713,0.0897846074196769,,0.1450392595994412,0.1535124962683204,0.1076134400513027,0.1732112356788579,0.1527548473300605,0.1058047297023791,0.1450944818306643
HNCDL_137,20160523,GTvsDLB,VolumeRatio,0.0,0.1545422285308729,0.3789186733303044,,,0.2815082644628099,0.1222556487230365,,0.1837708830548926,0.240620957309185,0.1674290942360475,0.2187336473050758,0.2709639498432601,0.158931552587646,0.1827832910223863
HNCDL_141,20160926,GTvsDL,DICE,0.988892020535406,0.8753517163759145,0.7962962962962964,,,0.5533130916235042,0.9264685682889976,,0.8384988079673921,0.6568569746909948,0.3378202344767694,0.5344262295081967,0.8295385446929261,0.8951459664881672,0.8955503512880563
HNCDL_141,20160926,GTvsDL,EPL,11045.375,1483.46484375,895.921875,,,1618.71875,3893.1484375,,2557.921875,345.16796875,374.3828125,1498.61328125,3036.1796875,1441.265625,1774.53125
HNCDL_141,20160926,GTvsDL,Hausdorff,5.483999386175944,3.9013191535293945,16.72757689007231,,,14.961169017464533,6.096785351804389,,11.889964101623294,9.723146676813434,13.435672227618824,30.077951501122985,4.838990857558139,6.0,6.192058078858202
HNCDL_141,20160926,GTvsDL,LineRatio,0.0,0.8141330166270784,0.6282245827010622,,,0.8,0.5627150453550204,,0.7471554993678887,0.623046875,0.7688888888888888,0.8538840937114673,0.7691885964912281,0.650390625,0.5852962169878658
HNCDL_141,20160926,GTvsDL,MSD,0.0160336524240609,0.196000941731223,0.6766562792931681,,,1.82724380230828,0.1230491444383989,,0.366866822503947,1.2665822771106674,2.657131690028992,3.5309014502990466,0.2171073035970968,0.1824250978360291,0.1558228294026549
HNCDL_141,20160926,GTvsDL,VolumeRatio,0.0,0.2364242828552368,0.4486466444197256,,,1.0508403361344538,0.1397068418076638,,0.3597430406852248,0.6587570621468927,2.4053627760252367,0.909007773205304,0.2981212336051045,0.2025358692025358,0.2232551487414187
HNCDL_141,20160926,GTvsDLB,DICE,0.9909925301344156,0.9158310543907626,0.8953341740226985,,,0.8590383792267086,0.9517017370427906,,0.8808658961658411,0.9218009478672984,0.8791832104367555,0.8090133450010939,0.8693067835649009,0.923582295988935,0.919935170178282
HNCDL_141,20160926,GTvsDLB,EPL,10427.53515625,1184.82421875,854.8046875,,,1731.25,3320.75390625,,2442.14453125,164.46875,584.296875,881.85546875,2393.453125,1265.9765625,1738.82421875
HNCDL_141,20160926,GTvsDLB,Hausdorff,4.921411498512933,3.699076439316475,4.46132913396911,,,4.921411498512933,3.699076439316475,,11.889964101623294,2.419495428779069,3.4216832494790665,6.9861946210510855,3.4216832494790665,3.060446537323026,3.699076439316475
HNCDL_141,20160926,GTvsDLB,LineRatio,0.0,0.6759259259259259,0.5156657963446475,,,0.60790273556231,0.4908829174664108,,0.634345137717819,0.3076923076923077,0.4909090909090909,0.6010324483775811,0.6686819830713422,0.5826693227091634,0.5429054054054054
HNCDL_141,20160926,GTvsDLB,MSD,0.0111984644247633,0.1160253800592196,0.1347855607224159,,,0.2766221212029078,0.0611850168158864,,0.2618801501953979,0.0946586826441998,0.1502525929303958,0.3051054143439477,0.1574990850781756,0.0955254222160879,0.0965954188081347
HNCDL_141,20160926,GTvsDLB,VolumeRatio,0.0,0.1719695793884836,0.2141244759754917,,,0.2606860158311345,0.0941500344115622,,0.2512380068090374,0.1510297482837528,0.2294022617124394,0.3508842443729904,0.2470158685577868,0.1477272727272727,0.1652837259100642
HNCDL_149,20180327,GTvsDL,DICE,0.9875759432237116,0.8780409474106784,0.5408927989573151,,,0.518918918918919,0.9085784243942716,,0.8227013217237155,0.5597667638483964,0.2035278154681139,0.5093247588424438,0.8750799857803058,0.834798877455566,0.8561727208661669
HNCDL_149,20180327,GTvsDL,EPL,11182.03125,1453.125,1013.671875,,,1698.046875,3520.3125,,4680.46875,476.953125,319.921875,1019.53125,2647.265625,1866.796875,2610.9375
HNCDL_149,20180327,GTvsDL,Hausdorff,9.590950324394344,7.411588266019639,58.15676425417447,,,13.513827553889016,6.1133698575846855,,13.286892183887472,12.282770659673044,32.73623950537271,12.504383996847864,3.515625,9.151315863374512,6.0
HNCDL_149,20180327,GTvsDL,LineRatio,0.0,0.757020757020757,0.7778776978417267,,,0.920584498094028,0.4955460244143846,,0.7953006770211072,0.7427007299270073,0.8921568627450981,0.7310924369747899,0.6261086474501109,0.8509615384615384,0.8054953000723066
HNCDL_149,20180327,GTvsDL,MSD,0.0222536601263978,0.2284505707189849,6.820233470790748,,,1.6329272019094354,0.2320025110536317,,0.4614623049215615,1.368220741456439,5.174580032166567,1.7123308295259547,0.1641543697170481,0.3225857495761108,0.2199310911666054
HNCDL_149,20180327,GTvsDL,VolumeRatio,0.0,0.2359794935528973,1.1445978878960197,,,0.6725987323256948,0.1798980335032775,,0.3121872848290108,1.3959938366718028,7.3070539419087135,1.536241610738255,0.2487611496531219,0.2897456931911403,0.2616245192867964
HNCDL_149,20180327,GTvsDLB,DICE,0.9874140292031448,0.8738931297709923,0.8547008547008548,,,0.9046616541353384,0.9242797162299118,,0.8331587218438974,0.8582499192767195,0.8694813027744271,0.8337962286215466,0.8619327918933015,0.8863159996007585,0.8827255150343356
HNCDL_149,20180327,GTvsDLB,EPL,11364.84375,1456.640625,1375.78125,,,372.65625,3491.015625,,4382.8125,567.1875,773.4375,1538.671875,2612.109375,1357.03125,2246.484375
HNCDL_149,20180327,GTvsDLB,Hausdorff,12.0,6.310740008360747,8.924734108434267,,,6.310740008360747,6.0,,10.804153660890105,2.6203921611325662,4.225255400934363,3.515625,3.515625,4.76790416810678,4.225255400934363
HNCDL_149,20180327,GTvsDLB,LineRatio,0.0,0.7407628128724673,0.6422319474835886,,,0.4404432132963989,0.4945219123505976,,0.761400651465798,0.5627906976744186,0.5271565495207667,0.6442590775269872,0.6483420593368238,0.7086903304773562,0.7255866767600303
HNCDL_149,20180327,GTvsDLB,MSD,0.0236316213652448,0.2328553093387436,0.2491727131087595,,,0.1475359378332953,0.1413131644323255,,0.4398102557052741,0.1855186611545669,0.1778301781692112,0.2249140485060863,0.1831998680090329,0.1710672663032052,0.1700497769549999
HNCDL_149,20180327,GTvsDLB,VolumeRatio,0.0,0.2332674385766732,0.2773109243697479,,,0.1873522458628841,0.1514975957360523,,0.2948255114320096,0.2600710900473933,0.248735632183908,0.3101472995090016,0.2886742483252843,0.2099926253687315,0.2206749466817212
HNCDL_176,20170519,GTvsDL,DICE,0.9868154964780732,0.8877962867835915,0.8063328424153167,,,0.6685884896530423,0.9346379647749512,,0.8182285244554048,0.1367419738406659,0.3846967559943582,0.6588516227070444,0.6823776959495002,0.8038255721279746,0.8736851256194037
HNCDL_176,20170519,GTvsDL,EPL,12577.734375,1477.734375,1010.15625,,,1546.875,4052.34375,,3055.078125,1319.53125,1221.09375,1463.671875,2889.84375,1362.890625,1680.46875
HNCDL_176,20170519,GTvsDL,Hausdorff,12.63313862055863,5.859375,16.772147496388918,,,13.513827553889016,18.489261294143827,,9.0,29.36339947137635,27.40388031374389,15.75899575688835,59.64889335533079,11.658972537277888,8.812749331579221
HNCDL_176,20170519,GTvsDL,LineRatio,0.0,0.7497027348394768,0.7065573770491803,,,0.717391304347826,0.5132086672603147,,0.8151969981238274,0.9607508532423208,0.8191823899371069,0.6650692225772098,0.8410641200545702,0.697242206235012,0.6086587436332768
HNCDL_176,20170519,GTvsDL,MSD,0.021789776497395,0.1979665149104506,0.8527074080531742,,,1.1976645761135551,0.1533582290085222,,0.3666383918077447,10.92201169774644,6.552839469959078,1.4214432777908466,3.4774454224933047,0.5192729790886103,0.2639556213095584
HNCDL_176,20170519,GTvsDL,VolumeRatio,0.0,0.2254497198466529,0.3657858136300417,,,0.7909090909090909,0.1346351950553141,,0.3159774939715995,1.4022211492032834,1.5442477876106195,0.9340267459138188,0.559384843431536,0.4006045105789351,0.2600680150349024
HNCDL_176,20170519,GTvsDLB,DICE,0.9890395616391746,0.9100817438692098,0.933934522642619,,,0.8805084745762711,0.9380346065948416,,0.8587528174305034,0.8847994111152006,0.8684690157958688,0.8420787507346151,0.695311625825221,0.8677439931958325,0.8873078612209048
HNCDL_176,20170519,GTvsDLB,EPL,11750.390625,1303.125,561.328125,,,1685.15625,3847.265625,,2601.5625,437.109375,985.546875,2163.28125,2644.921875,1400.390625,1573.828125
HNCDL_176,20170519,GTvsDLB,Hausdorff,3.983271906125039,4.831764405020696,2.34375,,,6.0,5.565308279870936,,7.03125,4.225255400934363,5.859375,8.531378776500608,59.32569704671092,5.806826868544472,7.966543812250078
HNCDL_176,20170519,GTvsDLB,LineRatio,0.0,0.6595492289442467,0.4714566929133858,,,0.563921568627451,0.4712891185759403,,0.7307439104674127,0.5151933701657458,0.5439844760672704,0.6028739386022207,0.82856093979442,0.6289473684210526,0.5671452702702703
HNCDL_176,20170519,GTvsDLB,MSD,0.0152989193313083,0.1402520645366348,0.0815628758742599,,,0.2394717328826128,0.1029207370579567,,0.2503564290077124,0.1673161330056175,0.1902225052163932,0.2902399720391969,3.485555025782727,0.2260060217441931,0.1875631982857494
HNCDL_176,20170519,GTvsDLB,VolumeRatio,0.0,0.1865870896811685,0.1324165029469548,,,0.2290076335877862,0.1277712952158693,,0.2538825118163403,0.2198033707865168,0.2730138713745271,0.3102424542305789,0.5638848622903293,0.2526401299756295,0.2345949899433168
HNCDL_185,20170523,GTvsDL,DICE,0.9826281197354728,0.8289555694061082,0.7577733199598796,,,0.6373347818214739,0.9347058604927718,,0.8433994435968769,,,,0.8663230794008696,,0.8090390879478827
HNCDL_185,20170523,GTvsDL,EPL,10849.21875,1375.78125,1144.921875,,,1271.484375,2785.546875,,2662.5,,,,2384.765625,,1916.015625
HNCDL_185,20170523,GTvsDL,Hausdorff,17.350653187002067,7.276352966974596,6.0,,,7.411588266019639,19.156281861719016,,9.447958298787364,,,,5.2407843222651325,,4.76790416810678
HNCDL_185,20170523,GTvsDL,LineRatio,0.0,0.8290960451977402,0.884963768115942,,,0.8097014925373134,0.5002104377104377,,0.794961511546536,,,,0.666775884665793,,0.7465753424657534
HNCDL_185,20170523,GTvsDL,MSD,0.0394757523930765,0.3565996061209581,0.3585831814049378,,,1.0116157644728658,0.1155113538445626,,0.3323062605678296,,,,0.1849103888482161,,0.3627186911947689
HNCDL_185,20170523,GTvsDL,VolumeRatio,0.0,0.3702775636083269,0.3980222496909765,,,0.618591723285979,0.1307097158160988,,0.3375568236773382,,,,0.2641629535327817,,0.3397319811662441
HNCDL_185,20170523,GTvsDLB,DICE,0.9875971105356413,0.8968602570359524,0.8429844097995546,,,0.8405734144222416,0.9539418772289248,,0.8685083825367409,,,0.7411293662846886,0.8531577579485403,,0.8440444679724721
HNCDL_185,20170523,GTvsDLB,EPL,10058.203125,1321.875,808.59375,,,782.8125,2315.625,,2772.65625,,,1524.609375,2189.0625,,1570.3125
HNCDL_185,20170523,GTvsDLB,Hausdorff,12.0,4.6875,3.3145630368119416,,,7.411588266019639,19.156281861719016,,9.447958298787364,,,5.859375,4.6875,,4.76790416810678
HNCDL_185,20170523,GTvsDLB,LineRatio,0.0,0.7230769230769231,0.7026476578411406,,,0.5575959933222037,0.4344766930518909,,0.7430904522613065,,,0.7203765227021041,0.6633522727272727,,0.6633663366336634
HNCDL_185,20170523,GTvsDLB,MSD,0.0204497203575453,0.1696487143420494,0.195000920181904,,,0.2999968369972204,0.0601497467555111,,0.2601301291266847,,,0.5042052759685901,0.2059700526078502,,0.2874429895124495
HNCDL_185,20170523,GTvsDLB,VolumeRatio,0.0,0.2028475443928971,0.2776957163958641,,,0.3165157395429064,0.0941742300830036,,0.2710554371002132,,,0.5219933184855234,0.3133666112035496,,0.2864087108691425
HNCDL_208,20170828,GTvsDL,DICE,0.9865676744981196,0.9040217602486886,0.6997304582210243,,,0.559408095169012,0.91972758736184,,0.8859859106764243,0.0628465804066543,,0.0,0.8505668155273102,0.8037017726798749,0.8923904688700999
HNCDL_208,20170828,GTvsDL,EPL,10053.515625,1046.484375,582.421875,,,1478.90625,2889.84375,,1770.703125,85.546875,,2.34375,1940.625,771.09375,873.046875
HNCDL_208,20170828,GTvsDL,Hausdorff,5.806826868544472,6.0,42.71413483208018,,,7.966543812250078,39.80681192196412,,28.173785812901503,12.93622616011428,,47.15019220533465,6.854657403911592,12.93622616011428,3.983271906125039
HNCDL_208,20170828,GTvsDL,LineRatio,0.0,0.6922480620155039,0.4618959107806691,,,0.958966565349544,0.5018315018315018,,0.678796046720575,0.935897435897436,,0.5,0.6494117647058824,0.6172607879924953,0.5866141732283464
HNCDL_208,20170828,GTvsDL,MSD,0.0225547229236664,0.177538555116947,3.73820355100768,,,1.1811450973897992,0.193730864701489,,0.3487756324525003,2.6130517840356275,,13.993595297259574,0.2538016571990779,0.6997202216707429,0.142227999211896
HNCDL_208,20170828,GTvsDL,VolumeRatio,0.0,0.1949871718965857,0.81591796875,,,0.8977239136860774,0.16673108139445,,0.2287949492176777,29.823529411764707,,3590.0,0.2760152284263959,0.471656749138741,0.2221340737802459
HNCDL_208,20170828,GTvsDLB,DICE,0.9891021825897196,0.9298278797049366,0.9093496513448128,,,0.8649835345773875,0.9258310120705664,,0.902527570381533,0.8839506172839506,0.9290819131390874,0.7830401443391971,0.8751316559391457,0.9204909875041468,0.9088872292755787
HNCDL_208,20170828,GTvsDLB,EPL,9628.125,1014.84375,1040.625,,,1001.953125,2773.828125,,1571.484375,296.484375,183.984375,1109.765625,1784.765625,984.375,786.328125
HNCDL_208,20170828,GTvsDLB,Hausdorff,5.687349757630965,2.6203921611325662,3.3145630368119416,,,5.565308279870936,39.80681192196412,,25.769358052794505,13.441033329068304,3.515625,12.190564518563116,3.220759384931603,3.70579413300982,3.427328701955796
HNCDL_208,20170828,GTvsDLB,LineRatio,0.0,0.6348973607038123,0.48,,,0.571524064171123,0.4812932086213908,,0.6174033149171271,0.4737827715355805,0.3165322580645161,0.607051282051282,0.61709886547812,0.5668016194331984,0.5153609831029186
HNCDL_208,20170828,GTvsDLB,MSD,0.0160229979668884,0.0946956655267518,0.1120731188097754,,,0.2264059063942302,0.1762603278172071,,0.1915510880366648,0.1858396412385319,0.0946713272217287,0.5428937088940999,0.1549275865354825,0.1166081535046663,0.1181010210320344
HNCDL_208,20170828,GTvsDLB,VolumeRatio,0.0,0.1387694034037778,0.1814814814814815,,,0.2604552673372154,0.1537218074051266,,0.195897577092511,0.240532241555783,0.1426991150442478,0.4712606139777923,0.235022026431718,0.1575372480280455,0.182566404788627
HNCDL_216,20150818,GTvsDL,DICE,0.9887238614149174,0.8768115942028984,0.7108433734939759,,,0.7761813537675606,0.9369123704019316,,0.8759124087591241,,,,0.8491924157303371,,0.8995680345572354
HNCDL_216,20150818,GTvsDL,EPL,11028.515625,1074.609375,556.640625,,,1323.046875,3766.40625,,2826.5625,,,,2207.8125,,1105.078125
HNCDL_216,20150818,GTvsDL,Hausdorff,3.806988844546304,6.038693593195469,30.44263303740332,,,6.1133698575846855,3.427328701955796,,9.075973282002597,,,,3.515625,,4.6875
HNCDL_216,20150818,GTvsDL,LineRatio,0.0,0.6752577319587629,0.5681818181818182,,,0.7302716688227684,0.5407133243606999,,0.6840612592172434,,,,0.6680851063829787,,0.5593119810201661
HNCDL_216,20150818,GTvsDL,MSD,0.0181576209156324,0.2483561956439356,2.709426924165502,,,0.4665063509213095,0.0843913822652254,,0.2863178815324002,,,,0.1896486659975127,,0.1457802736677187
HNCDL_216,20150818,GTvsDL,VolumeRatio,0.0,0.2603369065849923,0.7469740634005764,,,0.4726904922454484,0.1279451581312287,,0.2508466376390905,,,,0.3418905472636815,,0.197924980047885
HNCDL_216,20150818,GTvsDLB,DICE,0.9911594992145748,0.9207886544448288,0.884185773074662,0.9028571428571428,0.903672612801679,0.8712029161603887,0.9413636236778208,,0.8996953077391834,,,,0.8754496026767044,,0.9030789825970548
HNCDL_216,20150818,GTvsDLB,EPL,10458.984375,1116.796875,802.734375,617.578125,584.765625,972.65625,3622.265625,,2451.5625,,,,2160.9375,,1109.765625
HNCDL_216,20150818,GTvsDLB,Hausdorff,3.70579413300982,3.515625,5.181967117140459,3.515625,3.3145630368119416,6.1133698575846855,3.983271906125039,,9.631757469596346,,,,3.515625,,4.831764405020696
HNCDL_216,20150818,GTvsDLB,LineRatio,0.0,0.6344873501997337,0.5795262267343486,0.5842572062084257,0.5263713080168776,0.4993983152827918,0.5194957983193277,,0.6149323927101705,,,,0.6146666666666667,,0.5538011695906433
HNCDL_216,20150818,GTvsDLB,MSD,0.0115815269547697,0.1144197719341305,0.1587000088243074,0.1313834594197488,0.1315178983484049,0.2406857830596757,0.07844970614813,,0.2148263589572434,,,,0.1587710650288008,,0.1351812073310704
HNCDL_216,20150818,GTvsDLB,VolumeRatio,0.0,0.1593597773138483,0.250848896434635,0.1918896321070234,0.1954855195911414,0.2580645161290322,0.1168195718654434,,0.2066800602712205,,,,0.2664638511095204,,0.189479193928291
HNCDL_218,20150812,GTvsDL,DICE,0.9876423559532868,0.8462106662727138,0.7792987061691355,,,0.416011436740529,0.9313971742543172,,0.8278515261689355,,,,0.8960947050119025,,0.9213091084105404
HNCDL_218,20150812,GTvsDL,EPL,10582.79296875,1317.79296875,866.46484375,,,1621.162109375,3638.30078125,,2794.189453125,,,,2144.873046875,,1776.572265625
HNCDL_218,20150812,GTvsDL,Hausdorff,4.508947166825384,6.727401769651676,15.150321508842282,,,29.51709685081248,3.193359375,,8.03243190514498,,,,3.1832468417203,,3.8379403225153794
HNCDL_218,20150812,GTvsDL,LineRatio,0.0,0.758578431372549,0.6512,,,0.8927315357561547,0.6051699716713881,,0.8081896551724138,,,,0.5919506462984724,,0.6042722664735699
HNCDL_218,20150812,GTvsDL,MSD,0.0168147008950412,0.3180456340998573,1.3228200040169742,,,5.321280045078266,0.0857599444216251,,0.3847278759340181,,,,0.1337669481477534,,0.0990259178265477
HNCDL_218,20150812,GTvsDL,VolumeRatio,0.0,0.2990090478242137,0.429718875502008,,,0.9730051607780864,0.1367976209109407,,0.317208070421438,,,,0.2185681418324536,,0.1578185328185328
HNCDL_218,20150812,GTvsDLB,DICE,0.9886352289747198,0.8956743002544529,0.922866092404072,,,0.9281867145421904,0.9324947805242674,,0.8865260900643317,,,,0.9082301529497452,,0.9177280135208548
HNCDL_218,20150812,GTvsDLB,EPL,10672.20703125,1294.375,616.318359375,,,505.615234375,3524.404296875,,2078.876953125,,,,2259.833984375,,1746.767578125
HNCDL_218,20150812,GTvsDLB,Hausdorff,4.51609213765627,4.2578125,2.12890625,,,3.0107280917708468,6.879724162582585,,6.10954264925425,,,,2.380189546362081,,3.8379403225153794
HNCDL_218,20150812,GTvsDLB,LineRatio,0.0,0.7378640776699029,0.5070052539404554,,,0.4066780821917808,0.5864328728303223,,0.6828671328671329,,,,0.5913649025069638,,0.6046425939572586
HNCDL_218,20150812,GTvsDLB,MSD,0.0139353536971232,0.1595842137652994,0.0842549165504426,,,0.1120442471018351,0.102631417961447,,0.2021115404458196,,,,0.1047030450702022,,0.1064489220654825
HNCDL_218,20150812,GTvsDLB,VolumeRatio,0.0,0.1998607242339833,0.1567223548130469,,,0.1442307692307692,0.1326478930307941,,0.2195902135385147,,,,0.1816870944484498,,0.1655532612656383
HNCDL_224,20150812,GTvsDL,DICE,0.9881280230192346,0.8831219767289843,0.6611037915385742,0.7525655644241733,0.6513358133243152,0.5661958110082805,0.8893013389897918,,0.8336260212262351,,,,0.8283527076835837,0.7114793532005881,0.8155235433240164
HNCDL_224,20150812,GTvsDL,EPL,11482.03125,1504.6875,860.15625,540.234375,564.84375,1383.984375,5279.296875,,3192.1875,,,,3546.09375,984.375,1383.984375
HNCDL_224,20150812,GTvsDL,Hausdorff,8.467913934745086,4.76790416810678,36.171254044346114,9.075973282002597,9.317283272398935,15.27297993240432,12.883037539726413,,27.43825632499722,,,,4.831764405020696,10.163230774002182,9.607545557561776
HNCDL_224,20150812,GTvsDL,LineRatio,0.0,0.75,0.650709219858156,0.7027439024390244,0.8197278911564626,0.7609536082474226,0.7339524275008146,,0.7608938547486034,,,,0.7680203045685279,0.726643598615917,0.6575723830734966
HNCDL_224,20150812,GTvsDL,MSD,0.0219429907123423,0.2361048067705437,3.583523722434275,0.6519014628767817,0.7947104477283201,1.9590117660130373,0.1975327050393754,,0.5099821466863379,,,,0.257025883292912,0.7812021042001688,0.3681553639363945
HNCDL_224,20150812,GTvsDL,VolumeRatio,0.0,0.2409703504043126,0.9171949286846276,0.5504121750158529,0.8842195540308748,1.1644874476987448,0.2100840336134453,,0.3170838183934807,,,,0.3567051614423757,0.7782984859408796,0.4365301450012719
HNCDL_224,20150812,GTvsDLB,DICE,0.9898020925923944,0.9262510411994618,0.8747433264887065,0.824569155987627,0.7762512266928361,0.8445545297605644,0.913868460310398,,0.8562247795546256,,,,0.8141728569744133,0.9153342633329756,0.8386893509766856
HNCDL_224,20150812,GTvsDLB,EPL,11833.59375,1423.828125,1038.28125,926.953125,928.125,1575.0,5060.15625,,3267.1875,,,,3457.03125,1048.828125,1407.421875
HNCDL_224,20150812,GTvsDLB,Hausdorff,7.613977689092607,3.983271906125039,7.462700217163356,3.983271906125039,4.6875,11.055446639128832,7.73380679731043,,8.812749331579221,,,,4.831764405020696,3.70579413300982,8.941214263174773
HNCDL_224,20150812,GTvsDLB,LineRatio,0.0,0.687995469988675,0.5600505689001264,0.7230347349177331,0.7644787644787645,0.5946902654867257,0.6560316013369797,,0.7185567010309278,,,,0.7833244822092406,0.565739570164349,0.6274817136886103
HNCDL_224,20150812,GTvsDLB,MSD,0.0155923799132041,0.1091261830385256,0.2159409483744309,0.258961232314041,0.3714631288060135,0.4121249759091068,0.1204527261366905,,0.3131824147840241,,,,0.2763219321512246,0.1230247099038846,0.3038441450762668
HNCDL_224,20150812,GTvsDLB,VolumeRatio,0.0,0.1489196532539785,0.2800573888091822,0.3059730250481695,0.399124726477024,0.3009299622202848,0.1615849167771395,,0.2688277211121978,,,,0.40343018046845,0.1711496746203904,0.3700313177547579
HNCDL_250,20160714,GTvsDL,DICE,0.9851058176477396,0.906602379656272,0.7743264115325211,,,0.4516129032258064,0.9421669610699456,,0.8280882517639153,,,,0.8038285476487724,0.6897571277719112,0.9476920449207908
HNCDL_250,20160714,GTvsDL,EPL,11668.359375,1373.4375,1006.640625,,,1320.703125,3603.515625,,2414.0625,,,,3155.859375,732.421875,1998.046875
HNCDL_250,20160714,GTvsDL,Hausdorff,19.13258121797736,6.582725529036206,13.55822405232798,,,19.77797292167792,6.1133698575846855,,9.889291971780638,,,,5.859375,11.67262798775944,5.565308279870936
HNCDL_250,20160714,GTvsDL,LineRatio,0.0,0.7484035759897829,0.6972402597402597,,,0.8537878787878788,0.4710477941176471,,0.767511177347243,,,,0.792525014714538,0.777363184079602,0.5008813160987075
HNCDL_250,20160714,GTvsDL,MSD,0.039617135464158,0.1517097291619732,0.8935017066712292,,,2.9624441678098057,0.0977274143638536,,0.4196961823447386,,,,0.2699848138735824,0.7796820489574809,0.0709118409346611
HNCDL_250,20160714,GTvsDL,VolumeRatio,0.0,0.1928078343233263,0.4754157628344179,,,1.437598239547312,0.1140259622778054,,0.365999046256557,,,,0.3411492256477059,0.8625954198473282,0.1046919066746431
HNCDL_250,20160714,GTvsDLB,DICE,0.9875943369344872,0.9250112258643916,0.8787467992167496,,,0.7726136931534232,0.948416546439299,,0.8965626652564781,0.7922613384078655,0.8548895899053627,0.7514554411106135,0.8375768217734856,0.9076330981398332,0.949519431675721
HNCDL_250,20160714,GTvsDLB,EPL,11104.6875,1231.640625,1184.765625,,,1481.25,3195.703125,,2141.015625,727.734375,439.453125,978.515625,2726.953125,776.953125,2129.296875
HNCDL_250,20160714,GTvsDLB,Hausdorff,19.13258121797736,3.515625,3.806988844546304,,,8.734486806082256,3.427328701955796,,6.582725529036206,3.515625,3.806988844546304,14.11124364702222,4.6875,3.220759384931603,3.70579413300982
