ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
HNCDL_075,20180718,GTvsDLB,LineRatio,0.4634784233140295,0.7243684992570579,0.5855106888361045,,,0.6280752532561505,0.4598507462686568,,0.7530834914611005,0.6173285198555957,0.5574712643678161,0.5444319460067492,0.5837453646477132,,0.7077785564120532
HNCDL_075,20180718,GTvsDLB,MSD,0.028370281387965206,0.16807893192227855,0.15480331164505556,,,0.3846437294010513,0.09420166395164813,,0.4073212418031731,0.20871747188049766,0.3828844646481734,0.3849027756960067,0.17122849003063212,,0.15141390358252788
HNCDL_075,20180718,GTvsDLB,VolumeRatio,0.02362259191367205,0.21209386281588447,0.21014839636189564,,,0.421090387374462,0.12128157156220767,,0.3093299134337929,0.2864598434328791,0.3938487825715506,0.3359137406690628,0.2566357270802801,,0.18845885634588566
HNCDL_098,20170529,GTvsDL,DICE,0.9866007437106592,0.8887504326756664,0.8189501249851208,,,0.7204404679972471,0.945558874021118,,0.8541134587106259,0.07427937915742794,,0.014254385964912278,0.8305005164804207,0.814287255854106,0.8934190994557151
HNCDL_098,20170529,GTvsDL,EPL,11571.09375,1517.578125,1301.953125,,,965.625,3682.03125,,3421.875,160.546875,,67.96875,2485.546875,1474.21875,1705.078125
HNCDL_098,20170529,GTvsDL,Hausdorff,6.0,5.2407843222651325,9.243293599280507,,,9.243293599280507,5.565308279870937,,12.973116734713367,21.411666741667965,,22.466821240233894,4.6875,9.075973282002595,4.9718445552179125
HNCDL_098,20170529,GTvsDL,LineRatio,0.4696984111882789,0.8013613861386139,0.7031645569620253,,,0.6655896607431341,0.4968374446552815,,0.8013172338090011,0.8896103896103896,,0.90625,0.7278654770075498,0.8002544529262087,0.6244635193133047
HNCDL_098,20170529,GTvsDL,MSD,0.02411900896845104,0.18404529940028028,0.3864251336749863,,,0.8318148225462549,0.07885624213961508,,0.3013505002989935,3.955187949794265,,6.407997848322015,0.243252416666435,0.4290006477305797,0.14774959382721262
HNCDL_098,20170529,GTvsDL,VolumeRatio,0.026652971230729725,0.2376867327318444,0.4120834462205365,,,0.6331047381546134,0.10865483901248477,,0.29206693523396343,15.045045045045045,,56.1875,0.3096586035340539,0.3740491197565747,0.21445639187574672
HNCDL_098,20170529,GTvsDLB,DICE,0.9902877055039314,0.9194504310344828,0.8838052095130238,,,0.9016317016317016,0.955504822252248,,0.8699805825242718,0.8568920105355575,0.8575268817204301,0.8728431112290947,0.8363535502958579,0.8695927410846169,0.8925729442970822
HNCDL_098,20170529,GTvsDLB,EPL,10730.859375,1385.15625,1167.1875,,,942.1875,3509.765625,,3161.71875,536.71875,338.671875,716.015625,2516.015625,1243.359375,1856.25
HNCDL_098,20170529,GTvsDLB,Hausdorff,4.9718445552179125,5.2407843222651325,6.038693593195468,,,7.966543812250078,4.621646799640254,,15.123708622556837,3.3145630368119416,6.038693593195468,4.225255400934363,3.70579413300982,5.2407843222651325,4.225255400934363
HNCDL_098,20170529,GTvsDLB,LineRatio,0.4393953934740883,0.6872093023255814,0.5831381733021077,,,0.5127551020408163,0.46119494918386206,,0.7371584699453552,0.5826972010178118,0.4646302250803859,0.5083194675540765,0.7317655078391274,0.6749363867684478,0.6491803278688525
HNCDL_098,20170529,GTvsDLB,MSD,0.013013128641134705,0.11646030204857866,0.18772548267586603,,,0.2196837647957954,0.05435813603767895,,0.2711176212607073,0.20907463107157848,0.251648696154816,0.17607443250601507,0.21998336711295868,0.22330235208527333,0.1467901767362078
HNCDL_098,20170529,GTvsDLB,VolumeRatio,0.019387576136812912,0.16694584031267448,0.24902912621359224,,,0.18660181295600264,0.08798194297296053,,0.2612359550561798,0.28364269141531323,0.29201101928374656,0.24253164556962026,0.2951967978652435,0.256857855361596,0.20719897679517632
HNCDL_109,20150723,GTvsDL,DICE,0.26581441018227137,0.8226971479633629,0.5415769065058165,,,0.5498974072001492,0.8758384061981184,,0.8393378112490671,,,,0.8106206014075495,0.8661103499813178,0.8658564549415272
HNCDL_109,20150723,GTvsDL,EPL,18086.71875,1584.375,1426.171875,,,1721.484375,5758.59375,,3624.609375,,,,2664.84375,1154.296875,1454.296875
HNCDL_109,20150723,GTvsDL,Hausdorff,91.36220092473965,8.414160427703111,36.1763259950482,,,15.583734571761838,12.226739715169373,,13.361430762880525,,,,35.428353234247645,6.0,6.547247901074543
HNCDL_109,20150723,GTvsDL,LineRatio,0.9603036336485814,0.8428927680798005,0.8631205673758865,,,0.8924665856622114,0.7230723955267805,,0.8004658385093167,,,,0.7392717815344604,0.7417168674698795,0.684878587196468
HNCDL_109,20150723,GTvsDL,MSD,16.51185933083582,0.4550772306113993,4.4827938991855305,,,1.9753350080886685,0.3119216260022986,,0.3728786995703806,,,,1.3433131811976733,0.2752017870004698,0.22886732060320494
HNCDL_109,20150723,GTvsDL,VolumeRatio,0.8499084189710506,0.3524274718768502,0.6698142902108908,,,0.6589295466957946,0.2605807200929152,,0.3413333333333333,,,,0.3566265060240964,0.2663528245787909,0.27439024390243905
HNCDL_109,20150723,GTvsDLB,DICE,0.9547625449749676,0.8970155527532576,0.9064505234718,,,0.865100087032202,0.9144077687005924,,0.868204804045512,,,,0.8259349346305868,0.9246759912742204,0.8730918204602416
HNCDL_109,20150723,GTvsDLB,EPL,3630.46875,1272.65625,380.859375,,,560.15625,4800.0,,3857.8125,,,,2772.65625,760.546875,1311.328125
HNCDL_109,20150723,GTvsDLB,Hausdorff,6.833146751771836,7.2763529669745965,3.0,,,6.310740008360747,4.831764405020697,,8.967225480186164,,,,34.004282962086194,3.3145630368119416,6.547247901074543
HNCDL_109,20150723,GTvsDLB,LineRatio,0.7050523441055986,0.6804511278195489,0.5434782608695652,,,0.5419501133786848,0.6322939178758876,,0.7509124087591241,,,,0.7430904522613065,0.5399334442595674,0.6258389261744967
HNCDL_109,20150723,GTvsDLB,MSD,0.08002994226172644,0.2069247027335084,0.12753887057781998,,,0.21459463451711056,0.13336049258435592,,0.2588469353707519,,,,0.8396143473187565,0.10580414511967956,0.2272237002711884
HNCDL_109,20150723,GTvsDLB,VolumeRatio,0.09012295291056578,0.19339560584133667,0.18516042780748665,,,0.2660183066361556,0.1786058907319763,,0.2600236952048388,,,,0.314042786615469,0.15447368421052632,0.2578703703703704
HNCDL_137,20160523,GTvsDL,DICE,0.9847295385342756,0.8146233382570162,0.7248840803709429,,,0.7793710691823899,0.935725340324058,,0.8452150716905635,0.8017669795692988,0.6500829187396352,0.6952315134761576,0.8591549295774648,0.7936080092414325,0.8441712498652001
HNCDL_137,20160523,GTvsDL,EPL,11089.453125,1177.734375,1191.796875,,,973.828125,3202.734375,,2157.421875,387.890625,317.578125,1382.8125,2109.375,760.546875,1585.546875
HNCDL_137,20160523,GTvsDL,Hausdorff,6.9875202649527255,6.6862221325835405,9.912815746074623,,,6.6862221325835405,4.4706071315873865,,9.73308328107029,3.220759384931603,15.333857872878074,10.943982453984699,3.983271906125039,9.631757469596346,15.0
HNCDL_137,20160523,GTvsDL,LineRatio,0.5098599137931035,0.7695252679938744,0.7716236722306525,,,0.7090443686006825,0.5245681381957773,,0.7588623248145094,0.6515748031496063,0.6577669902912622,0.811554332874828,0.6451612903225806,0.7243303571428571,0.6691394658753709
HNCDL_137,20160523,GTvsDL,MSD,0.026303071744824186,0.4841777276375026,0.5427226930850945,,,0.4471831962929616,0.09700253077101427,,0.3613442569544497,0.39129175243365205,1.0140065742750997,0.7094319712192737,0.1901905866239118,0.486887835223757,0.5228885829101648
HNCDL_137,20160523,GTvsDL,VolumeRatio,0.030433437403313363,0.3742777260018639,0.4508231321232588,,,0.3849868305531168,0.12685450691933675,,0.2890770955287084,0.3953744493392071,0.8755186721991701,0.5065084226646248,0.3069563484153877,0.4779313419527418,0.2919191919191919
HNCDL_137,20160523,GTvsDLB,DICE,0.9865131712698196,0.9215527334954516,0.7754442649434572,,,0.8499862372694743,0.938864349273414,,0.9098756400877837,0.8890214797136037,0.9160165213400642,0.8851648351648351,0.8745122947100991,0.9199461823074336,0.9085027726432532
HNCDL_137,20160523,GTvsDLB,EPL,10461.328125,987.890625,996.09375,,,601.171875,2936.71875,,1461.328125,215.625,281.25,628.125,2063.671875,704.296875,1096.875
HNCDL_137,20160523,GTvsDLB,Hausdorff,12.358387286702296,4.225255400934363,8.812749331579221,,,5.181967117140458,4.4706071315873865,,5.806826868544473,3.515625,3.220759384931603,4.9718445552179125,3.515625,3.220759384931603,6.310740008360747
HNCDL_137,20160523,GTvsDLB,LineRatio,0.4821235688053575,0.6225997045790251,0.6832797427652733,,,0.513,0.4856589147286822,,0.6203980099502487,0.4360189573459716,0.3726708074534161,0.5009345794392523,0.6240255138199858,0.5443840579710145,0.5578069129916567
HNCDL_137,20160523,GTvsDLB,MSD,0.02336732060225585,0.12119826047590138,0.434612250717882,,,0.2824094018679713,0.08978460741967692,,0.14503925959944128,0.15351249626832045,0.10761344005130273,0.17321123567885793,0.15275484733006056,0.10580472970237917,0.14509448183066434
HNCDL_137,20160523,GTvsDLB,VolumeRatio,0.02693465988327961,0.15454222853087296,0.3789186733303044,,,0.2815082644628099,0.12225564872303656,,0.1837708830548926,0.240620957309185,0.16742909423604754,0.21873364730507588,0.27096394984326017,0.15893155258764607,0.18278329102238636
HNCDL_141,20160926,GTvsDL,DICE,0.988892020535406,0.8753517163759145,0.7962962962962964,,,0.5533130916235042,0.9264685682889976,,0.8384988079673921,0.6568569746909948,0.3378202344767694,0.5344262295081967,0.8295385446929261,0.8951459664881672,0.8955503512880563
HNCDL_141,20160926,GTvsDL,EPL,11045.375,1483.46484375,895.921875,,,1618.71875,3893.1484375,,2557.921875,345.16796875,374.3828125,1498.61328125,3036.1796875,1441.265625,1774.53125
HNCDL_141,20160926,GTvsDL,Hausdorff,5.483999386175944,3.9013191535293945,16.72757689007231,,,14.961169017464533,6.096785351804389,,11.889964101623294,9.723146676813434,13.435672227618824,30.077951501122985,4.838990857558139,6.0,6.192058078858203
HNCDL_141,20160926,GTvsDL,LineRatio,0.4767865483418963,0.8141330166270784,0.6282245827010622,,,0.8,0.5627150453550204,,0.7471554993678887,0.623046875,0.7688888888888888,0.8538840937114673,0.7691885964912281,0.650390625,0.5852962169878658
HNCDL_141,20160926,GTvsDL,MSD,0.016033652424060955,0.196000941731223,0.6766562792931681,,,1.82724380230828,0.1230491444383989,,0.36686682250394703,1.2665822771106674,2.657131690028992,3.5309014502990466,0.21710730359709685,0.18242509783602914,0.1558228294026549
HNCDL_141,20160926,GTvsDL,VolumeRatio,0.022261227614057782,0.2364242828552368,0.4486466444197256,,,1.0508403361344538,0.13970684180766388,,0.35974304068522484,0.6587570621468927,2.4053627760252367,0.9090077732053041,0.29812123360510456,0.20253586920253586,0.2232551487414188
HNCDL_141,20160926,GTvsDLB,DICE,0.9909925301344156,0.9158310543907626,0.8953341740226985,,,0.8590383792267086,0.9517017370427906,,0.8808658961658411,0.9218009478672984,0.8791832104367555,0.8090133450010939,0.8693067835649009,0.923582295988935,0.919935170178282
HNCDL_141,20160926,GTvsDLB,EPL,10427.53515625,1184.82421875,854.8046875,,,1731.25,3320.75390625,,2442.14453125,164.46875,584.296875,881.85546875,2393.453125,1265.9765625,1738.82421875
HNCDL_141,20160926,GTvsDLB,Hausdorff,4.921411498512934,3.6990764393164755,4.461329133969111,,,4.921411498512934,3.6990764393164755,,11.889964101623294,2.419495428779069,3.4216832494790665,6.9861946210510855,3.4216832494790665,3.0604465373230267,3.6990764393164755
HNCDL_141,20160926,GTvsDLB,LineRatio,0.4474417308942335,0.6759259259259259,0.5156657963446475,,,0.6079027355623101,0.4908829174664108,,0.634345137717819,0.3076923076923077,0.4909090909090909,0.6010324483775811,0.6686819830713422,0.5826693227091634,0.5429054054054054
HNCDL_141,20160926,GTvsDLB,MSD,0.011198464424763363,0.11602538005921967,0.13478556072241593,,,0.2766221212029078,0.06118501681588645,,0.26188015019539795,0.0946586826441998,0.15025259293039586,0.3051054143439477,0.15749908507817567,0.09552542221608798,0.09659541880813473
HNCDL_141,20160926,GTvsDLB,VolumeRatio,0.018012430521792834,0.17196957938848362,0.21412447597549175,,,0.2606860158311345,0.09415003441156228,,0.25123800680903746,0.15102974828375287,0.2294022617124394,0.3508842443729904,0.2470158685577868,0.14772727272727273,0.16528372591006424
HNCDL_149,20180327,GTvsDL,DICE,0.9875759432237116,0.8780409474106784,0.5408927989573151,,,0.5189189189189191,0.9085784243942716,,0.8227013217237155,0.5597667638483964,0.203527815468114,0.5093247588424438,0.8750799857803058,0.8347988774555659,0.8561727208661669
HNCDL_149,20180327,GTvsDL,EPL,11182.03125,1453.125,1013.671875,,,1698.046875,3520.3125,,4680.46875,476.953125,319.921875,1019.53125,2647.265625,1866.796875,2610.9375
HNCDL_149,20180327,GTvsDL,Hausdorff,9.590950324394344,7.411588266019638,58.15676425417447,,,13.513827553889016,6.1133698575846855,,13.286892183887472,12.282770659673044,32.73623950537271,12.504383996847865,3.515625,9.151315863374512,6.0
HNCDL_149,20180327,GTvsDL,LineRatio,0.4758627568322362,0.757020757020757,0.7778776978417267,,,0.920584498094028,0.4955460244143847,,0.7953006770211072,0.7427007299270073,0.8921568627450981,0.7310924369747899,0.6261086474501109,0.8509615384615384,0.8054953000723066
HNCDL_149,20180327,GTvsDL,MSD,0.022253660126397862,0.2284505707189849,6.820233470790748,,,1.6329272019094354,0.23200251105363176,,0.4614623049215615,1.368220741456439,5.174580032166566,1.7123308295259547,0.16415436971704814,0.3225857495761109,0.21993109116660547
HNCDL_149,20180327,GTvsDL,VolumeRatio,0.024849455694756956,0.2359794935528973,1.1445978878960197,,,0.6725987323256948,0.1798980335032775,,0.3121872848290108,1.3959938366718028,7.3070539419087135,1.5362416107382548,0.2487611496531219,0.2897456931911403,0.2616245192867964
HNCDL_149,20180327,GTvsDLB,DICE,0.9874140292031448,0.8738931297709923,0.8547008547008548,,,0.9046616541353384,0.9242797162299118,,0.8331587218438974,0.8582499192767195,0.8694813027744271,0.8337962286215466,0.8619327918933015,0.8863159996007585,0.8827255150343356
HNCDL_149,20180327,GTvsDLB,EPL,11364.84375,1456.640625,1375.78125,,,372.65625,3491.015625,,4382.8125,567.1875,773.4375,1538.671875,2612.109375,1357.03125,2246.484375
HNCDL_149,20180327,GTvsDLB,Hausdorff,12.0,6.310740008360747,8.924734108434267,,,6.310740008360747,6.0,,10.804153660890103,2.6203921611325662,4.225255400934363,3.515625,3.515625,4.76790416810678,4.225255400934363
HNCDL_149,20180327,GTvsDLB,LineRatio,0.4790081991504495,0.7407628128724673,0.6422319474835886,,,0.4404432132963989,0.4945219123505976,,0.761400651465798,0.5627906976744186,0.5271565495207667,0.6442590775269872,0.6483420593368238,0.7086903304773562,0.7255866767600303
HNCDL_149,20180327,GTvsDLB,MSD,0.02363162136524484,0.2328553093387436,0.24917271310875955,,,0.14753593783329538,0.14131316443232556,,0.4398102557052741,0.1855186611545669,0.17783017816921126,0.22491404850608632,0.18319986800903296,0.1710672663032052,0.1700497769549999
HNCDL_149,20180327,GTvsDLB,VolumeRatio,0.02509941577887967,0.2332674385766733,0.2773109243697479,,,0.18735224586288413,0.15149759573605234,,0.29482551143200963,0.26007109004739337,0.24873563218390804,0.3101472995090017,0.2886742483252843,0.2099926253687316,0.22067494668172125
HNCDL_176,20170519,GTvsDL,DICE,0.9868154964780732,0.8877962867835915,0.8063328424153167,,,0.6685884896530423,0.9346379647749512,,0.8182285244554048,0.1367419738406659,0.3846967559943582,0.6588516227070444,0.6823776959495002,0.8038255721279746,0.8736851256194037
HNCDL_176,20170519,GTvsDL,EPL,12577.734375,1477.734375,1010.15625,,,1546.875,4052.34375,,3055.078125,1319.53125,1221.09375,1463.671875,2889.84375,1362.890625,1680.46875
HNCDL_176,20170519,GTvsDL,Hausdorff,12.633138620558631,5.859375,16.772147496388918,,,13.513827553889016,18.489261294143827,,9.0,29.36339947137635,27.40388031374389,15.75899575688835,59.64889335533079,11.658972537277887,8.812749331579221
HNCDL_176,20170519,GTvsDL,LineRatio,0.5041807591131153,0.7497027348394768,0.7065573770491803,,,0.7173913043478259,0.5132086672603147,,0.8151969981238274,0.9607508532423208,0.8191823899371069,0.6650692225772098,0.8410641200545702,0.6972422062350121,0.6086587436332768
HNCDL_176,20170519,GTvsDL,MSD,0.02178977649739508,0.19796651491045067,0.8527074080531742,,,1.1976645761135551,0.15335822900852222,,0.3666383918077447,10.92201169774644,6.552839469959077,1.4214432777908466,3.4774454224933047,0.5192729790886103,0.2639556213095584
HNCDL_176,20170519,GTvsDL,VolumeRatio,0.02631713221495915,0.2254497198466529,0.3657858136300417,,,0.7909090909090909,0.13463519505531418,,0.3159774939715995,1.4022211492032834,1.5442477876106195,0.9340267459138188,0.559384843431536,0.4006045105789352,0.2600680150349025
HNCDL_176,20170519,GTvsDLB,DICE,0.9890395616391746,0.9100817438692098,0.933934522642619,,,0.8805084745762711,0.9380346065948416,,0.8587528174305034,0.8847994111152006,0.8684690157958688,0.8420787507346151,0.6953116258252211,0.8677439931958325,0.8873078612209048
HNCDL_176,20170519,GTvsDLB,EPL,11750.390625,1303.125,561.328125,,,1685.15625,3847.265625,,2601.5625,437.109375,985.546875,2163.28125,2644.921875,1400.390625,1573.828125
HNCDL_176,20170519,GTvsDLB,Hausdorff,3.983271906125039,4.831764405020697,2.34375,,,6.0,5.565308279870937,,7.03125,4.225255400934363,5.859375,8.531378776500608,59.32569704671092,5.806826868544473,7.966543812250078
HNCDL_176,20170519,GTvsDLB,LineRatio,0.46789547363509104,0.6595492289442467,0.4714566929133858,,,0.563921568627451,0.4712891185759403,,0.7307439104674127,0.5151933701657458,0.5439844760672704,0.6028739386022207,0.82856093979442,0.6289473684210526,0.5671452702702703
HNCDL_176,20170519,GTvsDLB,MSD,0.015298919331308296,0.14025206453663489,0.08156287587425992,,,0.2394717328826129,0.10292073705795676,,0.2503564290077124,0.16731613300561754,0.19022250521639328,0.2902399720391969,3.485555025782727,0.22600602174419315,0.1875631982857494
HNCDL_176,20170519,GTvsDLB,VolumeRatio,0.021840895671654863,0.18658708968116847,0.1324165029469548,,,0.22900763358778625,0.1277712952158693,,0.2538825118163403,0.21980337078651685,0.2730138713745271,0.3102424542305789,0.5638848622903293,0.2526401299756296,0.2345949899433169
HNCDL_185,20170523,GTvsDL,DICE,0.9826281197354728,0.8289555694061082,0.7577733199598796,,,0.6373347818214739,0.9347058604927718,,0.8433994435968769,,,,0.8663230794008696,,0.8090390879478827
HNCDL_185,20170523,GTvsDL,EPL,10849.21875,1375.78125,1144.921875,,,1271.484375,2785.546875,,2662.5,,,,2384.765625,,1916.015625
HNCDL_185,20170523,GTvsDL,Hausdorff,17.350653187002067,7.2763529669745965,6.0,,,7.411588266019638,19.156281861719016,,9.447958298787364,,,,5.2407843222651325,,4.76790416810678
HNCDL_185,20170523,GTvsDL,LineRatio,0.49192348565356,0.8290960451977402,0.884963768115942,,,0.8097014925373134,0.5002104377104377,,0.7949615115465359,,,,0.666775884665793,,0.7465753424657534
HNCDL_185,20170523,GTvsDL,MSD,0.03947575239307653,0.3565996061209581,0.35858318140493783,,,1.0116157644728658,0.11551135384456265,,0.3323062605678296,,,,0.1849103888482161,,0.3627186911947689
HNCDL_185,20170523,GTvsDL,VolumeRatio,0.03452492025585492,0.3702775636083269,0.3980222496909765,,,0.618591723285979,0.1307097158160988,,0.33755682367733825,,,,0.2641629535327817,,0.3397319811662441
HNCDL_185,20170523,GTvsDLB,DICE,0.9875971105356413,0.8968602570359524,0.8429844097995546,,,0.8405734144222416,0.9539418772289248,,0.8685083825367409,,,0.7411293662846886,0.8531577579485403,,0.8440444679724721
HNCDL_185,20170523,GTvsDLB,EPL,10058.203125,1321.875,808.59375,,,782.8125,2315.625,,2772.65625,,,1524.609375,2189.0625,,1570.3125
HNCDL_185,20170523,GTvsDLB,Hausdorff,12.0,4.6875,3.3145630368119416,,,7.411588266019638,19.156281861719016,,9.447958298787364,,,5.859375,4.6875,,4.76790416810678
HNCDL_185,20170523,GTvsDLB,LineRatio,0.4630948527031402,0.7230769230769231,0.7026476578411406,,,0.5575959933222037,0.43447669305189096,,0.7430904522613065,,,0.7203765227021041,0.6633522727272727,,0.6633663366336634
HNCDL_185,20170523,GTvsDLB,MSD,0.020449720357545352,0.16964871434204948,0.195000920181904,,,0.2999968369972205,0.060149746755511165,,0.2601301291266847,,,0.5042052759685901,0.20597005260785026,,0.2874429895124495
HNCDL_185,20170523,GTvsDLB,VolumeRatio,0.024777664705101544,0.20284754439289715,0.2776957163958641,,,0.3165157395429064,0.09417423008300364,,0.27105543710021324,,,0.5219933184855234,0.31336661120354964,,0.2864087108691425
HNCDL_208,20170828,GTvsDL,DICE,0.9865676744981196,0.9040217602486886,0.6997304582210243,,,0.5594080951690121,0.91972758736184,,0.8859859106764243,0.06284658040665435,,0.0,0.8505668155273102,0.8037017726798749,0.8923904688700999
HNCDL_208,20170828,GTvsDL,EPL,10053.515625,1046.484375,582.421875,,,1478.90625,2889.84375,,1770.703125,85.546875,,2.34375,1940.625,771.09375,873.046875
HNCDL_208,20170828,GTvsDL,Hausdorff,5.806826868544473,6.0,42.71413483208018,,,7.966543812250078,39.80681192196412,,28.173785812901503,12.936226160114279,,47.15019220533465,6.854657403911593,12.936226160114279,3.983271906125039
HNCDL_208,20170828,GTvsDL,LineRatio,0.4658955142826111,0.6922480620155039,0.4618959107806692,,,0.9589665653495442,0.5018315018315018,,0.6787960467205749,0.935897435897436,,0.5,0.6494117647058824,0.6172607879924953,0.5866141732283464
HNCDL_208,20170828,GTvsDL,MSD,0.022554722923666472,0.17753855511694705,3.7382035510076803,,,1.1811450973897992,0.19373086470148904,,0.3487756324525003,2.6130517840356275,,13.993595297259574,0.25380165719907793,0.6997202216707429,0.142227999211896
HNCDL_208,20170828,GTvsDL,VolumeRatio,0.026931103651823884,0.19498717189658574,0.81591796875,,,0.8977239136860774,0.16673108139445006,,0.2287949492176777,29.823529411764714,,3590.0,0.2760152284263959,0.47165674913874106,0.22213407378024594
HNCDL_208,20170828,GTvsDLB,DICE,0.9891021825897196,0.9298278797049366,0.9093496513448128,,,0.8649835345773875,0.9258310120705664,,0.9025275703815329,0.8839506172839506,0.9290819131390874,0.7830401443391971,0.8751316559391457,0.9204909875041468,0.9088872292755787
HNCDL_208,20170828,GTvsDLB,EPL,9628.125,1014.84375,1040.625,,,1001.953125,2773.828125,,1571.484375,296.484375,183.984375,1109.765625,1784.765625,984.375,786.328125
HNCDL_208,20170828,GTvsDLB,Hausdorff,5.687349757630964,2.6203921611325662,3.3145630368119416,,,5.565308279870937,39.80681192196412,,25.769358052794505,13.441033329068306,3.515625,12.190564518563116,3.220759384931603,3.70579413300982,3.4273287019557963
HNCDL_208,20170828,GTvsDLB,LineRatio,0.4434848321278204,0.6348973607038123,0.48,,,0.5715240641711229,0.4812932086213908,,0.6174033149171271,0.4737827715355805,0.3165322580645161,0.607051282051282,0.61709886547812,0.5668016194331984,0.5153609831029186
HNCDL_208,20170828,GTvsDLB,MSD,0.016022997966888417,0.09469566552675186,0.11207311880977547,,,0.2264059063942302,0.1762603278172072,,0.19155108803666485,0.18583964123853192,0.09467132722172872,0.5428937088940999,0.1549275865354825,0.11660815350466637,0.11810102103203445
HNCDL_208,20170828,GTvsDLB,VolumeRatio,0.02180971511438156,0.13876940340377786,0.1814814814814815,,,0.2604552673372155,0.1537218074051266,,0.19589757709251104,0.240532241555783,0.1426991150442478,0.4712606139777923,0.2350220264317181,0.15753724802804558,0.18256640478862698
HNCDL_216,20150818,GTvsDL,DICE,0.9887238614149174,0.8768115942028984,0.7108433734939759,,,0.7761813537675606,0.9369123704019316,,0.8759124087591241,,,,0.8491924157303371,,0.8995680345572354
HNCDL_216,20150818,GTvsDL,EPL,11028.515625,1074.609375,556.640625,,,1323.046875,3766.40625,,2826.5625,,,,2207.8125,,1105.078125
HNCDL_216,20150818,GTvsDL,Hausdorff,3.806988844546304,6.038693593195468,30.442633037403322,,,6.1133698575846855,3.4273287019557963,,9.075973282002595,,,,3.515625,,4.6875
HNCDL_216,20150818,GTvsDL,LineRatio,0.4582684067004285,0.6752577319587629,0.5681818181818182,,,0.7302716688227684,0.5407133243606999,,0.6840612592172434,,,,0.6680851063829787,,0.5593119810201661
HNCDL_216,20150818,GTvsDL,MSD,0.01815762091563249,0.24835619564393566,2.709426924165502,,,0.4665063509213095,0.08439138226522548,,0.28631788153240023,,,,0.1896486659975127,,0.14578027366771878
HNCDL_216,20150818,GTvsDL,VolumeRatio,0.022491260977065396,0.2603369065849924,0.7469740634005764,,,0.4726904922454484,0.12794515813122875,,0.2508466376390905,,,,0.3418905472636816,,0.19792498004788509
HNCDL_216,20150818,GTvsDLB,DICE,0.9911594992145748,0.9207886544448288,0.884185773074662,0.9028571428571428,0.9036726128016791,0.8712029161603887,0.9413636236778208,,0.8996953077391834,,,,0.8754496026767044,,0.9030789825970548
HNCDL_216,20150818,GTvsDLB,EPL,10458.984375,1116.796875,802.734375,617.578125,584.765625,972.65625,3622.265625,,2451.5625,,,,2160.9375,,1109.765625
HNCDL_216,20150818,GTvsDLB,Hausdorff,3.70579413300982,3.515625,5.181967117140458,3.515625,3.3145630368119416,6.1133698575846855,3.983271906125039,,9.631757469596346,,,,3.515625,,4.831764405020697
HNCDL_216,20150818,GTvsDLB,LineRatio,0.4367293012331181,0.6344873501997337,0.5795262267343486,0.5842572062084257,0.5263713080168776,0.4993983152827918,0.5194957983193277,,0.6149323927101705,,,,0.6146666666666667,,0.5538011695906433
HNCDL_216,20150818,GTvsDLB,MSD,0.011581526954769723,0.1144197719341305,0.1587000088243074,0.13138345941974885,0.13151789834840494,0.2406857830596757,0.07844970614813007,,0.21482635895724347,,,,0.15877106502880087,,0.13518120733107047
HNCDL_216,20150818,GTvsDLB,VolumeRatio,0.017688864738098983,0.1593597773138483,0.250848896434635,0.19188963210702345,0.1954855195911414,0.25806451612903225,0.11681957186544342,,0.2066800602712205,,,,0.2664638511095204,,0.18947919392829105
HNCDL_218,20150812,GTvsDL,DICE,0.9876423559532868,0.8462106662727138,0.7792987061691355,,,0.41601143674052904,0.9313971742543172,,0.8278515261689355,,,,0.8960947050119025,,0.9213091084105404
HNCDL_218,20150812,GTvsDL,EPL,10582.79296875,1317.79296875,866.46484375,,,1621.162109375,3638.30078125,,2794.189453125,,,,2144.873046875,,1776.572265625
HNCDL_218,20150812,GTvsDL,Hausdorff,4.508947166825384,6.727401769651675,15.150321508842282,,,29.517096850812482,3.193359375,,8.03243190514498,,,,3.1832468417202997,,3.8379403225153794
HNCDL_218,20150812,GTvsDL,LineRatio,0.5031376518218623,0.7585784313725491,0.6512,,,0.8927315357561547,0.6051699716713881,,0.8081896551724138,,,,0.5919506462984724,,0.6042722664735699
HNCDL_218,20150812,GTvsDL,MSD,0.016814700895041258,0.3180456340998573,1.3228200040169742,,,5.321280045078267,0.08575994442162513,,0.3847278759340181,,,,0.13376694814775347,,0.09902591782654772
HNCDL_218,20150812,GTvsDL,VolumeRatio,0.024739787961944367,0.2990090478242137,0.4297188755020081,,,0.9730051607780864,0.1367976209109407,,0.317208070421438,,,,0.21856814183245368,,0.1578185328185328
HNCDL_218,20150812,GTvsDLB,DICE,0.9886352289747198,0.8956743002544529,0.922866092404072,,,0.9281867145421904,0.9324947805242674,,0.8865260900643317,,,,0.9082301529497452,,0.9177280135208548
HNCDL_218,20150812,GTvsDLB,EPL,10672.20703125,1294.375,616.318359375,,,505.615234375,3524.404296875,,2078.876953125,,,,2259.833984375,,1746.767578125
