ID,Date,Comparison,Metric,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
HNCDL_075,20180718,GTvsDLB,MSD,0.16807893192227855,0.15480331164505556,,,0.3846437294010513,0.09420166395164813,,0.4073212418031731,0.20871747188049766,0.3828844646481734,0.3849027756960067,0.17122849003063212,,0.15141390358252788
HNCDL_075,20180718,GTvsDLB,VolumeRatio,0.14860730961197874,0.026949541284403668,,,0.19820493642483167,0.0982421624395877,,0.10675428988682,0.1283600120809423,0.2147165259348613,0.1959493670886076,0.15599095704596835,,0.11085102825614446
HNCDL_098,20170529,GTvsATLAS,DICE,,,,,,,,,,,,,,
HNCDL_098,20170529,GTvsATLAS,EPL,,,,,,,,,,,,,,
HNCDL_098,20170529,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,
HNCDL_098,20170529,GTvsATLAS,LineRatio,,,,,,,,,,,,,,
HNCDL_098,20170529,GTvsATLAS,MSD,,,,,,,,,,,,,,
HNCDL_098,20170529,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,
HNCDL_098,20170529,GTvsDL,DICE,0.8887504326756664,0.8189501249851208,,,0.7204404679972471,0.945558874021118,,0.8541134587106259,0.07427937915742794,,0.014254385964912278,0.8305005164804207,0.814287255854106,0.8934190994557151
HNCDL_098,20170529,GTvsDL,EPL,1747.265625,1693.359375,,,1239.84375,4014.84375,,3719.53125,884.765625,,1368.75,2237.109375,1509.375,1747.265625
HNCDL_098,20170529,GTvsDL,Hausdorff,5.2407843222651325,9.243293599280507,,,9.243293599280507,5.565308279870937,,12.973116734713367,21.411666741667965,,22.466821240233894,4.6875,9.075973282002595,4.9718445552179125
HNCDL_098,20170529,GTvsDL,LineRatio,0.8228476821192053,0.7549634273772204,,,0.71875,0.5184624697336562,,0.8142637249871729,0.977979274611399,,0.9948892674616696,0.7065136935603257,0.8039950062421972,0.6301775147928994
HNCDL_098,20170529,GTvsDL,MSD,0.18404529940028028,0.3864251336749863,,,0.8318148225462549,0.07885624213961508,,0.3013505002989935,3.955187949794265,,6.407997848322015,0.243252416666435,0.4290006477305797,0.14774959382721262
HNCDL_098,20170529,GTvsDL,VolumeRatio,0.1646277980218636,0.26963906581740976,,,0.3549420754251911,0.052457934675024735,,0.14674501314365238,0.9604252805670408,,0.9927455357142856,0.08257261410788383,0.19138448349764253,0.11194176667322447
HNCDL_098,20170529,GTvsDLB,DICE,0.9194504310344828,0.8838052095130238,,,0.9016317016317016,0.955504822252248,,0.8699805825242718,0.8568920105355575,0.8575268817204301,0.8728431112290947,0.8363535502958579,0.8695927410846169,0.8925729442970822
HNCDL_098,20170529,GTvsDLB,EPL,1492.96875,1408.59375,,,829.6875,3643.359375,,3440.625,520.3125,441.796875,683.203125,2244.140625,1278.515625,1769.53125
HNCDL_098,20170529,GTvsDLB,Hausdorff,5.2407843222651325,6.038693593195468,,,7.966543812250078,4.621646799640254,,15.123708622556837,3.3145630368119416,6.038693593195468,4.225255400934363,3.70579413300982,5.2407843222651325,4.225255400934363
HNCDL_098,20170529,GTvsDLB,LineRatio,0.7030905077262694,0.6280041797283177,,,0.4809782608695653,0.4704903147699758,,0.7532067727039508,0.5751295336787565,0.5309859154929577,0.4965928449744463,0.7087342709104367,0.681023720349563,0.6382079459002535
HNCDL_098,20170529,GTvsDLB,MSD,0.11646030204857866,0.18772548267586603,,,0.2196837647957954,0.05435813603767895,,0.2711176212607073,0.20907463107157848,0.251648696154816,0.17607443250601507,0.21998336711295868,0.22330235208527333,0.1467901767362078
HNCDL_098,20170529,GTvsDLB,VolumeRatio,0.1116605934409162,0.17154989384288746,,,0.04658614739955632,0.033416599896309566,,0.13398793876604298,0.13526284701712935,0.16272965879265092,0.08258928571428571,0.061618257261410785,0.11680240034290612,0.0731851268935668
HNCDL_109,20150723,GTvsATLAS,DICE,,0.5879721669980119,,,0.4689086294416244,0.8424471874369946,,0.7480029048656501,,,,0.7688037249283668,0.6746661101836394,0.6432535553243149
HNCDL_109,20150723,GTvsATLAS,EPL,,529.6875,,,882.421875,6257.8125,,5027.34375,,,,2441.015625,1257.421875,2021.484375
HNCDL_109,20150723,GTvsATLAS,Hausdorff,,29.19924984321087,,,21.802116305318275,15.045706730347533,,17.819221593636602,,,,28.605312723611764,18.0,12.282770659673044
HNCDL_109,20150723,GTvsATLAS,LineRatio,,0.7533333333333333,,,0.8062098501070664,0.7955899880810489,,0.9233749461902712,,,,0.7624450951683748,0.8681229773462783,0.9078947368421052
HNCDL_109,20150723,GTvsATLAS,MSD,,3.4417944627361536,,,3.4328880434496702,0.4238070006150151,,0.7759165602644351,,,,1.172321787707435,1.2774948503133288,1.1240136706528354
HNCDL_109,20150723,GTvsATLAS,VolumeRatio,,0.1924914675767918,,,0.13007651559741026,0.20494714587737844,,0.2078446452605268,,,,0.2679058663028649,0.1903330828950664,0.1680125616868551
HNCDL_109,20150723,GTvsDL,DICE,0.8226971479633629,0.5415769065058165,,,0.5498974072001492,0.8758384061981184,,0.8393378112490671,,,,0.8106206014075495,0.8661103499813178,0.8658564549415272
HNCDL_109,20150723,GTvsDL,EPL,1542.1875,476.953125,,,887.109375,5660.15625,,4541.015625,,,,2261.71875,1046.484375,1557.421875
HNCDL_109,20150723,GTvsDL,Hausdorff,8.414160427703111,36.1763259950482,,,15.583734571761838,12.226739715169373,,13.361430762880525,,,,35.428353234247645,6.0,6.547247901074543
HNCDL_109,20150723,GTvsDL,LineRatio,0.8392857142857143,0.6783333333333333,,,0.8104925053533191,0.7196066746126341,,0.8340507963839863,,,,0.7064421669106882,0.7224919093851133,0.6994736842105264
HNCDL_109,20150723,GTvsDL,MSD,0.4550772306113993,4.4827938991855305,,,1.9753350080886685,0.3119216260022987,,0.3728786995703806,,,,1.3433131811976733,0.27520178700046977,0.22886732060320494
HNCDL_109,20150723,GTvsDL,VolumeRatio,0.17218642289824668,0.14197952218430035,,,0.13243084167157151,0.16350951374207187,,0.2071396526309043,,,,0.13574351978171895,0.12922614575507138,0.15298340062808435
HNCDL_109,20150723,GTvsDLB,DICE,0.8970155527532576,0.9064505234718,,,0.865100087032202,0.9144077687005924,,0.868204804045512,,,,0.8259349346305868,0.9246759912742204,0.8730918204602416
HNCDL_109,20150723,GTvsDLB,EPL,1239.84375,383.203125,,,621.09375,5074.21875,,4164.84375,,,,2242.96875,800.390625,1442.578125
HNCDL_109,20150723,GTvsDLB,Hausdorff,7.2763529669745965,3.0,,,6.310740008360747,4.831764405020697,,8.967225480186164,,,,34.004282962086194,3.3145630368119416,6.547247901074543
HNCDL_109,20150723,GTvsDLB,LineRatio,0.6747448979591837,0.545,,,0.5674518201284796,0.6451132300357568,,0.7649591046061128,,,,0.7005856515373353,0.5525889967637541,0.6478947368421053
HNCDL_109,20150723,GTvsDLB,MSD,0.2069247027335084,0.12753887057781998,,,0.21459463451711056,0.13336049258435592,,0.2588469353707519,,,,0.8396143473187566,0.10580414511967956,0.2272237002711884
HNCDL_109,20150723,GTvsDLB,VolumeRatio,0.04061141915180578,0.08395904436860069,,,0.1224249558563861,0.12207188160676533,,0.11972056655771325,,,,0.0734993178717599,0.09767092411720513,0.14042171377299234
HNCDL_137,20160523,GTvsATLAS,DICE,,0.401124648547329,,,0.6450680973999174,0.9039213685678332,,0.6826634061847267,0.3708902844477281,0.7133969307341352,0.6590584878744651,0.7784728428160064,0.6253028263795424,0.28790882061446976
HNCDL_137,20160523,GTvsATLAS,EPL,,1110.9375,,,846.09375,4016.015625,,2116.40625,391.40625,508.59375,921.09375,2960.15625,1161.328125,1850.390625
HNCDL_137,20160523,GTvsATLAS,Hausdorff,,27.453947590123533,,,11.925151089844732,6.441518769863206,,12.0,30.091413460695065,8.812749331579221,12.057084681448705,6.9541080765706385,9.590950324394344,32.758683545836355
HNCDL_137,20160523,GTvsATLAS,LineRatio,,0.915057915057915,,,0.7505197505197505,0.6743408107044471,,0.8616412213740458,0.7625570776255708,0.6718266253869969,0.7923387096774194,0.8029243483788938,0.9025500910746812,0.9343195266272192
HNCDL_137,20160523,GTvsATLAS,MSD,,3.737116159618744,,,0.9146640625735956,0.1487521700210939,,0.8983487479137694,5.94125012253631,0.7185843342013717,1.0614800062517231,0.3402424049025597,1.1030276437903883,5.947969835156409
HNCDL_137,20160523,GTvsATLAS,VolumeRatio,,0.5756774619960344,,,0.07896287566293457,0.1491772840770856,,0.038185472293999434,0.4440753045404208,0.20810313075506445,0.19838056680161945,0.33750211255703905,0.21280921721450355,0.5968077723802915
HNCDL_137,20160523,GTvsDL,DICE,0.8146233382570162,0.7248840803709429,,,0.7793710691823899,0.935725340324058,,0.8452150716905635,0.8017669795692988,0.6500829187396352,0.6952315134761576,0.8591549295774648,0.7936080092414325,0.8441712498652001
HNCDL_137,20160523,GTvsDL,EPL,1308.984375,861.328125,,,727.734375,3052.734375,,1770.703125,305.859375,591.796875,841.40625,2526.5625,997.265625,1196.484375
HNCDL_137,20160523,GTvsDL,Hausdorff,6.6862221325835405,9.912815746074623,,,6.6862221325835405,4.4706071315873865,,9.73308328107029,3.220759384931603,15.333857872878074,10.943982453984699,3.983271906125039,9.631757469596346,15.0
HNCDL_137,20160523,GTvsDL,LineRatio,0.7877291960507757,0.7094594594594594,,,0.6455301455301455,0.5125934671389217,,0.7208969465648855,0.5958904109589042,0.7817337461300309,0.7237903225806451,0.6853146853146853,0.7750455373406193,0.6041420118343195
HNCDL_137,20160523,GTvsDL,MSD,0.4841777276375026,0.5427226930850945,,,0.4471831962929616,0.09700253077101427,,0.3613442569544497,0.39129175243365205,1.0140065742750997,0.7094319712192738,0.1901905866239118,0.486887835223757,0.5228885829101648
HNCDL_137,20160523,GTvsDL,VolumeRatio,0.19297603804646055,0.07005948446794448,,,0.08721272834413671,0.051603815865292266,,0.09029572207866783,0.19601328903654489,0.4585635359116022,0.12724117987275882,0.20618556701030927,0.301592680447306,0.09461022438121676
HNCDL_137,20160523,GTvsDLB,DICE,0.9215527334954516,0.7754442649434572,,,0.8499862372694743,0.938864349273414,,0.9098756400877837,0.8890214797136037,0.9160165213400642,0.8851648351648351,0.8745122947100991,0.9199461823074336,0.9085027726432532
HNCDL_137,20160523,GTvsDLB,EPL,1062.890625,752.34375,,,556.640625,2845.3125,,1562.109375,234.375,283.59375,536.71875,2443.359375,697.265625,1110.9375
HNCDL_137,20160523,GTvsDLB,Hausdorff,4.225255400934363,8.812749331579221,,,5.181967117140458,4.4706071315873865,,5.806826868544473,3.515625,3.220759384931603,4.9718445552179125,3.515625,3.220759384931603,6.310740008360747
HNCDL_137,20160523,GTvsDLB,LineRatio,0.6396332863187588,0.6196911196911197,,,0.4937629937629938,0.4777646595828414,,0.6359732824427481,0.45662100456620996,0.3746130030959752,0.4616935483870968,0.6627463445645264,0.5418943533697632,0.5609467455621302
HNCDL_137,20160523,GTvsDLB,MSD,0.12119826047590138,0.434612250717882,,,0.2824094018679713,0.08978460741967692,,0.14503925959944128,0.15351249626832045,0.10761344005130273,0.17321123567885793,0.15275484733006056,0.10580472970237917,0.14509448183066434
HNCDL_137,20160523,GTvsDLB,VolumeRatio,0.06420340223157124,0.048248512888301384,,,0.0901591043017089,0.061015429925091236,,0.10723514211886304,0.17497231450719822,0.08103130755064457,0.06824754193175246,0.1855670103092784,0.07319552694002034,0.09044644922507518
HNCDL_141,20160926,GTvsATLAS,DICE,,0.6256895193065406,,,0.5048642075395217,0.8607501658028541,,0.6670253547649472,0.386317907444668,0.4725233644859813,0.5894258570838496,0.7837639459776865,0.7071468979822741,0.5388663158595883
HNCDL_141,20160926,GTvsATLAS,EPL,,1540.8125,,,2338.26953125,4877.796875,,3972.13671875,421.9921875,918.64453125,1106.91796875,2721.30859375,1903.29296875,3280.71875
HNCDL_141,20160926,GTvsATLAS,Hausdorff,,24.808223480743393,,,14.944117911614926,12.756671431671547,,22.416176867422386,24.315021923446736,19.618388428991338,22.350382128698115,6.735453437431848,9.319547098967996,17.653288088123006
HNCDL_141,20160926,GTvsATLAS,LineRatio,,0.8557692307692307,,,0.90418410041841,0.7249919588292055,,0.9064197530864198,0.7926829268292683,0.8024574669187146,0.7797256097560976,0.7820273631840796,0.8919878296146044,0.941614906832298
HNCDL_141,20160926,GTvsATLAS,MSD,,1.9336302575135087,,,1.7915218751869275,0.3978071044169603,,1.82343945762676,4.557258231556244,2.4276481188136136,2.301285720977744,0.3799188599715065,0.7901477688579777,1.9817439837679172
HNCDL_141,20160926,GTvsATLAS,VolumeRatio,,0.5103299414122726,,,0.6130785958372166,0.15320670823063168,,0.3079338496964622,0.5282555282555282,0.6213301378070701,0.314930388862218,0.15762070053644686,0.3284383954154728,0.4913868980259022
HNCDL_141,20160926,GTvsDL,DICE,0.8753517163759145,0.7962962962962964,,,0.5533130916235042,0.9264685682889976,,0.8384988079673921,0.6568569746909948,0.3378202344767694,0.5344262295081967,0.8295385446929261,0.8951459664881672,0.8955503512880563
HNCDL_141,20160926,GTvsDL,EPL,1548.38671875,1270.3046875,,,2181.375,3702.7109375,,3516.6015625,323.52734375,1032.2578125,1163.18359375,2568.7421875,1359.03125,2226.8203125
HNCDL_141,20160926,GTvsDL,Hausdorff,3.9013191535293945,16.72757689007231,,,14.961169017464533,6.096785351804389,,11.889964101623294,9.723146676813434,13.435672227618824,30.077951501122985,4.838990857558139,6.0,6.192058078858203
HNCDL_141,20160926,GTvsDL,LineRatio,0.8205275229357798,0.7055288461538461,,,0.8435146443514644,0.5503377291733677,,0.8024691358024691,0.6077235772357723,0.9017013232514176,0.819359756097561,0.7381840796019901,0.6369168356997972,0.6391304347826087
HNCDL_141,20160926,GTvsDL,MSD,0.196000941731223,0.6766562792931681,,,1.82724380230828,0.1230491444383989,,0.36686682250394703,1.2665822771106674,2.657131690028992,3.5309014502990466,0.21710730359709685,0.18242509783602912,0.1558228294026549
HNCDL_141,20160926,GTvsDL,VolumeRatio,0.07424490403213807,0.2707369719395621,,,0.5187946567256913,0.02203856749311295,,0.23920173051426974,0.3144963144963145,0.7669263031755542,0.4522323571771483,0.031397917324077006,0.07199140401146131,0.15855651955237018
HNCDL_141,20160926,GTvsDLB,DICE,0.9158310543907626,0.8953341740226985,,,0.8590383792267086,0.9517017370427906,,0.8808658961658411,0.9218009478672984,0.8791832104367555,0.8090133450010939,0.8693067835649009,0.923582295988935,0.919935170178282
HNCDL_141,20160926,GTvsDLB,EPL,1318.99609375,997.6328125,,,1469.3984375,3283.96484375,,2974.50390625,162.3046875,538.8515625,834.24609375,2293.90625,1227.0234375,2020.15234375
HNCDL_141,20160926,GTvsDLB,Hausdorff,3.6990764393164755,4.461329133969111,,,4.921411498512934,3.6990764393164755,,11.889964101623294,2.419495428779069,3.4216832494790665,6.9861946210510855,3.4216832494790665,3.0604465373230267,3.6990764393164755
HNCDL_141,20160926,GTvsDLB,LineRatio,0.6989678899082569,0.5540865384615384,,,0.5682008368200837,0.4880990672241878,,0.6787654320987654,0.3048780487804878,0.4706994328922495,0.5876524390243902,0.6592039800995025,0.5750507099391481,0.5798136645962733
HNCDL_141,20160926,GTvsDLB,MSD,0.11602538005921967,0.13478556072241593,,,0.2766221212029078,0.06118501681588645,,0.26188015019539795,0.0946586826441998,0.15025259293039586,0.3051054143439477,0.15749908507817567,0.09552542221608798,0.09659541880813473
HNCDL_141,20160926,GTvsDLB,VolumeRatio,0.10310965630114566,0.12426765340733888,,,0.06477166821994408,0.02290851094678846,,0.16237527039285465,0.044226044226044224,0.0713001797483523,0.11233797407585214,0.0769958977595456,0.04333810888252149,0.1078838174273859
HNCDL_149,20180327,GTvsATLAS,DICE,,0.5756956854735767,,,0.4682634730538922,0.8307701659473588,,0.7595515785240298,0.5720691864189622,0.6761453396524486,0.7202317426436957,0.8193655132724265,0.6202280614774418,0.7610489882854101
HNCDL_149,20180327,GTvsATLAS,EPL,,1951.171875,,,740.625,5390.625,,4502.34375,849.609375,1218.75,1934.765625,3128.90625,1584.375,2534.765625
HNCDL_149,20180327,GTvsATLAS,Hausdorff,,43.57272678558515,,,19.040080309786642,9.0,,13.441033329068306,12.057084681448705,9.66227815479481,10.41469252126533,6.547247901074543,21.580529147387697,9.631757469596346
HNCDL_149,20180327,GTvsATLAS,LineRatio,,0.9098360655737704,,,0.8517520215633423,0.7664111962679107,,0.8334056399132321,0.8276255707762558,0.7890743550834598,0.7824644549763033,0.7173562600752283,0.8779220779220779,0.8338473400154202
HNCDL_149,20180327,GTvsATLAS,MSD,,3.8008480774899014,,,1.8940049515615036,0.4822047644411205,,0.7585566006563963,1.586975419562728,0.9745567060734774,0.7798556169213251,0.31207022435464593,1.685922169768285,0.6099584425182499
HNCDL_149,20180327,GTvsATLAS,VolumeRatio,,0.3865614798694233,,,0.04225352112676056,0.20881092972096796,,0.0883914564981296,0.3662171753016323,0.34822335025380713,0.2560629921259843,0.1866609540131391,0.1832426550598477,0.1865395560614684
HNCDL_149,20180327,GTvsDL,DICE,0.8780409474106784,0.5408927989573151,,,0.5189189189189191,0.9085784243942716,,0.8227013217237155,0.5597667638483964,0.203527815468114,0.5093247588424438,0.8750799857803058,0.8347988774555659,0.8561727208661669
HNCDL_149,20180327,GTvsDL,EPL,1436.71875,1855.078125,,,723.046875,3450.0,,4197.65625,861.328125,1505.859375,2097.65625,2780.859375,1477.734375,2409.375
HNCDL_149,20180327,GTvsDL,Hausdorff,7.411588266019638,58.15676425417447,,,13.513827553889016,6.1133698575846855,,13.286892183887472,12.282770659673044,32.73623950537271,12.504383996847865,3.515625,9.151315863374512,6.0
HNCDL_149,20180327,GTvsDL,LineRatio,0.7549261083743842,0.8650273224043716,,,0.8315363881401617,0.4905031656114629,,0.7770065075921909,0.8390410958904109,0.9749620637329288,0.8483412322274881,0.6375604513702311,0.8188311688311688,0.7925983037779492
HNCDL_149,20180327,GTvsDL,MSD,0.2284505707189849,6.820233470790748,,,1.6329272019094354,0.23200251105363176,,0.4614623049215615,1.368220741456439,5.174580032166566,1.7123308295259547,0.16415436971704814,0.3225857495761109,0.21993109116660547
HNCDL_149,20180327,GTvsDL,VolumeRatio,0.09139248919906946,0.5484221980413493,,,0.08879363135333741,0.07629964107907837,,0.04796669482321709,0.5911994322214337,0.8857868020304569,0.6258267716535433,0.12110825478434735,0.02894450489662677,0.04923164484917473
HNCDL_149,20180327,GTvsDLB,DICE,0.8738931297709923,0.8547008547008548,,,0.9046616541353384,0.9242797162299118,,0.8331587218438974,0.8582499192767195,0.8694813027744271,0.8337962286215466,0.8619327918933015,0.8863159996007585,0.8827255150343356
HNCDL_149,20180327,GTvsDLB,EPL,1393.359375,1378.125,,,396.09375,3465.234375,,4028.90625,585.9375,850.78125,1623.046875,2944.921875,1246.875,2190.234375
HNCDL_149,20180327,GTvsDLB,Hausdorff,6.310740008360747,8.924734108434267,,,6.310740008360747,6.0,,10.804153660890103,2.6203921611325662,4.225255400934363,3.515625,3.515625,4.76790416810678,4.225255400934363
HNCDL_149,20180327,GTvsDLB,LineRatio,0.7321428571428571,0.6426229508196721,,,0.4555256064690027,0.4926691102965678,,0.7457700650759219,0.5707762557077626,0.5508345978755691,0.6563981042654028,0.6751746372917786,0.6909090909090909,0.720508866615266
HNCDL_149,20180327,GTvsDLB,MSD,0.2328553093387436,0.24917271310875955,,,0.14753593783329538,0.14131316443232556,,0.4398102557052741,0.1855186611545669,0.17783017816921126,0.22491404850608632,0.18319986800903296,0.1710672663032052,0.1700497769549999
HNCDL_149,20180327,GTvsDLB,VolumeRatio,0.04885343968095713,0.10228509249183897,,,0.07899571341090017,0.07606807919416464,,0.04036442620972608,0.056777856635911984,0.08527918781725888,0.10173228346456692,0.1739502999143102,0.033732317736670285,0.058053500284575975
HNCDL_176,20170519,GTvsATLAS,DICE,,,,,,,,,,,,,,
HNCDL_176,20170519,GTvsATLAS,EPL,,,,,,,,,,,,,,
HNCDL_176,20170519,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,
HNCDL_176,20170519,GTvsATLAS,LineRatio,,,,,,,,,,,,,,
HNCDL_176,20170519,GTvsATLAS,MSD,,,,,,,,,,,,,,
HNCDL_176,20170519,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,
HNCDL_176,20170519,GTvsDL,DICE,0.8877962867835915,0.8063328424153167,,,0.6685884896530423,0.9346379647749512,,0.8182285244554048,0.1367419738406659,0.3846967559943582,0.6588516227070444,0.6823776959495002,0.8038255721279746,0.8736851256194037
HNCDL_176,20170519,GTvsDL,EPL,1683.984375,815.625,,,2268.75,4734.375,,2673.046875,731.25,1610.15625,2644.921875,2104.6875,1676.953125,2078.90625
HNCDL_176,20170519,GTvsDL,Hausdorff,5.859375,16.772147496388918,,,13.513827553889016,18.489261294143827,,9.0,29.36339947137635,27.40388031374389,15.75899575688835,59.64889335533079,11.658972537277887,8.812749331579221
HNCDL_176,20170519,GTvsDL,LineRatio,0.7734122712594187,0.6603415559772297,,,0.7882736156351792,0.5519125683060109,,0.7942200557103064,0.9313432835820896,0.8566084788029925,0.7820512820512819,0.7939876215738285,0.7391528925619835,0.6580118694362018
HNCDL_176,20170519,GTvsDL,MSD,0.1979665149104507,0.8527074080531742,,,1.1976645761135551,0.1533582290085222,,0.3666383918077447,10.92201169774644,6.552839469959077,1.4214432777908466,3.4774454224933047,0.5192729790886103,0.2639556213095584
HNCDL_176,20170519,GTvsDL,VolumeRatio,0.11628926223520818,0.1431924882629108,,,0.4245968456494773,0.09174660862950597,,0.03677271077779122,0.8221191028615623,0.6802461899179367,0.4810191518467852,0.21056475170399225,0.212405176260598,0.15060851926977686
HNCDL_176,20170519,GTvsDLB,DICE,0.9100817438692098,0.933934522642619,,,0.8805084745762711,0.9380346065948416,,0.8587528174305034,0.8847994111152006,0.8684690157958688,0.8420787507346151,0.6953116258252211,0.8677439931958325,0.8873078612209048
HNCDL_176,20170519,GTvsDLB,EPL,1504.6875,605.859375,,,1575.0,4262.109375,,2407.03125,373.828125,1053.515625,1957.03125,2103.515625,1442.578125,1958.203125
HNCDL_176,20170519,GTvsDLB,Hausdorff,4.831764405020697,2.34375,,,6.0,5.565308279870937,,7.03125,4.225255400934363,5.859375,8.531378776500608,59.32569704671092,5.806826868544473,7.966543812250078
HNCDL_176,20170519,GTvsDLB,LineRatio,0.6910656620021528,0.4905123339658444,,,0.5472312703583062,0.4968579234972678,,0.7151810584958217,0.4761194029850746,0.5604738154613467,0.5786555786555787,0.7935455349248453,0.6358471074380165,0.6198071216617211
HNCDL_176,20170519,GTvsDLB,MSD,0.14025206453663489,0.08156287587425992,,,0.2394717328826129,0.10292073705795676,,0.2503564290077124,0.16731613300561754,0.19022250521639328,0.2902399720391969,3.4855550257827264,0.22600602174419315,0.1875631982857494
HNCDL_176,20170519,GTvsDLB,VolumeRatio,0.12169466764061357,0.06807511737089203,,,0.07939039517986886,0.08933778472721125,,0.03217612193056731,0.07037896365042537,0.16207502930832354,0.14244186046511628,0.24367088607594936,0.08946898705934851,0.14621365787694388
HNCDL_185,20170523,GTvsATLAS,DICE,,,,,,,,,,,,,,
HNCDL_185,20170523,GTvsATLAS,EPL,,,,,,,,,,,,,,
HNCDL_185,20170523,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,
HNCDL_185,20170523,GTvsATLAS,LineRatio,,,,,,,,,,,,,,
HNCDL_185,20170523,GTvsATLAS,MSD,,,,,,,,,,,,,,
HNCDL_185,20170523,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,
HNCDL_185,20170523,GTvsDL,DICE,0.8289555694061082,0.7577733199598796,,,0.6373347818214739,0.9347058604927718,,0.8433994435968769,,,,0.8663230794008696,,0.8090390879478827
HNCDL_185,20170523,GTvsDL,EPL,1509.375,898.828125,,,1140.234375,2623.828125,,3337.5,,,,2422.265625,,1555.078125
HNCDL_185,20170523,GTvsDL,Hausdorff,7.2763529669745965,6.0,,,7.411588266019638,19.156281861719016,,9.447958298787364,,,,5.2407843222651325,,4.76790416810678
HNCDL_185,20170523,GTvsDL,LineRatio,0.8418300653594771,0.8579418344519015,,,0.7923452768729642,0.4852622453402688,,0.8293535235876529,,,,0.6702334630350194,,0.7051009564293305
HNCDL_185,20170523,GTvsDL,MSD,0.3565996061209581,0.35858318140493783,,,1.0116157644728658,0.11551135384456265,,0.3323062605678296,,,,0.1849103888482161,,0.3627186911947689
HNCDL_185,20170523,GTvsDL,VolumeRatio,0.2296872414363727,0.03203074951953876,,,0.2297592997811816,0.06616172867008242,,0.2133590022599816,,,,0.12308444734268015,,0.07624360762436076
HNCDL_185,20170523,GTvsDLB,DICE,0.8968602570359524,0.8429844097995546,,,0.8405734144222416,0.9539418772289248,,0.8685083825367409,,,0.7411293662846886,0.8531577579485403,,0.8440444679724721
HNCDL_185,20170523,GTvsDLB,EPL,1286.71875,705.46875,,,817.96875,2392.96875,,3065.625,,,1590.234375,2503.125,,1408.59375
HNCDL_185,20170523,GTvsDLB,Hausdorff,4.6875,3.3145630368119416,,,7.411588266019638,19.156281861719016,,9.447958298787364,,,5.859375,4.6875,,4.76790416810678
HNCDL_185,20170523,GTvsDLB,LineRatio,0.7176470588235294,0.6733780760626398,,,0.5684039087947883,0.4425661031642826,,0.7617938264414676,,,0.7287862513426423,0.6926070038910506,,0.638682252922423
HNCDL_185,20170523,GTvsDLB,MSD,0.16964871434204948,0.195000920181904,,,0.2999968369972205,0.060149746755511165,,0.2601301291266847,,,0.50420527596859,0.20597005260785026,,0.2874429895124495
HNCDL_185,20170523,GTvsDLB,VolumeRatio,0.08770478239285122,0.03010890454836643,,,0.15317286652078774,0.06645875102101433,,0.15660835356156358,,,0.2648589427554095,0.19726116726442774,,0.07345420734542074
HNCDL_208,20170828,GTvsATLAS,DICE,,0.5510752688172043,,,0.5548869734916247,0.8229246154464035,,0.7367283950617284,0.3048302872062663,0.6122994652406417,0.6036138694448967,0.7907667386609071,0.7708669029970996,0.2575277337559429
HNCDL_208,20170828,GTvsATLAS,EPL,,1993.359375,,,1739.0625,4737.890625,,2303.90625,591.796875,432.421875,1998.046875,2098.828125,1440.234375,1523.4375
HNCDL_208,20170828,GTvsATLAS,Hausdorff,,46.05492008529057,,,10.611779458754787,41.448315896125386,,12.057084681448705,27.503923725761386,12.057084681448705,12.943782442016321,7.613977689092607,6.224675255083595,24.704903873333024
HNCDL_208,20170828,GTvsATLAS,LineRatio,,0.8732032854209446,,,0.9537275064267352,0.7862699338778686,,0.8653169014084507,0.9115523465703972,0.6988636363636364,0.9040296924708378,0.7437707641196013,0.8337856173677071,0.9530791788856304
HNCDL_208,20170828,GTvsATLAS,MSD,,5.565639266167965,,,1.1115144887276445,0.45028987659562697,,0.7047565121575848,5.581178086771686,1.3490594006073977,1.0530603283943862,0.3825737866789578,0.5799995093372112,5.133449368697757
HNCDL_208,20170828,GTvsATLAS,VolumeRatio,,0.5919818026727325,,,0.5139601139601141,0.2647480981771207,,0.023721881390593048,0.5543893129770993,0.2491803278688525,0.4834215658957927,0.2686641697877653,0.19892833221701275,0.6366008199776371
HNCDL_208,20170828,GTvsDL,DICE,0.9040217602486886,0.6997304582210243,,,0.5594080951690121,0.91972758736184,,0.8859859106764243,0.06284658040665435,,0.0,0.8505668155273102,0.8037017726798749,0.8923904688700999
HNCDL_208,20170828,GTvsDL,EPL,1137.890625,1604.296875,,,1760.15625,3157.03125,,1824.609375,643.359375,,2207.8125,1774.21875,1249.21875,983.203125
HNCDL_208,20170828,GTvsDL,Hausdorff,6.0,42.71413483208018,,,7.966543812250078,39.80681192196412,,28.173785812901503,12.936226160114279,,47.15019220533465,6.854657403911593,12.936226160114279,3.983271906125039
