<<<<<<< HEAD
ID,Date,Comparison,Metric,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
HNCDL_176,20170519,GTvsDL,MSD,0.1979665149104507,0.8527074080531742,,,1.1976645761135551,0.1533582290085222,,0.3666383918077447,10.92201169774644,6.5528394699590775,1.4214432777908466,3.4774454224933047,0.5192729790886103,0.2639556213095584
HNCDL_176,20170519,GTvsDL,VolumeRatio,0.0476813490332897,0.0407751312071053,,,0.2874132804757185,0.0239066543843488,,0.0069585697462798,0.7050528789659224,0.5142517814726841,0.2952462161586016,0.056338028169014,0.1051801801801801,0.0434782608695652
HNCDL_176,20170519,GTvsDLB,DICE,0.9100817438692098,0.933934522642619,,,0.8805084745762711,0.9380346065948416,,0.8587528174305034,0.8847994111152006,0.8684690157958688,0.8420787507346151,0.695311625825221,0.8677439931958325,0.8873078612209048
HNCDL_176,20170519,GTvsDLB,EPL,478.125,51.5625,,,335.15625,312.890625,,1060.546875,85.546875,219.140625,568.359375,868.359375,503.90625,423.046875
HNCDL_176,20170519,GTvsDLB,Hausdorff,4.831764405020696,2.34375,,,6.0,5.565308279870936,,7.03125,4.225255400934363,5.859375,8.531378776500608,59.32569704671092,5.806826868544472,7.966543812250078
HNCDL_176,20170519,GTvsDLB,LineRatio,0.2323462414578587,0.0430528375733855,,,0.1180842279108175,0.0379153649531383,,0.31121045392022,0.1064139941690962,0.1189567430025445,0.1660958904109589,0.3414746543778801,0.2237252861602497,0.1417910447761194
HNCDL_176,20170519,GTvsDLB,MSD,0.1402520645366348,0.0815628758742599,,,0.2394717328826128,0.1029207370579567,,0.2503564290077124,0.1673161330056175,0.1902225052163932,0.2902399720391969,3.485555025782727,0.2260060217441931,0.1875631982857494
HNCDL_176,20170519,GTvsDLB,VolumeRatio,0.0402500381155664,0.0019739439399921,,,0.0184228650137741,0.0296082798375474,,0.0038101458741563,0.0029563932002956,0.0300495662949194,0.025735294117647,0.077355118713301,0.0258638965444138,0.0380800566772936
HNCDL_185,20170523,GTvsDL,DICE,0.8289555694061082,0.7577733199598796,,,0.6373347818214739,0.9347058604927718,,0.8433994435968769,,,,0.8663230794008696,,0.8090390879478827
HNCDL_185,20170523,GTvsDL,EPL,759.375,448.828125,,,629.296875,50.390625,,1780.078125,,,,437.109375,,406.640625
HNCDL_185,20170523,GTvsDL,Hausdorff,7.276352966974596,6.0,,,7.411588266019639,19.156281861719016,,9.447958298787364,,,,5.2407843222651325,,4.76790416810678
HNCDL_185,20170523,GTvsDL,LineRatio,0.4314247669773635,0.3814741035856573,,,0.4445364238410596,0.0096110862762628,,0.4636752136752137,,,,0.1211038961038961,,0.1849680170575693
HNCDL_185,20170523,GTvsDL,MSD,0.3565996061209581,0.3585831814049378,,,1.0116157644728658,0.1155113538445626,,0.3323062605678296,,,,0.1849103888482161,,0.3627186911947689
HNCDL_185,20170523,GTvsDL,VolumeRatio,0.1343935686822789,0.0058565153733528,,,0.1105176663927691,0.0010805804260574,,0.1104196301564722,,,,0.0251224522041396,,0.0097826086956521
HNCDL_185,20170523,GTvsDLB,DICE,0.8968602570359524,0.8429844097995546,,,0.8405734144222416,0.9539418772289248,,0.8685083825367409,,,0.7411293662846886,0.8531577579485403,,0.8440444679724721
HNCDL_185,20170523,GTvsDLB,EPL,578.90625,241.40625,,,288.28125,24.609375,,1474.21875,,,901.171875,546.09375,,330.46875
HNCDL_185,20170523,GTvsDLB,Hausdorff,4.6875,3.3145630368119416,,,7.411588266019639,19.156281861719016,,9.447958298787364,,,5.859375,4.6875,,4.76790416810678
HNCDL_185,20170523,GTvsDLB,LineRatio,0.3182989690721649,0.2119341563786008,,,0.2029702970297029,0.0046958855098389,,0.3761961722488038,,,0.4143318965517241,0.1599176389842141,,0.1519396551724137
HNCDL_185,20170523,GTvsDLB,MSD,0.1696487143420494,0.195000920181904,,,0.2999968369972204,0.0601497467555111,,0.2601301291266847,,,0.5042052759685901,0.2059700526078502,,0.2874429895124495
HNCDL_185,20170523,GTvsDLB,VolumeRatio,0.0301352011728294,0.0015806111696522,,,0.0465425531914893,0.0003895901511609,,0.0715637364527782,,,0.1255917571707045,0.0480326125487415,,0.0105680317040951
HNCDL_208,20170828,GTvsDL,DICE,0.9040217602486886,0.6997304582210243,,,0.559408095169012,0.91972758736184,,0.8859859106764243,0.0628465804066543,,0.0,0.8505668155273102,0.8037017726798749,0.8923904688700999
HNCDL_208,20170828,GTvsDL,EPL,372.65625,767.578125,,,1352.34375,221.484375,,503.90625,537.890625,,2060.15625,260.15625,505.078125,93.75
HNCDL_208,20170828,GTvsDL,Hausdorff,6.0,42.71413483208018,,,7.966543812250078,39.80681192196412,,28.173785812901503,12.93622616011428,,47.15019220533465,6.854657403911592,12.93622616011428,3.983271906125039
HNCDL_208,20170828,GTvsDL,LineRatio,0.2338235294117647,0.3866587957497048,,,0.7713903743315508,0.039424280350438,,0.2018779342723004,0.9405737704918032,,0.9977298524404086,0.0906122448979591,0.316446402349486,0.062208398133748
HNCDL_208,20170828,GTvsDL,MSD,0.177538555116947,3.73820355100768,,,1.1811450973897992,0.193730864701489,,0.3487756324525002,2.6130517840356275,,13.993595297259574,0.2538016571990779,0.6997202216707429,0.142227999211896
HNCDL_208,20170828,GTvsDL,VolumeRatio,0.0456542502387774,0.2794221282593375,,,0.2812694461729931,0.0198196797761542,,0.0360005625087892,0.9452495974235104,,0.9995412844036696,0.0029465095194922,0.1969581749049429,0.013375295043273
HNCDL_208,20170828,GTvsDLB,DICE,0.9298278797049366,0.9093496513448128,,,0.8649835345773875,0.9258310120705664,,0.902527570381533,0.8839506172839506,0.9290819131390874,0.7830401443391971,0.8751316559391457,0.9204909875041468,0.9088872292755787
HNCDL_208,20170828,GTvsDLB,EPL,256.640625,84.375,,,432.421875,179.296875,,485.15625,59.765625,28.125,700.78125,255.46875,201.5625,63.28125
HNCDL_208,20170828,GTvsDLB,Hausdorff,2.6203921611325662,3.3145630368119416,,,5.565308279870936,39.80681192196412,,25.769358052794505,13.441033329068304,3.515625,12.190564518563116,3.220759384931603,3.70579413300982,3.427328701955796
HNCDL_208,20170828,GTvsDLB,LineRatio,0.1598540145985401,0.0390032502708559,,,0.2424441524310118,0.0317032739328636,,0.1911357340720221,0.0988372093023255,0.048,0.3333333333333333,0.0887622149837133,0.1174863387978142,0.0411585365853658
HNCDL_208,20170828,GTvsDLB,MSD,0.0946956655267518,0.1120731188097754,,,0.2264059063942302,0.1762603278172071,,0.1915510880366648,0.1858396412385319,0.0946713272217287,0.5428937088940999,0.1549275865354825,0.1166081535046663,0.1181010210320344
HNCDL_208,20170828,GTvsDLB,VolumeRatio,0.0112697220135236,0.0042906178489702,,,0.0234505862646566,0.0156479975211093,,0.0308119361554476,0.0214723926380368,0.0109890109890109,0.1264539218610199,0.0024858757062146,0.0069631626235399,0.0056242969628796
HNCDL_216,20150818,GTvsDL,DICE,0.8768115942028984,0.7108433734939759,,,0.7761813537675606,0.9369123704019316,,0.8759124087591241,,,,0.8491924157303371,,0.8995680345572354
HNCDL_216,20150818,GTvsDL,EPL,444.140625,526.171875,,,550.78125,255.46875,,1091.015625,,,,492.1875,,166.40625
HNCDL_216,20150818,GTvsDL,Hausdorff,6.038693593195469,30.44263303740332,,,6.1133698575846855,3.427328701955796,,9.075973282002597,,,,3.515625,,4.6875
HNCDL_216,20150818,GTvsDL,LineRatio,0.2533422459893048,0.3798646362098138,,,0.2771226415094339,0.037163314012956,,0.2707969749854567,,,,0.1450276243093922,,0.0851318944844124
HNCDL_216,20150818,GTvsDL,MSD,0.2483561956439356,2.7094269241655016,,,0.4665063509213095,0.0843913822652254,,0.2863178815324002,,,,0.1896486659975127,,0.1457802736677187
HNCDL_216,20150818,GTvsDL,VolumeRatio,0.0884135472370766,0.2715088629485516,,,0.1226029550455831,0.0089613970588235,,0.0631418485237483,,,,0.043901507921359,,0.0081344902386117
HNCDL_216,20150818,GTvsDLB,DICE,0.9207886544448288,0.884185773074662,0.9028571428571428,0.903672612801679,0.8712029161603887,0.9413636236778208,,0.8996953077391834,,,,0.8754496026767044,,0.9030789825970548
HNCDL_216,20150818,GTvsDLB,EPL,353.90625,155.859375,146.484375,153.515625,263.671875,241.40625,,863.671875,,,,332.8125,,148.828125
HNCDL_216,20150818,GTvsDLB,Hausdorff,3.515625,5.181967117140459,3.515625,3.3145630368119416,6.1133698575846855,3.983271906125039,,9.631757469596346,,,,3.515625,,4.831764405020696
HNCDL_216,20150818,GTvsDLB,LineRatio,0.1997354497354497,0.1095551894563426,0.139821029082774,0.1367432150313152,0.1336104513064133,0.0349152542372881,,0.2132523148148148,,,,0.0937293729372937,,0.0756853396901072
HNCDL_216,20150818,GTvsDLB,MSD,0.1144197719341305,0.1587000088243074,0.1313834594197488,0.1315178983484049,0.2406857830596757,0.07844970614813,,0.2148263589572434,,,,0.1587710650288008,,0.1351812073310704
HNCDL_216,20150818,GTvsDLB,VolumeRatio,0.0168037808506914,0.0310173697270471,0.0143278550358196,0.0215827338129496,0.046912832929782,0.003522898842476,,0.0602796977977817,,,,0.0225510923185341,,0.0034908700322234
HNCDL_218,20150812,GTvsDL,DICE,0.8462106662727138,0.7792987061691355,,,0.416011436740529,0.9313971742543172,,0.8278515261689355,,,,0.8960947050119025,,0.9213091084105404
HNCDL_218,20150812,GTvsDL,EPL,689.765625,180.95703125,,,626.962890625,568.41796875,,1320.986328125,,,,243.759765625,,259.7265625
HNCDL_218,20150812,GTvsDL,Hausdorff,6.727401769651676,15.150321508842282,,,29.51709685081248,3.193359375,,8.03243190514498,,,,3.1832468417203,,3.8379403225153794
HNCDL_218,20150812,GTvsDL,LineRatio,0.4060150375939849,0.1517857142857142,,,0.5374087591240876,0.0945132743362831,,0.4232605729877217,,,,0.0678719620628334,,0.0891161431701972
HNCDL_218,20150812,GTvsDL,MSD,0.3180456340998573,1.3228200040169742,,,5.321280045078266,0.0857599444216251,,0.3847278759340181,,,,0.1337669481477534,,0.0990259178265477
HNCDL_218,20150812,GTvsDL,VolumeRatio,0.0590219224283305,0.0799340749896992,,,0.3694765465669613,0.0129829663481512,,0.0348607367475292,,,,0.0160195492804778,,0.0127710843373493
HNCDL_218,20150812,GTvsDLB,DICE,0.8956743002544529,0.922866092404072,,,0.9281867145421904,0.9324947805242674,,0.8865260900643317,,,,0.9082301529497452,,0.9177280135208548
HNCDL_218,20150812,GTvsDLB,EPL,580.126953125,24.482421875,,,139.443359375,590.771484375,,970.78125,,,,269.306640625,,296.982421875
HNCDL_218,20150812,GTvsDLB,Hausdorff,4.2578125,2.12890625,,,3.0107280917708468,6.879724162582585,,6.10954264925425,,,,2.380189546362081,,3.8379403225153794
HNCDL_218,20150812,GTvsDLB,LineRatio,0.3343558282208589,0.0201401050788091,,,0.1149122807017543,0.09760816039395,,0.3155709342560553,,,,0.0707098937954164,,0.1021229868228404
HNCDL_218,20150812,GTvsDLB,MSD,0.1595842137652994,0.0842549165504426,,,0.1120442471018351,0.102631417961447,,0.2021115404458196,,,,0.1047030450702022,,0.1064489220654825
HNCDL_218,20150812,GTvsDLB,VolumeRatio,0.0160011743981209,0.0015936254980079,,,0.0194943649101431,0.0113601785170909,,0.0288147879666545,,,,0.0043673419871406,,0.0144435004248088
HNCDL_224,20150812,GTvsDL,DICE,0.8831219767289843,0.6611037915385742,0.7525655644241733,0.6513358133243152,0.5661958110082805,0.8893013389897918,,0.8336260212262351,,,,0.8283527076835837,0.7114793532005881,0.8155235433240164
HNCDL_224,20150812,GTvsDL,EPL,602.34375,889.453125,428.90625,582.421875,1491.796875,1238.671875,,1687.5,,,,1355.859375,847.265625,833.203125
HNCDL_224,20150812,GTvsDL,Hausdorff,4.76790416810678,36.171254044346114,9.075973282002597,9.317283272398935,15.27297993240432,12.883037539726413,,27.43825632499722,,,,4.831764405020696,10.163230774002182,9.607545557561776
HNCDL_224,20150812,GTvsDL,LineRatio,0.291053227633069,0.4572289156626506,0.4197247706422018,0.5860849056603774,0.57811080835604,0.1653112292774476,,0.3908794788273615,,,,0.288961038961039,0.4845844504021447,0.3214285714285714
HNCDL_224,20150812,GTvsDL,MSD,0.2361048067705437,3.583523722434275,0.6519014628767817,0.7947104477283201,1.9590117660130373,0.1975327050393754,,0.5099821466863378,,,,0.257025883292912,0.7812021042001688,0.3681553639363946
HNCDL_224,20150812,GTvsDL,VolumeRatio,0.0725449335764522,0.32830626450116,0.1557191392978482,0.2643142476697736,0.4414540370499825,0.0296935821938317,,0.0506620153809561,,,,0.0506239698610784,0.3149020580213241,0.1160854893138357
HNCDL_224,20150812,GTvsDLB,DICE,0.9262510411994618,0.8747433264887065,0.824569155987627,0.7762512266928361,0.8445545297605644,0.913868460310398,,0.8562247795546256,,,,0.8141728569744133,0.9153342633329756,0.8386893509766856
HNCDL_224,20150812,GTvsDLB,EPL,412.5,312.890625,379.6875,420.703125,683.203125,754.6875,,1421.484375,,,,1487.109375,251.953125,676.171875
HNCDL_224,20150812,GTvsDLB,Hausdorff,3.983271906125039,7.462700217163356,3.983271906125039,4.6875,11.055446639128832,7.73380679731043,,8.812749331579221,,,,4.831764405020696,3.70579413300982,8.941214263174773
HNCDL_224,20150812,GTvsDLB,LineRatio,0.1981981981981982,0.1572438162544169,0.3157894736842105,0.3663265306122449,0.2609668755595344,0.0982905982905982,,0.324331550802139,,,,0.3243865030674847,0.1350502512562814,0.2580500894454383
HNCDL_224,20150812,GTvsDLB,MSD,0.1091261830385256,0.2159409483744309,0.258961232314041,0.3714631288060135,0.4121249759091068,0.1204527261366905,,0.3131824147840241,,,,0.2763219321512246,0.1230247099038846,0.3038441450762668
HNCDL_224,20150812,GTvsDLB,VolumeRatio,0.0152602060779966,0.0627018299246501,0.0021929824561403,0.0164863472436888,0.0625766871165644,0.0089839678364024,,0.0243012422360248,,,,0.0758857423072208,0.0217907227615965,0.087742504409171
HNCDL_250,20160714,GTvsDL,DICE,0.906602379656272,0.7743264115325211,,,0.4516129032258064,0.9421669610699456,,0.8280882517639153,,,,0.8038285476487724,0.6897571277719112,0.9476920449207908
HNCDL_250,20160714,GTvsDL,EPL,457.03125,455.859375,,,1300.78125,336.328125,,1256.25,,,,1166.015625,644.53125,203.90625
HNCDL_250,20160714,GTvsDL,Hausdorff,6.582725529036206,13.55822405232798,,,19.77797292167792,6.1133698575846855,,9.889291971780638,,,,5.859375,11.67262798775944,5.565308279870936
HNCDL_250,20160714,GTvsDL,LineRatio,0.2512886597938144,0.2724089635854341,,,0.6678700361010831,0.0444272445820433,,0.3886874546773023,,,,0.3029841656516443,0.514018691588785,0.0504933255948926
HNCDL_250,20160714,GTvsDL,MSD,0.1517097291619732,0.8935017066712292,,,2.9624441678098057,0.0977274143638536,,0.4196961823447386,,,,0.2699848138735823,0.7796820489574809,0.0709118409346611
HNCDL_250,20160714,GTvsDL,VolumeRatio,0.0439663236669784,0.1451560991309945,,,0.5353393981805459,0.0066795651372765,,0.1166347992351816,,,,0.0129993658845909,0.3214856230031949,0.0073172806942908
HNCDL_250,20160714,GTvsDLB,DICE,0.9250112258643916,0.8787467992167496,,,0.7726136931534232,0.948416546439299,,0.8965626652564781,0.7922613384078655,0.8548895899053627,0.7514554411106135,0.8375768217734856,0.9076330981398332,0.949519431675721
HNCDL_250,20160714,GTvsDLB,EPL,418.359375,212.109375,,,575.390625,324.609375,,835.546875,249.609375,119.53125,616.40625,730.078125,222.65625,172.265625
HNCDL_250,20160714,GTvsDLB,Hausdorff,3.515625,3.806988844546304,,,8.734486806082256,3.427328701955796,,6.582725529036206,3.515625,3.806988844546304,14.11124364702222,4.6875,3.220759384931603,3.70579413300982
HNCDL_250,20160714,GTvsDLB,LineRatio,0.2250945775535939,0.1208277703604806,,,0.2867990654205608,0.0426022762227007,,0.251410437235543,0.220954356846473,0.1214285714285714,0.3211233211233211,0.1960352422907489,0.1618398637137989,0.0414317925591882
HNCDL_250,20160714,GTvsDLB,MSD,0.1100311280819662,0.1586614291888954,,,0.6965909989084764,0.0823006329704709,,0.180805393551183,0.2826161946190843,0.2219333702990963,0.6772812534052716,0.2162302882094809,0.1289651459394763,0.063003563824737
HNCDL_250,20160714,GTvsDLB,VolumeRatio,0.0137068835668022,0.0026094520150768,,,0.1537494763301214,0.0210854765506807,,0.0381615011596036,0.0055727554179566,0.02421875,0.1134157105030891,0.0128290569810063,0.0089686098654708,0.002301117685733
HNCDL_261,20160627,GTvsDL,DICE,0.8702108702108702,0.8506145057988576,,,0.7751468755563468,0.9264812138728324,,0.8843071491615181,0.6074731779504254,0.3101238786843229,0.4066035557607942,0.8375892012724616,0.8828928046989721,0.8512407431466805
HNCDL_261,20160627,GTvsDL,EPL,514.453125,290.625,,,785.15625,520.3125,,1126.171875,185.15625,258.984375,2472.65625,794.53125,453.515625,346.875
HNCDL_261,20160627,GTvsDL,Hausdorff,5.687349757630965,11.717718704621008,,,13.008044761439937,3.3145630368119416,,9.843303561305015,12.504383996847864,20.82938504253066,146.66908854016626,3.515625,6.582725529036206,6.0
HNCDL_261,20160627,GTvsDL,LineRatio,0.2810499359795134,0.2042833607907743,,,0.3145539906103286,0.0659536541889483,,0.2615677735438214,0.2696245733788396,0.5,0.7033333333333334,0.2320328542094455,0.2196367763904654,0.1774580335731415
HNCDL_261,20160627,GTvsDL,MSD,0.2634692908014707,0.368002978298009,,,0.6828413808684921,0.1107019584713633,,0.2507106351874327,1.0427974647417713,4.662365009266469,2.4510720661295498,0.2139164419155342,0.2078834210123505,0.2512749077143873
HNCDL_261,20160627,GTvsDL,VolumeRatio,0.0552137803752691,0.0633093525179856,,,0.1376344086021505,0.004959956315981,,0.0386640698261559,0.0064575645756457,0.251207729468599,0.3345079967470859,0.002972749793559,0.051186943620178,0.0422611036339165
HNCDL_261,20160627,GTvsDLB,DICE,0.918529411764706,0.8888196823419495,,,0.9089363149392058,0.9311775390756396,,0.9068053132010968,0.8272251308900525,0.9323943661971832,0.5824044585987261,0.8676648377197062,0.9115682607534064,0.8846913580246915
HNCDL_261,20160627,GTvsDLB,EPL,472.265625,161.71875,,,342.1875,460.546875,,1010.15625,106.640625,17.578125,1692.1875,492.1875,317.578125,255.46875
HNCDL_261,20160627,GTvsDLB,Hausdorff,5.2407843222651325,6.987520264952725,,,3.70579413300982,3.220759384931603,,6.582725529036206,142.66998239627398,4.621646799640254,144.34158247587777,3.220759384931603,3.983271906125039,6.1133698575846855
HNCDL_261,20160627,GTvsDLB,LineRatio,0.251875,0.1058282208588957,,,0.1330902461257976,0.0578792341678939,,0.233477789815818,0.1630824372759856,0.0331858407079646,0.4819759679572764,0.1519536903039073,0.1508908685968819,0.1273364485981308
HNCDL_261,20160627,GTvsDLB,MSD,0.1312224243602895,0.188213199750963,,,0.1356111338291848,0.1022786921464782,,0.1646618637927556,0.4692444245746779,0.0990842820797616,1.0616680781772652,0.1728251728427556,0.1324975600170893,0.186433353186095
HNCDL_261,20160627,GTvsDLB,VolumeRatio,0.0247240618101545,0.0079339892097746,,,0.0175586695931116,0.0020264793299108,,0.0257971014492753,0.0309278350515463,0.0112994350282485,0.1334697589813551,0.0083742945567085,0.0206736767064694,0.010787757150025
HNCDL_281,20180306,GTvsDL,DICE,0.8981574539363484,0.8460517584605176,,,0.6149306580112127,0.926841188868864,,0.8605076248172133,0.5693753454947486,0.5994310835272821,0.4659386375455017,0.8837832663220371,,0.8919639196391963
HNCDL_281,20180306,GTvsDL,EPL,310.546875,77.34375,,,234.375,283.59375,,1807.03125,412.5,733.59375,819.140625,183.984375,,301.171875
HNCDL_281,20180306,GTvsDL,Hausdorff,3.220759384931603,6.0,,,6.547247901074543,9.075973282002597,,8.286407592029853,7.338445557686246,9.889291971780638,16.415220761727515,3.983271906125039,,5.181967117140459
HNCDL_281,20180306,GTvsDL,LineRatio,0.1820054945054945,0.0833333333333333,,,0.2770083102493075,0.044485294117647,,0.3247683235046335,0.6285714285714286,0.5415224913494809,0.6508379888268156,0.0506778566817301,,0.125
HNCDL_281,20180306,GTvsDL,MSD,0.1786724462164368,0.2669953864243228,,,1.0187866818739857,0.1473354303216544,,0.2835364184689566,0.898591691569947,0.8121168875083572,2.041956583364899,0.1613789700401612,,0.1750328204722333
HNCDL_281,20180306,GTvsDL,VolumeRatio,0.0080286983259309,0.0026755852842809,,,0.0539923954372623,0.0236645962732919,,0.0107386918320859,0.4035087719298245,0.3666129898013956,0.4770240700218818,0.0165394402035623,,0.0302534750613246
HNCDL_281,20180306,GTvsDLB,DICE,0.9387899100370436,0.9079136690647482,,,0.8380443086325439,0.9432745091957944,,0.8764942360427039,0.914030819140308,0.8592195868400918,0.8307992202729044,0.895733690453415,,0.8975945017182131
HNCDL_281,20180306,GTvsDLB,EPL,199.21875,56.25,,,146.484375,199.21875,,1577.34375,21.09375,258.984375,375.0,127.734375,,269.53125
HNCDL_281,20180306,GTvsDLB,Hausdorff,2.6203921611325662,3.515625,,,4.4706071315873865,6.441518769863206,,6.310740008360747,2.34375,3.70579413300982,4.76790416810678,2.34375,,3.983271906125039
HNCDL_281,20180306,GTvsDLB,LineRatio,0.1162790697674418,0.06266318537859,,,0.168010752688172,0.0313306302985624,,0.2831299957930164,0.030716723549488,0.1742902208201892,0.281195079086116,0.0356908971840209,,0.1082862523540489
HNCDL_281,20180306,GTvsDLB,MSD,0.0807040582882565,0.1198933639374467,,,0.2730278470481197,0.0830357417637257,,0.243540804600146,0.1051841261764918,0.2023961715215145,0.2928948912106599,0.1234672624170557,,0.1517310755819188
HNCDL_281,20180306,GTvsDLB,VolumeRatio,0.0110856941756114,0.0042704626334519,,,0.0427682737169517,0.011966569583386,,0.0110203410274686,0.009075907590759,0.0341712490180675,0.0361347949654892,0.0020220588235294,,0.0143050454281848
HNCDL_283,20180625,GTvsDL,DICE,0.8871878986695826,0.7839965019676433,,,0.6541632983023444,0.9189154459007968,,0.816543307531499,0.8123980424143556,0.6853490658800392,0.6065541211519364,0.868296089385475,0.8328860008475774,0.9063307086614174
HNCDL_283,20180625,GTvsDL,EPL,292.96875,236.71875,,,1112.109375,517.96875,,1304.296875,35.15625,127.734375,971.484375,564.84375,480.46875,454.6875
HNCDL_283,20180625,GTvsDL,Hausdorff,6.0,16.103796924658017,,,17.165212822741232,15.045706730347533,,11.515041962852328,3.3145630368119416,6.854657403911592,12.23473419012955,4.225255400934363,11.37469951526193,9.0
HNCDL_283,20180625,GTvsDL,LineRatio,0.1934984520123839,0.1839708561020036,,,0.5191466083150985,0.089184826472962,,0.4047272727272727,0.0655021834061135,0.1879310344827586,0.4775345622119815,0.1442250149611011,0.2983988355167394,0.1390681003584229
HNCDL_283,20180625,GTvsDL,MSD,0.2372984340495491,0.6437085512465649,,,1.1634195884759435,0.1554710679230865,,0.46981465172311,0.3522779813417216,0.8837547085153376,1.2998796055087078,0.1721947701218223,0.4525499603031738,0.1560648631237928
HNCDL_283,20180625,GTvsDL,VolumeRatio,0.0251428571428571,0.0275310834813499,,,0.3043875685557586,0.0193207648081294,,0.0705528568123988,0.0070754716981132,0.0588235294117647,0.1561840439003799,0.0423980958048199,0.1187253243090806,0.0178298522669383
HNCDL_283,20180625,GTvsDLB,DICE,0.9285438393202008,0.8840095465393795,,,0.8681663943697373,0.9285045673154514,,0.8295767226743165,0.8922895821071218,0.906798245614035,0.7446221731936018,0.8716178906681392,0.908130939809926,0.9151601159992596
HNCDL_283,20180625,GTvsDLB,EPL,281.25,123.046875,,,423.046875,487.5,,1258.59375,38.671875,23.4375,553.125,570.703125,239.0625,350.390625
HNCDL_283,20180625,GTvsDLB,Hausdorff,4.831764405020696,3.3145630368119416,,,5.806826868544472,9.0,,11.515041962852328,3.515625,3.3145630368119416,12.63313862055863,4.225255400934363,8.531378776500608,6.0
HNCDL_283,20180625,GTvsDLB,LineRatio,0.1883830455259026,0.0966850828729281,,,0.19,0.0835676978706307,,0.3925438596491228,0.0696202531645569,0.0332225913621262,0.2657657657657657,0.1435731132075471,0.1420612813370473,0.1045454545454545
HNCDL_283,20180625,GTvsDLB,MSD,0.1072743021166905,0.1463306450087107,,,0.2073645900624032,0.1107711654607913,,0.4381178263839733,0.1407247939965486,0.1181331656709866,0.7507765072907195,0.1701946703382638,0.1485374679735506,0.1211349752904079
HNCDL_283,20180625,GTvsDLB,VolumeRatio,0.0300312012480499,0.0068712780577187,,,0.0222386953298739,0.0175614316239316,,0.0803698435277382,0.0094899169632265,0.0054229934924078,0.0523321956769055,0.0408608404827686,0.0301667107700449,0.0104654026101945
HNCDL_301,20170707,GTvsDL,DICE,0.8808845123952664,0.8551217521425656,,0.0668756530825496,0.805442522889115,0.8825826771653543,,0.860335599594966,0.7296976882039122,0.7845819086105067,0.6754370156785006,0.8719308583775289,0.8568997787987068,0.8992832199963242
HNCDL_301,20170707,GTvsDL,EPL,378.515625,264.84375,,513.28125,587.109375,1034.765625,,1408.59375,324.609375,273.046875,375.0,338.671875,114.84375,189.84375
HNCDL_301,20170707,GTvsDL,Hausdorff,3.806988844546304,9.373710848864766,,69.83778812641924,6.987520264952725,3.806988844546304,,10.517772347614777,10.147544345801109,4.225255400934363,12.597171138915474,3.515625,13.405430481944622,7.995726397582649
HNCDL_301,20170707,GTvsDL,LineRatio,0.2153333333333333,0.1605113636363636,,0.990950226244344,0.3139097744360902,0.1686401833460657,,0.3269858541893362,0.3030634573304157,0.2412008281573499,0.252365930599369,0.1012613875262789,0.0966469428007889,0.0848167539267015
HNCDL_301,20170707,GTvsDL,MSD,0.2061432274392045,0.3370989728691246,,16.25741445954473,0.4291651885959268,0.1913814360589561,,0.3717624212986793,0.8037255722481011,0.4186969586826755,0.9877170344056846,0.1614634398244226,0.5416141224172686,0.1833625343935704
HNCDL_301,20170707,GTvsDL,VolumeRatio,0.0112788478223147,0.0279557367501456,,0.9399624765478424,0.121938775510204,0.0046299192892448,,0.0778590570000724,0.1523750771128932,0.0887761572606214,0.0245454545454545,0.0009514747859181,0.0145719489981785,0.0022547914317925
HNCDL_301,20170707,GTvsDLB,DICE,0.935547057177502,0.9150070126227208,0.921453287197232,0.8504398826979471,0.9221739640802912,0.8906772707189295,,0.8774381585830655,0.8758855943321964,0.8911183239893774,0.8514541387024608,0.8819811418505853,0.9378904814406468,0.914280241356192
HNCDL_301,20170707,GTvsDLB,EPL,175.78125,159.375,148.828125,110.15625,157.03125,857.8125,,1299.609375,140.625,90.234375,243.75,189.84375,70.3125,173.4375
HNCDL_301,20170707,GTvsDLB,Hausdorff,4.621646799640254,5.975413492491545,5.859375,4.225255400934363,6.582725529036206,6.1133698575846855,,10.230569426051025,3.515625,3.427328701955796,7.503661215741619,2.6203921611325662,3.3145630368119416,3.427328701955796
HNCDL_301,20170707,GTvsDLB,LineRatio,0.103021978021978,0.095505617977528,0.1290650406504065,0.157190635451505,0.0843828715365239,0.1390049373338397,,0.3020152505446623,0.1247401247401247,0.0788934426229508,0.1669341894060995,0.0593406593406593,0.0588235294117647,0.0789754535752401
HNCDL_301,20170707,GTvsDLB,MSD,0.0918050801666081,0.1152557982341149,0.1181599610019077,0.2228579136135365,0.1290440068519265,0.1841411132951343,,0.30546090338706,0.1754653826514291,0.1486218238133085,0.262761744327467,0.1481456664026122,0.0853666526144806,0.12830920319823
HNCDL_301,20170707,GTvsDLB,VolumeRatio,0.0151992585727525,0.0140602582496413,0.035063113604488,0.0,0.0051862329090051,0.00282131661442,,0.0846878943071327,0.0057894736842105,0.0082889283599763,0.0248847926267281,0.002689284236657,0.0121546961325966,0.006093965008846
