,Comparison,Metric,Segment,value
469,GTvsATLAS,EPL,submandibular_merged_1,1107.5
470,GTvsATLAS,Hausdorff,submandibular_merged_1,12.115382217097196
471,GTvsATLAS,LineRatio,submandibular_merged_1,0.6253350034539393
472,GTvsATLAS,MSD,submandibular_merged_1,1.0915792156148552
473,GTvsATLAS,VolumeRatio,submandibular_merged_1,0.09388016029871554
474,GTvsDL,DICE,submandibular_merged_1,0.8171428571428571
475,GTvsDL,EPL,submandibular_merged_1,501.5625
476,GTvsDL,Hausdorff,submandibular_merged_1,9.300170109331336
477,GTvsDL,LineRatio,submandibular_merged_1,0.32598039215686275
478,GTvsDL,MSD,submandibular_merged_1,0.4525499603031738
479,GTvsDL,VolumeRatio,submandibular_merged_1,0.08549542871262664
480,GTvsDLB,DICE,submandibular_merged_1,0.9006845917253695
481,GTvsDLB,EPL,submandibular_merged_1,300.0
482,GTvsDLB,Hausdorff,submandibular_merged_1,4.0
483,GTvsDLB,LineRatio,submandibular_merged_1,0.16897746967071056
484,GTvsDLB,MSD,submandibular_merged_1,0.1371370421001593
485,GTvsDLB,VolumeRatio,submandibular_merged_1,0.01842177618916689
486,GTvsATLAS,DICE,thyroid_1,0.6203807390817471
487,GTvsATLAS,EPL,thyroid_1,1436.71875
488,GTvsATLAS,Hausdorff,thyroid_1,18.0381066361086
489,GTvsATLAS,LineRatio,thyroid_1,0.6064935064935065
490,GTvsATLAS,MSD,thyroid_1,1.2488596727488408
491,GTvsATLAS,VolumeRatio,thyroid_1,0.09040564862245604
492,GTvsDL,DICE,thyroid_1,0.8631082999870918
493,GTvsDL,EPL,thyroid_1,406.640625
494,GTvsDL,Hausdorff,thyroid_1,6.735453437431848
495,GTvsDL,LineRatio,thyroid_1,0.1774580335731415
496,GTvsDL,MSD,thyroid_1,0.23839304496503844
497,GTvsDL,VolumeRatio,thyroid_1,0.02393397524071527
498,GTvsDLB,DICE,thyroid_1,0.8835698039640419
499,GTvsDLB,EPL,thyroid_1,356.25
500,GTvsDLB,Hausdorff,thyroid_1,6.038693593195468
501,GTvsDLB,LineRatio,thyroid_1,0.1619217081850534
502,GTvsDLB,MSD,thyroid_1,0.1869537980710364
503,GTvsDLB,VolumeRatio,thyroid_1,0.015202189115232594
504,GTvsATLAS,DICE,brainstem_2,
505,GTvsATLAS,EPL,brainstem_2,
506,GTvsATLAS,Hausdorff,brainstem_2,
507,GTvsATLAS,LineRatio,brainstem_2,
508,GTvsATLAS,MSD,brainstem_2,
509,GTvsATLAS,VolumeRatio,brainstem_2,
510,GTvsDL,DICE,brainstem_2,0.8550287750068513
511,GTvsDL,EPL,brainstem_2,260.15625
512,GTvsDL,Hausdorff,brainstem_2,6.582725529036206
513,GTvsDL,LineRatio,brainstem_2,0.1479933110367893
514,GTvsDL,MSD,brainstem_2,0.2911451990706753
515,GTvsDL,VolumeRatio,brainstem_2,0.020527859237536656
516,GTvsDLB,DICE,brainstem_2,0.9111385374884295
517,GTvsDLB,EPL,brainstem_2,135.9375
518,GTvsDLB,Hausdorff,brainstem_2,4.76790416810678
519,GTvsDLB,LineRatio,brainstem_2,0.07513297872340426
520,GTvsDLB,MSD,brainstem_2,0.14025206453663489
521,GTvsDLB,VolumeRatio,brainstem_2,0.003886397608370703
522,GTvsATLAS,DICE,esophagus_2,0.5882274718766026
523,GTvsATLAS,EPL,esophagus_2,435.3515625
524,GTvsATLAS,Hausdorff,esophagus_2,21.16583558806994
525,GTvsATLAS,LineRatio,esophagus_2,0.3938680180894954
526,GTvsATLAS,MSD,esophagus_2,2.149631521267733
527,GTvsATLAS,VolumeRatio,esophagus_2,0.09580353524517868
528,GTvsDL,DICE,esophagus_2,0.7408695652173913
529,GTvsDL,EPL,esophagus_2,182.8125
530,GTvsDL,Hausdorff,esophagus_2,15.150321508842282
531,GTvsDL,LineRatio,esophagus_2,0.13356973995271867
532,GTvsDL,MSD,esophagus_2,0.8935017066712292
533,GTvsDL,VolumeRatio,esophagus_2,0.03151862464183381
534,GTvsDLB,DICE,esophagus_2,0.8857815312197148
535,GTvsDLB,EPL,esophagus_2,36.328125
536,GTvsDLB,Hausdorff,esophagus_2,4.225255400934363
537,GTvsDLB,LineRatio,esophagus_2,0.027929155313351498
538,GTvsDLB,MSD,esophagus_2,0.15866142918889545
539,GTvsDLB,VolumeRatio,esophagus_2,0.0011530700490054776
540,GTvsATLAS,DICE,eyeback_merged_2,
541,GTvsATLAS,EPL,eyeback_merged_2,
542,GTvsATLAS,Hausdorff,eyeback_merged_2,
543,GTvsATLAS,LineRatio,eyeback_merged_2,
544,GTvsATLAS,MSD,eyeback_merged_2,
545,GTvsATLAS,VolumeRatio,eyeback_merged_2,
546,GTvsDL,DICE,eyeback_merged_2,0.7525655644241733
547,GTvsDL,EPL,eyeback_merged_2,317.578125
548,GTvsDL,Hausdorff,eyeback_merged_2,6.954108076570639
549,GTvsDL,LineRatio,eyeback_merged_2,0.3016643550624133
550,GTvsDL,MSD,eyeback_merged_2,0.6519014628767817
551,GTvsDL,VolumeRatio,eyeback_merged_2,0.06453558504221954
552,GTvsDLB,DICE,eyeback_merged_2,0.8968704226154854
553,GTvsDLB,EPL,eyeback_merged_2,66.796875
554,GTvsDLB,Hausdorff,eyeback_merged_2,4.335385953062519
555,GTvsDLB,LineRatio,eyeback_merged_2,0.053587211861928975
556,GTvsDLB,MSD,eyeback_merged_2,0.15300694020571823
557,GTvsDLB,VolumeRatio,eyeback_merged_2,0.0017153219850996014
558,GTvsATLAS,DICE,eyefront_merged_2,
559,GTvsATLAS,EPL,eyefront_merged_2,
560,GTvsATLAS,Hausdorff,eyefront_merged_2,
561,GTvsATLAS,LineRatio,eyefront_merged_2,
562,GTvsATLAS,MSD,eyefront_merged_2,
563,GTvsATLAS,VolumeRatio,eyefront_merged_2,
564,GTvsDL,DICE,eyefront_merged_2,0.2046204620462046
565,GTvsDL,EPL,eyefront_merged_2,267.1875
566,GTvsDL,Hausdorff,eyefront_merged_2,11.600970628841797
567,GTvsDL,LineRatio,eyefront_merged_2,0.5663265306122449
568,GTvsDL,MSD,eyefront_merged_2,1.4035014286251113
569,GTvsDL,VolumeRatio,eyefront_merged_2,0.3089311859443631
570,GTvsDLB,DICE,eyefront_merged_2,0.8549464287825089
571,GTvsDLB,EPL,eyefront_merged_2,60.3515625
572,GTvsDLB,Hausdorff,eyefront_merged_2,4.423451100287308
573,GTvsDLB,LineRatio,eyefront_merged_2,0.06333703367994378
574,GTvsDLB,MSD,eyefront_merged_2,0.22170727329453047
575,GTvsDLB,VolumeRatio,eyefront_merged_2,0.0006804663804309292
576,GTvsATLAS,DICE,lips_2,0.6067036453394321
577,GTvsATLAS,EPL,lips_2,578.3203125
578,GTvsATLAS,Hausdorff,lips_2,14.342424435286741
579,GTvsATLAS,LineRatio,lips_2,0.3010858073621432
580,GTvsATLAS,MSD,lips_2,1.3430516608571181
581,GTvsATLAS,VolumeRatio,lips_2,0.0491649812019342
582,GTvsDL,DICE,lips_2,0.6396432914471019
583,GTvsDL,EPL,lips_2,562.5
584,GTvsDL,Hausdorff,lips_2,13.513827553889016
585,GTvsDL,LineRatio,lips_2,0.3217391304347826
586,GTvsDL,MSD,lips_2,1.1717343743080653
587,GTvsDL,VolumeRatio,lips_2,0.0963265306122449
588,GTvsDLB,DICE,lips_2,0.8642038216560508
589,GTvsDLB,EPL,lips_2,140.625
590,GTvsDLB,Hausdorff,lips_2,6.582725529036206
591,GTvsDLB,LineRatio,lips_2,0.07525083612040134
592,GTvsDLB,MSD,lips_2,0.2496297482314025
593,GTvsDLB,VolumeRatio,lips_2,0.010707332900713823
594,GTvsATLAS,DICE,mandible_2,0.8744567986333802
595,GTvsATLAS,EPL,mandible_2,232.03125
596,GTvsATLAS,Hausdorff,mandible_2,12.0
597,GTvsATLAS,LineRatio,mandible_2,0.0351335656213705
598,GTvsATLAS,MSD,mandible_2,0.2884655843139136
599,GTvsATLAS,VolumeRatio,mandible_2,0.0052866097726757795
600,GTvsDL,DICE,mandible_2,0.9222661335181153
601,GTvsDL,EPL,mandible_2,162.3046875
602,GTvsDL,Hausdorff,mandible_2,9.037986641001297
603,GTvsDL,LineRatio,mandible_2,0.023817700649216213
604,GTvsDL,MSD,mandible_2,0.15533984430489578
605,GTvsDL,VolumeRatio,mandible_2,0.004207168401215414
606,GTvsDLB,DICE,mandible_2,0.9308125459299522
607,GTvsDLB,EPL,mandible_2,146.484375
608,GTvsDLB,Hausdorff,mandible_2,6.6191205550514205
609,GTvsDLB,LineRatio,mandible_2,0.01919503953843986
610,GTvsDLB,MSD,mandible_2,0.1211784069734307
611,GTvsDLB,VolumeRatio,mandible_2,0.003693294260399796
612,GTvsATLAS,DICE,opticNerve_merged_2,
613,GTvsATLAS,EPL,opticNerve_merged_2,
614,GTvsATLAS,Hausdorff,opticNerve_merged_2,
615,GTvsATLAS,LineRatio,opticNerve_merged_2,
616,GTvsATLAS,MSD,opticNerve_merged_2,
617,GTvsATLAS,VolumeRatio,opticNerve_merged_2,
618,GTvsDL,DICE,opticNerve_merged_2,
619,GTvsDL,EPL,opticNerve_merged_2,
620,GTvsDL,Hausdorff,opticNerve_merged_2,
621,GTvsDL,LineRatio,opticNerve_merged_2,
622,GTvsDL,MSD,opticNerve_merged_2,
623,GTvsDL,VolumeRatio,opticNerve_merged_2,
624,GTvsDLB,DICE,opticNerve_merged_2,
625,GTvsDLB,EPL,opticNerve_merged_2,
626,GTvsDLB,Hausdorff,opticNerve_merged_2,
627,GTvsDLB,LineRatio,opticNerve_merged_2,
628,GTvsDLB,MSD,opticNerve_merged_2,
629,GTvsDLB,VolumeRatio,opticNerve_merged_2,
630,GTvsATLAS,DICE,parotid_merged_2,0.7330223667081528
631,GTvsATLAS,EPL,parotid_merged_2,1923.046875
632,GTvsATLAS,Hausdorff,parotid_merged_2,14.82212117176309
633,GTvsATLAS,LineRatio,parotid_merged_2,0.4466010168248823
634,GTvsATLAS,MSD,parotid_merged_2,0.8351793475295264
635,GTvsATLAS,VolumeRatio,parotid_merged_2,0.021911416858586066
636,GTvsDL,DICE,parotid_merged_2,0.8433994435968769
637,GTvsDL,EPL,parotid_merged_2,847.265625
638,GTvsDL,Hausdorff,parotid_merged_2,12.0
639,GTvsDL,LineRatio,parotid_merged_2,0.208927231807952
640,GTvsDL,MSD,parotid_merged_2,0.37176242129867937
641,GTvsDL,VolumeRatio,parotid_merged_2,0.023151396099340537
642,GTvsDLB,DICE,parotid_merged_2,0.8774381585830655
643,GTvsDLB,EPL,parotid_merged_2,689.0625
644,GTvsDLB,Hausdorff,parotid_merged_2,9.585959785018922
645,GTvsDLB,LineRatio,parotid_merged_2,0.15142045454545455
646,GTvsDLB,MSD,parotid_merged_2,0.26188015019539795
647,GTvsDLB,VolumeRatio,parotid_merged_2,0.020482052343022656
648,GTvsATLAS,DICE,pcm_low_2,0.5432924563359346
649,GTvsATLAS,EPL,pcm_low_2,217.96875
650,GTvsATLAS,Hausdorff,pcm_low_2,12.113900364096198
651,GTvsATLAS,LineRatio,pcm_low_2,0.20509977827051
652,GTvsATLAS,MSD,pcm_low_2,1.7562944512093133
653,GTvsATLAS,VolumeRatio,pcm_low_2,0.04225352112676056
654,GTvsDL,DICE,pcm_low_2,0.5953176772466113
655,GTvsDL,EPL,pcm_low_2,236.1328125
656,GTvsDL,Hausdorff,pcm_low_2,12.393577328260456
657,GTvsDL,LineRatio,pcm_low_2,0.2611883790558418
658,GTvsDL,MSD,pcm_low_2,1.2955464253291287
659,GTvsDL,VolumeRatio,pcm_low_2,0.10995615546620716
660,GTvsDLB,DICE,pcm_low_2,0.8568920105355575
661,GTvsDLB,EPL,pcm_low_2,37.5
662,GTvsDLB,Hausdorff,pcm_low_2,4.225255400934363
663,GTvsDLB,LineRatio,pcm_low_2,0.031060606060606063
664,GTvsDLB,MSD,pcm_low_2,0.20907463107157848
665,GTvsDLB,VolumeRatio,pcm_low_2,0.0011661807580174927
666,GTvsATLAS,DICE,pcm_mid_2,0.6188306830606334
667,GTvsATLAS,EPL,pcm_mid_2,270.15625
668,GTvsATLAS,Hausdorff,pcm_mid_2,10.85486603930413
669,GTvsATLAS,LineRatio,pcm_mid_2,0.20874369170625737
670,GTvsATLAS,MSD,pcm_mid_2,1.1067213901065789
671,GTvsATLAS,VolumeRatio,pcm_mid_2,0.04415447732831792
672,GTvsDL,DICE,pcm_mid_2,0.6653163123618145
673,GTvsDL,EPL,pcm_mid_2,238.4765625
674,GTvsDL,Hausdorff,pcm_mid_2,11.082543521075678
675,GTvsDL,LineRatio,pcm_mid_2,0.20146264558566174
676,GTvsDL,MSD,pcm_mid_2,0.90128618401635
677,GTvsDL,VolumeRatio,pcm_mid_2,0.07194403369628534
678,GTvsDLB,DICE,pcm_mid_2,0.8591974630287931
679,GTvsDLB,EPL,pcm_mid_2,47.4609375
680,GTvsDLB,Hausdorff,pcm_mid_2,5.2056511887684245
681,GTvsDLB,LineRatio,pcm_mid_2,0.035451351828351
682,GTvsDLB,MSD,pcm_mid_2,0.22062537429338525
683,GTvsDLB,VolumeRatio,pcm_mid_2,0.004192945830128558
684,GTvsATLAS,DICE,pcm_up_2,0.6247949885745068
685,GTvsATLAS,EPL,pcm_up_2,550.1953125
686,GTvsATLAS,Hausdorff,pcm_up_2,15.374523747952562
687,GTvsATLAS,LineRatio,pcm_up_2,0.2543259218424599
688,GTvsATLAS,MSD,pcm_up_2,1.328472152061144
689,GTvsATLAS,VolumeRatio,pcm_up_2,0.05710686412647951
690,GTvsDL,DICE,pcm_up_2,0.604129583481666
691,GTvsDL,EPL,pcm_up_2,663.28125
692,GTvsDL,Hausdorff,pcm_up_2,15.802507341597725
693,GTvsDL,LineRatio,pcm_up_2,0.3280127693535515
694,GTvsDL,MSD,pcm_up_2,1.2998796055087078
695,GTvsDL,VolumeRatio,pcm_up_2,0.10007173601147776
696,GTvsDLB,DICE,pcm_up_2,0.7926538452157676
697,GTvsDLB,EPL,pcm_up_2,236.1328125
698,GTvsDLB,Hausdorff,pcm_up_2,8.499646355622847
699,GTvsDLB,LineRatio,pcm_up_2,0.12030070377479207
700,GTvsDLB,MSD,pcm_up_2,0.4248757372081545
701,GTvsDLB,VolumeRatio,pcm_up_2,0.01618476197257996
702,GTvsATLAS,DICE,spinalcord_2,0.7842082084247612
703,GTvsATLAS,EPL,spinalcord_2,290.0390625
704,GTvsATLAS,Hausdorff,spinalcord_2,6.954108076570639
705,GTvsATLAS,LineRatio,spinalcord_2,0.08617887090265011
706,GTvsATLAS,MSD,spinalcord_2,0.4006013287994014
707,GTvsATLAS,VolumeRatio,spinalcord_2,0.0136892463606848
708,GTvsDL,DICE,spinalcord_2,0.8375892012724616
709,GTvsDL,EPL,spinalcord_2,105.46875
710,GTvsDL,Hausdorff,spinalcord_2,5.6873497576309635
711,GTvsDL,LineRatio,spinalcord_2,0.03094575799721836
712,GTvsDL,MSD,spinalcord_2,0.25380165719907793
713,GTvsDL,VolumeRatio,spinalcord_2,0.004953693732500539
714,GTvsDLB,DICE,spinalcord_2,0.8447305840728496
715,GTvsDLB,EPL,spinalcord_2,86.71875
716,GTvsDLB,Hausdorff,spinalcord_2,4.6875
717,GTvsDLB,LineRatio,spinalcord_2,0.024624624624624624
718,GTvsDLB,MSD,spinalcord_2,0.21483190038807387
719,GTvsDLB,VolumeRatio,spinalcord_2,0.0008891146957957578
720,GTvsATLAS,DICE,submandibular_merged_2,0.6552316121814963
721,GTvsATLAS,EPL,submandibular_merged_2,715.4296875
722,GTvsATLAS,Hausdorff,submandibular_merged_2,12.115382217097196
723,GTvsATLAS,LineRatio,submandibular_merged_2,0.41888950715981205
724,GTvsATLAS,MSD,submandibular_merged_2,1.0915792156148552
725,GTvsATLAS,VolumeRatio,submandibular_merged_2,0.03576802354388696
726,GTvsDL,DICE,submandibular_merged_2,0.8171428571428571
727,GTvsDL,EPL,submandibular_merged_2,221.484375
728,GTvsDL,Hausdorff,submandibular_merged_2,9.300170109331336
729,GTvsDL,LineRatio,submandibular_merged_2,0.1367741935483871
730,GTvsDL,MSD,submandibular_merged_2,0.4525499603031738
731,GTvsDL,VolumeRatio,submandibular_merged_2,0.045434687636522496
732,GTvsDLB,DICE,submandibular_merged_2,0.9006845917253695
733,GTvsDLB,EPL,submandibular_merged_2,87.890625
734,GTvsDLB,Hausdorff,submandibular_merged_2,4.0
735,GTvsDLB,LineRatio,submandibular_merged_2,0.04548900682335103
736,GTvsDLB,MSD,submandibular_merged_2,0.1371370421001593
737,GTvsDLB,VolumeRatio,submandibular_merged_2,0.003185347401951025
738,GTvsATLAS,DICE,thyroid_2,0.6203807390817471
739,GTvsATLAS,EPL,thyroid_2,875.390625
740,GTvsATLAS,Hausdorff,thyroid_2,18.0381066361086
741,GTvsATLAS,LineRatio,thyroid_2,0.4081408140814081
742,GTvsATLAS,MSD,thyroid_2,1.2488596727488408
743,GTvsATLAS,VolumeRatio,thyroid_2,0.04167375403980269
744,GTvsDL,DICE,thyroid_2,0.8631082999870918
745,GTvsDL,EPL,thyroid_2,112.53125
746,GTvsDL,Hausdorff,thyroid_2,6.735453437431848
747,GTvsDL,LineRatio,thyroid_2,0.04421768707482993
748,GTvsDL,MSD,thyroid_2,0.23839304496503844
749,GTvsDL,VolumeRatio,thyroid_2,0.0035620547431571056
750,GTvsDLB,DICE,thyroid_2,0.8835698039640419
751,GTvsDLB,EPL,thyroid_2,90.234375
752,GTvsDLB,Hausdorff,thyroid_2,6.038693593195468
753,GTvsDLB,LineRatio,thyroid_2,0.0424597364568082
754,GTvsDLB,MSD,thyroid_2,0.1869537980710364
755,GTvsDLB,VolumeRatio,thyroid_2,0.0021615779519048904
