ID,Metric,Segment,GTvsATLAS,GTvsDL,GTvsDLB,Color_Dice_DLDLB,Color_DLDLB,Color_Dice_DLBDL,Color_DLBDL,Color_Dice_DLATLAS,Color_DLATLAS,Color_Dice_ATLASDL,Color_ATLASDL,Color_Dice_ATLASDLB,Color_ATLASDLB,Color_Dice_DLBATLAS,Color_DLBATLAS,Color_Dice_DLDL,Color_DLDL,Color_Dice_DLBDLB,Color_DLBDLB,Color_Dice_ATLASATLAS,Color_ATLASATLAS
HNCDL_141,DICE,spinalcord,0.7837639459776865,0.8295385446929261,0.8693067835649009,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
HNCDL_141,DICE,spinalcord_1,0.7837639459776865,0.8295385446929261,0.8693067835649009,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
HNCDL_141,DICE,spinalcord_2,0.7837639459776865,0.8295385446929261,0.8693067835649009,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
HNCDL_141,DICE,submandibular_merged,0.7071468979822741,0.8951459664881672,0.923582295988935,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
HNCDL_141,DICE,submandibular_merged_1,0.7071468979822741,0.8951459664881672,0.923582295988935,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
HNCDL_141,DICE,submandibular_merged_2,0.7071468979822741,0.8951459664881672,0.923582295988935,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
HNCDL_141,DICE,thyroid,0.5388663158595883,0.8955503512880563,0.919935170178282,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
HNCDL_141,DICE,thyroid_1,0.5388663158595883,0.8955503512880563,0.919935170178282,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
HNCDL_141,DICE,thyroid_2,0.5388663158595883,0.8955503512880563,0.919935170178282,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
HNCDL_141,EPL,brainstem,,1548.38671875,1318.99609375,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,EPL,brainstem_1,,794.2109375,416.58203125,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,EPL,brainstem_2,,343.00390625,88.7265625,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,EPL,esophagus,1540.8125,1270.3046875,997.6328125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,esophagus_1,913.234375,421.9921875,148.23828125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,esophagus_2,480.421875,127.6796875,27.05078125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,EPL,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,EPL,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,EPL,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,EPL,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,EPL,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,EPL,lips,2338.26953125,2181.375,1469.3984375,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,lips_1,1630.62109375,1368.76953125,366.80859375,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,lips_2,1186.98828125,1088.5234375,146.07421875,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,mandible,4877.796875,3702.7109375,3283.96484375,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,mandible_1,1188.0703125,289.984375,160.140625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,mandible_2,227.2265625,86.5625,58.4296875,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,EPL,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,EPL,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,EPL,parotid_merged,3972.13671875,3516.6015625,2974.50390625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,parotid_merged_1,2811.1171875,1695.54296875,1228.10546875,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,parotid_merged_2,1972.54296875,930.546875,605.9375,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,pcm_low,421.9921875,323.52734375,162.3046875,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,pcm_low_1,246.703125,133.08984375,22.72265625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,pcm_low_2,21.640625,17.3125,0.0,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,pcm_mid,918.64453125,1032.2578125,538.8515625,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,pcm_mid_1,634.0703125,742.2734375,101.7109375,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,pcm_mid_2,277.0,302.96875,25.96875,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,pcm_up,1106.91796875,1163.18359375,834.24609375,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,pcm_up_1,509.63671875,635.15234375,302.96875,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,pcm_up_2,156.89453125,187.19140625,90.890625,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,spinalcord,2721.30859375,2568.7421875,2293.90625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,spinalcord_1,1127.4765625,929.46484375,437.140625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,spinalcord_2,359.234375,214.2421875,38.953125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,submandibular_merged,1903.29296875,1359.03125,1227.0234375,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,submandibular_merged_1,1221.61328125,254.27734375,177.453125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,submandibular_merged_2,762.83203125,88.7265625,48.69140625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,thyroid,3280.71875,2226.8203125,2020.15234375,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,thyroid_1,2512.4765625,386.28515625,199.09375,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,EPL,thyroid_2,1737.7421875,112.53125,15.1484375,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,brainstem,,3.9013191535293945,3.699076439316475,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,Hausdorff,brainstem_1,,3.9013191535293945,3.699076439316475,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,Hausdorff,brainstem_2,,3.9013191535293945,3.699076439316475,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,Hausdorff,esophagus,24.8082234807434,16.72757689007231,4.46132913396911,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,esophagus_1,24.8082234807434,16.72757689007231,4.46132913396911,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,esophagus_2,24.8082234807434,16.72757689007231,4.46132913396911,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,Hausdorff,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,Hausdorff,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,Hausdorff,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,Hausdorff,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,Hausdorff,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,Hausdorff,lips,14.944117911614924,14.961169017464533,4.921411498512933,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,lips_1,14.944117911614924,14.961169017464533,4.921411498512933,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,lips_2,14.944117911614924,14.961169017464533,4.921411498512933,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,mandible,12.756671431671547,6.096785351804389,3.699076439316475,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,mandible_1,12.756671431671547,6.096785351804389,3.699076439316475,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,mandible_2,12.756671431671547,6.096785351804389,3.699076439316475,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,Hausdorff,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,Hausdorff,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,Hausdorff,parotid_merged,22.416176867422383,11.889964101623294,11.889964101623294,black,black,black,black,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,parotid_merged_1,22.416176867422383,11.889964101623294,11.889964101623294,black,black,black,black,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,parotid_merged_2,22.416176867422383,11.889964101623294,11.889964101623294,black,black,black,black,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,pcm_low,24.315021923446736,9.723146676813434,2.419495428779069,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,pcm_low_1,24.315021923446736,9.723146676813434,2.419495428779069,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,pcm_low_2,24.315021923446736,9.723146676813434,2.419495428779069,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,pcm_mid,19.61838842899133,13.435672227618824,3.4216832494790665,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,pcm_mid_1,19.61838842899133,13.435672227618824,3.4216832494790665,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,pcm_mid_2,19.61838842899133,13.435672227618824,3.4216832494790665,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,pcm_up,22.350382128698115,30.077951501122985,6.9861946210510855,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,pcm_up_1,22.350382128698115,30.077951501122985,6.9861946210510855,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,pcm_up_2,22.350382128698115,30.077951501122985,6.9861946210510855,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,spinalcord,6.735453437431848,4.838990857558139,3.4216832494790665,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,spinalcord_1,6.735453437431848,4.838990857558139,3.4216832494790665,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,spinalcord_2,6.735453437431848,4.838990857558139,3.4216832494790665,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,submandibular_merged,9.319547098967996,6.0,3.060446537323026,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,submandibular_merged_1,9.319547098967996,6.0,3.060446537323026,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,submandibular_merged_2,9.319547098967996,6.0,3.060446537323026,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,thyroid,17.653288088123006,6.192058078858202,3.699076439316475,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,thyroid_1,17.653288088123006,6.192058078858202,3.699076439316475,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,Hausdorff,thyroid_2,17.653288088123006,6.192058078858202,3.699076439316475,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,brainstem,,0.8205275229357798,0.6989678899082569,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,LineRatio,brainstem_1,,0.4292397660818713,0.232487922705314,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,LineRatio,brainstem_2,,0.1875739644970414,0.0503685503685503,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,LineRatio,esophagus,0.8557692307692307,0.7055288461538461,0.5540865384615384,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,esophagus_1,0.5749318801089919,0.2586206896551724,0.0874840357598978,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,esophagus_2,0.3651315789473684,0.0883233532934131,0.0162337662337662,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,LineRatio,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,LineRatio,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,LineRatio,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,LineRatio,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,LineRatio,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,LineRatio,lips,0.90418410041841,0.8435146443514644,0.5682008368200837,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,lips_1,0.6535125758889853,0.5387563884156729,0.1430379746835443,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,lips_2,0.4901697944593386,0.4343696027633851,0.0571549534292972,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,mandible,0.7249919588292055,0.5503377291733677,0.4880990672241878,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,mandible_1,0.1880136986301369,0.0434078393262066,0.0239870340356564,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,mandible_2,0.0375268048606147,0.0129827977929243,0.008735037204788,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,LineRatio,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,LineRatio,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,LineRatio,parotid_merged,0.9064197530864198,0.8024691358024691,0.6787654320987654,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,parotid_merged_1,0.6550680786686838,0.4097803347280335,0.2908764736032804,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,parotid_merged_2,0.4691199176531137,0.236653824986241,0.1483836777954425,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,pcm_low,0.7926829268292683,0.6077235772357723,0.3048780487804878,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,pcm_low_1,0.4830508474576271,0.2617021276595744,0.0425101214574898,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,pcm_low_2,0.0657894736842105,0.0416666666666666,0.0,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,pcm_mid,0.8024574669187146,0.9017013232514176,0.4706994328922495,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,pcm_mid_1,0.551789077212806,0.7,0.0865561694290976,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,pcm_mid_2,0.3099273607748184,0.4560260586319218,0.0218978102189781,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,pcm_up,0.7797256097560976,0.819359756097561,0.5876524390243902,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,pcm_up_1,0.3628659476117103,0.4420180722891566,0.2102102102102102,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,pcm_up_2,0.1204318936877076,0.1439267886855241,0.0625931445603576,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,spinalcord,0.7820273631840796,0.7381840796019901,0.6592039800995025,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,spinalcord_1,0.3208128078817734,0.2450085567598402,0.1230956733698964,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,spinalcord_2,0.101840490797546,0.0551224944320712,0.0108958837772397,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,submandibular_merged,0.8919878296146044,0.6369168356997972,0.5750507099391481,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,submandibular_merged_1,0.60568669527897,0.1189271255060728,0.0825780463242698,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,submandibular_merged_2,0.3956228956228956,0.0414560161779575,0.0224550898203592,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,thyroid,0.941614906832298,0.6391304347826087,0.5798136645962733,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,thyroid_1,0.7791946308724832,0.1211812627291242,0.0613742494996664,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,LineRatio,thyroid_2,0.5869883040935673,0.0364912280701754,0.00472016183412,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,brainstem,,0.196000941731223,0.1160253800592196,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,MSD,brainstem_1,,0.196000941731223,0.1160253800592196,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,MSD,brainstem_2,,0.196000941731223,0.1160253800592196,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,MSD,esophagus,1.9336302575135087,0.6766562792931681,0.1347855607224159,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,esophagus_1,1.9336302575135087,0.6766562792931681,0.1347855607224159,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,esophagus_2,1.9336302575135087,0.6766562792931681,0.1347855607224159,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
HNCDL_141,MSD,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,MSD,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,MSD,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,MSD,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,MSD,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,MSD,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
HNCDL_141,MSD,lips,1.7915218751869275,1.82724380230828,0.2766221212029078,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
