ID,Metric,Segment,GTvsDL,GTvsDLB
HNCDL_098,Hausdorff,eyeback_merged,,
HNCDL_098,Hausdorff,eyeback_merged_1,,
HNCDL_098,Hausdorff,eyefront_merged,,
HNCDL_098,Hausdorff,eyefront_merged_1,,
HNCDL_098,Hausdorff,lips,9.243293599280507,7.966543812250078
HNCDL_098,Hausdorff,lips_1,9.243293599280507,7.966543812250078
HNCDL_098,Hausdorff,mandible,5.565308279870937,4.621646799640254
HNCDL_098,Hausdorff,mandible_1,5.565308279870937,4.621646799640254
HNCDL_098,Hausdorff,opticNerve_merged,,
HNCDL_098,Hausdorff,opticNerve_merged_1,,
HNCDL_098,Hausdorff,parotid_merged,12.973116734713367,15.123708622556837
HNCDL_098,Hausdorff,parotid_merged_1,12.973116734713367,15.123708622556837
HNCDL_098,Hausdorff,pcm_low,21.411666741667965,3.3145630368119416
HNCDL_098,Hausdorff,pcm_low_1,21.411666741667965,3.3145630368119416
HNCDL_098,Hausdorff,pcm_mid,,6.038693593195468
HNCDL_098,Hausdorff,pcm_mid_1,,6.038693593195468
HNCDL_098,Hausdorff,pcm_up,22.466821240233887,4.225255400934363
HNCDL_098,Hausdorff,pcm_up_1,22.466821240233887,4.225255400934363
HNCDL_098,Hausdorff,spinalcord,4.6875,3.70579413300982
HNCDL_098,Hausdorff,spinalcord_1,4.6875,3.70579413300982
HNCDL_098,Hausdorff,submandibular_merged,9.075973282002595,5.2407843222651325
HNCDL_098,Hausdorff,submandibular_merged_1,9.075973282002595,5.2407843222651325
HNCDL_098,Hausdorff,thyroid,4.9718445552179125,4.225255400934363
HNCDL_098,Hausdorff,thyroid_1,4.9718445552179125,4.225255400934363
HNCDL_098,LineRatio,brainstem,0.8228476821192053,0.7030905077262694
HNCDL_098,LineRatio,brainstem_1,0.3610465116279069,0.2287844036697247
HNCDL_098,LineRatio,esophagus,0.7549634273772204,0.6280041797283177
HNCDL_098,LineRatio,esophagus_1,0.29118329466357296,0.1691176470588235
HNCDL_098,LineRatio,eyeback_merged,,
HNCDL_098,LineRatio,eyeback_merged_1,,
HNCDL_098,LineRatio,eyefront_merged,,
HNCDL_098,LineRatio,eyefront_merged_1,,
HNCDL_098,LineRatio,lips,0.71875,0.4809782608695652
HNCDL_098,LineRatio,lips_1,0.4172413793103448,0.12178619756427601
HNCDL_098,LineRatio,mandible,0.5184624697336562,0.4704903147699757
HNCDL_098,LineRatio,mandible_1,0.0456380006209251,0.0233558696988322
HNCDL_098,LineRatio,opticNerve_merged,,
HNCDL_098,LineRatio,opticNerve_merged_1,,
HNCDL_098,LineRatio,parotid_merged,0.8142637249871729,0.7532067727039508
HNCDL_098,LineRatio,parotid_merged_1,0.3972061149182921,0.3515501839201261
HNCDL_098,LineRatio,pcm_low,0.977979274611399,0.5751295336787565
HNCDL_098,LineRatio,pcm_low_1,0.9080779944289692,0.1968911917098445
HNCDL_098,LineRatio,pcm_mid,,0.5309859154929577
HNCDL_098,LineRatio,pcm_mid_1,,0.1531531531531531
HNCDL_098,LineRatio,pcm_up,0.9948892674616696,0.4965928449744463
HNCDL_098,LineRatio,pcm_up_1,0.9817658349328215,0.0814751286449399
HNCDL_098,LineRatio,spinalcord,0.7065136935603257,0.7087342709104367
HNCDL_098,LineRatio,spinalcord_1,0.2073342736248237,0.2158697158697158
HNCDL_098,LineRatio,submandibular_merged,0.8039950062421972,0.681023720349563
HNCDL_098,LineRatio,submandibular_merged_1,0.3849673202614379,0.31075949367088596
HNCDL_098,LineRatio,thyroid,0.6301775147928994,0.6382079459002535
HNCDL_098,LineRatio,thyroid_1,0.0955497382198952,0.0859309182813816
HNCDL_098,MSD,brainstem,0.1840452994002802,0.1164603020485786
HNCDL_098,MSD,brainstem_1,0.1840452994002802,0.1164603020485786
HNCDL_098,MSD,esophagus,0.3864251336749863,0.18772548267586603
HNCDL_098,MSD,esophagus_1,0.3864251336749863,0.18772548267586603
HNCDL_098,MSD,eyeback_merged,,
HNCDL_098,MSD,eyeback_merged_1,,
HNCDL_098,MSD,eyefront_merged,,
HNCDL_098,MSD,eyefront_merged_1,,
HNCDL_098,MSD,lips,0.8318148225462549,0.2196837647957954
HNCDL_098,MSD,lips_1,0.8318148225462549,0.2196837647957954
HNCDL_098,MSD,mandible,0.07885624213961501,0.0543581360376789
HNCDL_098,MSD,mandible_1,0.07885624213961501,0.0543581360376789
HNCDL_098,MSD,opticNerve_merged,,
HNCDL_098,MSD,opticNerve_merged_1,,
HNCDL_098,MSD,parotid_merged,0.3013505002989935,0.2711176212607073
HNCDL_098,MSD,parotid_merged_1,0.3013505002989935,0.2711176212607074
HNCDL_098,MSD,pcm_low,3.955187949794265,0.2090746310715784
HNCDL_098,MSD,pcm_low_1,3.955187949794265,0.2090746310715784
HNCDL_098,MSD,pcm_mid,,0.251648696154816
HNCDL_098,MSD,pcm_mid_1,,0.251648696154816
HNCDL_098,MSD,pcm_up,6.407997848322015,0.176074432506015
HNCDL_098,MSD,pcm_up_1,6.407997848322015,0.176074432506015
HNCDL_098,MSD,spinalcord,0.243252416666435,0.2199833671129586
HNCDL_098,MSD,spinalcord_1,0.243252416666435,0.2199833671129586
HNCDL_098,MSD,submandibular_merged,0.4290006477305796,0.2233023520852733
HNCDL_098,MSD,submandibular_merged_1,0.4290006477305796,0.2233023520852733
HNCDL_098,MSD,thyroid,0.1477495938272126,0.1467901767362078
HNCDL_098,MSD,thyroid_1,0.1477495938272126,0.1467901767362078
HNCDL_098,VolumeRatio,brainstem,0.1646277980218636,0.1116605934409162
HNCDL_098,VolumeRatio,brainstem_1,0.0674094707520891,0.0304353760065511
HNCDL_098,VolumeRatio,esophagus,0.2696390658174097,0.1715498938428874
HNCDL_098,VolumeRatio,esophagus_1,0.1107791884490913,0.0479195885928003
HNCDL_098,VolumeRatio,eyeback_merged,,
HNCDL_098,VolumeRatio,eyeback_merged_1,,
HNCDL_098,VolumeRatio,eyefront_merged,,
HNCDL_098,VolumeRatio,eyefront_merged_1,,
HNCDL_098,VolumeRatio,lips,0.3549420754251911,0.0465861473995563
HNCDL_098,VolumeRatio,lips_1,0.2465716590481312,0.0076317672310994
HNCDL_098,VolumeRatio,mandible,0.0524579346750247,0.0334165998963095
HNCDL_098,VolumeRatio,mandible_1,0.0108908126221725,0.0018433179723502
HNCDL_098,VolumeRatio,opticNerve_merged,,
HNCDL_098,VolumeRatio,opticNerve_merged_1,,
HNCDL_098,VolumeRatio,parotid_merged,0.1467450131436523,0.1339879387660429
HNCDL_098,VolumeRatio,parotid_merged_1,0.07006854531607001,0.0607107222350142
HNCDL_098,VolumeRatio,pcm_low,0.9604252805670408,0.1352628470171293
HNCDL_098,VolumeRatio,pcm_low_1,0.9180765805877116,0.0289427052569403
HNCDL_098,VolumeRatio,pcm_mid,,0.1627296587926509
HNCDL_098,VolumeRatio,pcm_mid_1,,0.0537444933920704
HNCDL_098,VolumeRatio,pcm_up,0.9927455357142856,0.0825892857142857
HNCDL_098,VolumeRatio,pcm_up_1,0.9823100936524454,0.0073107049608355
HNCDL_098,VolumeRatio,spinalcord,0.0825726141078838,0.0616182572614107
HNCDL_098,VolumeRatio,spinalcord_1,0.0140536594269027,0.0112834978843441
HNCDL_098,VolumeRatio,submandibular_merged,0.1913844834976425,0.1168024003429061
HNCDL_098,VolumeRatio,submandibular_merged_1,0.0807134894091415,0.0381988903115663
HNCDL_098,VolumeRatio,thyroid,0.1119417666732244,0.0731851268935668
HNCDL_098,VolumeRatio,thyroid_1,0.0211546065638592,0.010752688172043001
HNCDL_109,DICE,brainstem,0.8226971479633629,0.8970155527532576
HNCDL_109,DICE,brainstem_1,0.8226971479633629,0.8970155527532576
HNCDL_109,DICE,esophagus,0.5415769065058165,0.9064505234718001
HNCDL_109,DICE,esophagus_1,0.5415769065058165,0.9064505234718001
HNCDL_109,DICE,eyeback_merged,,
HNCDL_109,DICE,eyeback_merged_1,,
HNCDL_109,DICE,eyefront_merged,,
HNCDL_109,DICE,eyefront_merged_1,,
HNCDL_109,DICE,lips,0.5498974072001492,0.865100087032202
HNCDL_109,DICE,lips_1,0.5498974072001492,0.865100087032202
HNCDL_109,DICE,mandible,0.8758384061981184,0.9144077687005924
HNCDL_109,DICE,mandible_1,0.8758384061981184,0.9144077687005924
HNCDL_109,DICE,opticNerve_merged,,
HNCDL_109,DICE,opticNerve_merged_1,,
HNCDL_109,DICE,parotid_merged,0.8393378112490671,0.868204804045512
HNCDL_109,DICE,parotid_merged_1,0.8393378112490671,0.868204804045512
HNCDL_109,DICE,pcm_low,,
HNCDL_109,DICE,pcm_low_1,,
HNCDL_109,DICE,pcm_mid,,
HNCDL_109,DICE,pcm_mid_1,,
HNCDL_109,DICE,pcm_up,,
HNCDL_109,DICE,pcm_up_1,,
HNCDL_109,DICE,spinalcord,0.8106206014075495,0.8259349346305868
HNCDL_109,DICE,spinalcord_1,0.8106206014075495,0.8259349346305868
HNCDL_109,DICE,submandibular_merged,0.8661103499813178,0.9246759912742204
HNCDL_109,DICE,submandibular_merged_1,0.8661103499813178,0.9246759912742204
HNCDL_109,DICE,thyroid,0.8658564549415272,0.8730918204602416
HNCDL_109,DICE,thyroid_1,0.8658564549415272,0.8730918204602416
HNCDL_109,EPL,brainstem,1542.1875,1239.84375
HNCDL_109,EPL,brainstem_1,783.984375,601.171875
HNCDL_109,EPL,esophagus,476.953125,383.203125
HNCDL_109,EPL,esophagus_1,108.984375,83.203125
HNCDL_109,EPL,eyeback_merged,,
HNCDL_109,EPL,eyeback_merged_1,,
HNCDL_109,EPL,eyefront_merged,,
HNCDL_109,EPL,eyefront_merged_1,,
HNCDL_109,EPL,lips,887.109375,621.09375
HNCDL_109,EPL,lips_1,546.09375,203.90625
HNCDL_109,EPL,mandible,5660.15625,5074.21875
HNCDL_109,EPL,mandible_1,1586.71875,1279.6875
HNCDL_109,EPL,opticNerve_merged,,
HNCDL_109,EPL,opticNerve_merged_1,,
HNCDL_109,EPL,parotid_merged,4541.015625,4164.84375
HNCDL_109,EPL,parotid_merged_1,2255.859375,1876.171875
HNCDL_109,EPL,pcm_low,,
HNCDL_109,EPL,pcm_low_1,,
HNCDL_109,EPL,pcm_mid,,
HNCDL_109,EPL,pcm_mid_1,,
HNCDL_109,EPL,pcm_up,,
HNCDL_109,EPL,pcm_up_1,,
HNCDL_109,EPL,spinalcord,2261.71875,2242.96875
HNCDL_109,EPL,spinalcord_1,486.328125,589.453125
HNCDL_109,EPL,submandibular_merged,1046.484375,800.390625
HNCDL_109,EPL,submandibular_merged_1,298.828125,250.78125
HNCDL_109,EPL,thyroid,1557.421875,1442.578125
HNCDL_109,EPL,thyroid_1,373.828125,385.546875
HNCDL_109,Hausdorff,brainstem,8.414160427703111,7.2763529669745965
HNCDL_109,Hausdorff,brainstem_1,8.414160427703111,7.2763529669745965
HNCDL_109,Hausdorff,esophagus,36.1763259950482,3.0
HNCDL_109,Hausdorff,esophagus_1,36.1763259950482,3.0
HNCDL_109,Hausdorff,eyeback_merged,,
HNCDL_109,Hausdorff,eyeback_merged_1,,
HNCDL_109,Hausdorff,eyefront_merged,,
HNCDL_109,Hausdorff,eyefront_merged_1,,
HNCDL_109,Hausdorff,lips,15.583734571761838,6.310740008360747
HNCDL_109,Hausdorff,lips_1,15.583734571761838,6.310740008360747
HNCDL_109,Hausdorff,mandible,12.226739715169373,4.831764405020697
HNCDL_109,Hausdorff,mandible_1,12.226739715169373,4.831764405020697
HNCDL_109,Hausdorff,opticNerve_merged,,
HNCDL_109,Hausdorff,opticNerve_merged_1,,
HNCDL_109,Hausdorff,parotid_merged,13.361430762880525,8.967225480186164
HNCDL_109,Hausdorff,parotid_merged_1,13.361430762880525,8.967225480186164
HNCDL_109,Hausdorff,pcm_low,,
HNCDL_109,Hausdorff,pcm_low_1,,
HNCDL_109,Hausdorff,pcm_mid,,
HNCDL_109,Hausdorff,pcm_mid_1,,
HNCDL_109,Hausdorff,pcm_up,,
HNCDL_109,Hausdorff,pcm_up_1,,
HNCDL_109,Hausdorff,spinalcord,35.428353234247645,34.004282962086194
HNCDL_109,Hausdorff,spinalcord_1,35.428353234247645,34.004282962086194
HNCDL_109,Hausdorff,submandibular_merged,6.0,3.3145630368119416
HNCDL_109,Hausdorff,submandibular_merged_1,6.0,3.3145630368119416
HNCDL_109,Hausdorff,thyroid,6.547247901074543,6.547247901074543
HNCDL_109,Hausdorff,thyroid_1,6.547247901074543,6.547247901074543
HNCDL_109,LineRatio,brainstem,0.8392857142857143,0.6747448979591837
HNCDL_109,LineRatio,brainstem_1,0.4465954606141522,0.3275862068965517
HNCDL_109,LineRatio,esophagus,0.6783333333333333,0.545
HNCDL_109,LineRatio,esophagus_1,0.1637323943661972,0.1199324324324324
HNCDL_109,LineRatio,eyeback_merged,,
HNCDL_109,LineRatio,eyeback_merged_1,,
HNCDL_109,LineRatio,eyefront_merged,,
HNCDL_109,LineRatio,eyefront_merged_1,,
HNCDL_109,LineRatio,lips,0.8104925053533191,0.5674518201284796
HNCDL_109,LineRatio,lips_1,0.4957446808510638,0.1895424836601307
HNCDL_109,LineRatio,mandible,0.7196066746126341,0.6451132300357568
HNCDL_109,LineRatio,mandible_1,0.2072872014696876,0.1656050955414012
HNCDL_109,LineRatio,opticNerve_merged,,
HNCDL_109,LineRatio,opticNerve_merged_1,,
HNCDL_109,LineRatio,parotid_merged,0.8340507963839863,0.7649591046061128
HNCDL_109,LineRatio,parotid_merged_1,0.4394977168949772,0.3549889135254989
HNCDL_109,LineRatio,pcm_low,,
HNCDL_109,LineRatio,pcm_low_1,,
HNCDL_109,LineRatio,pcm_mid,,
HNCDL_109,LineRatio,pcm_mid_1,,
HNCDL_109,LineRatio,pcm_up,,
HNCDL_109,LineRatio,pcm_up_1,,
HNCDL_109,LineRatio,spinalcord,0.7064421669106882,0.7005856515373353
HNCDL_109,LineRatio,spinalcord_1,0.1558978211870773,0.1800286327845383
HNCDL_109,LineRatio,submandibular_merged,0.7224919093851133,0.5525889967637541
HNCDL_109,LineRatio,submandibular_merged_1,0.215736040609137,0.1756978653530377
HNCDL_109,LineRatio,thyroid,0.6994736842105264,0.6478947368421053
HNCDL_109,LineRatio,thyroid_1,0.1758544652701212,0.18136714443219398
HNCDL_109,MSD,brainstem,0.4550772306113993,0.2069247027335083
HNCDL_109,MSD,brainstem_1,0.4550772306113992,0.2069247027335083
HNCDL_109,MSD,esophagus,4.4827938991855305,0.1275388705778199
HNCDL_109,MSD,esophagus_1,4.4827938991855305,0.1275388705778199
HNCDL_109,MSD,eyeback_merged,,
HNCDL_109,MSD,eyeback_merged_1,,
HNCDL_109,MSD,eyefront_merged,,
HNCDL_109,MSD,eyefront_merged_1,,
HNCDL_109,MSD,lips,1.9753350080886685,0.2145946345171105
HNCDL_109,MSD,lips_1,1.9753350080886685,0.2145946345171105
HNCDL_109,MSD,mandible,0.3119216260022986,0.1333604925843559
HNCDL_109,MSD,mandible_1,0.3119216260022986,0.1333604925843559
HNCDL_109,MSD,opticNerve_merged,,
HNCDL_109,MSD,opticNerve_merged_1,,
HNCDL_109,MSD,parotid_merged,0.3728786995703806,0.2588469353707519
HNCDL_109,MSD,parotid_merged_1,0.3728786995703806,0.2588469353707519
HNCDL_109,MSD,pcm_low,,
HNCDL_109,MSD,pcm_low_1,,
HNCDL_109,MSD,pcm_mid,,
HNCDL_109,MSD,pcm_mid_1,,
HNCDL_109,MSD,pcm_up,,
HNCDL_109,MSD,pcm_up_1,,
HNCDL_109,MSD,spinalcord,1.3433131811976733,0.8396143473187566
HNCDL_109,MSD,spinalcord_1,1.3433131811976733,0.8396143473187566
HNCDL_109,MSD,submandibular_merged,0.2752017870004697,0.1058041451196795
HNCDL_109,MSD,submandibular_merged_1,0.2752017870004697,0.1058041451196795
HNCDL_109,MSD,thyroid,0.2288673206032049,0.2272237002711883
HNCDL_109,MSD,thyroid_1,0.2288673206032049,0.2272237002711883
HNCDL_109,VolumeRatio,brainstem,0.1721864228982466,0.0406114191518057
HNCDL_109,VolumeRatio,brainstem_1,0.08563362609786701,0.0046349942062572
HNCDL_109,VolumeRatio,esophagus,0.1419795221843003,0.0839590443686006
HNCDL_109,VolumeRatio,esophagus_1,0.0216606498194945,0.0075085324232081
HNCDL_109,VolumeRatio,eyeback_merged,,
HNCDL_109,VolumeRatio,eyeback_merged_1,,
HNCDL_109,VolumeRatio,eyefront_merged,,
HNCDL_109,VolumeRatio,eyefront_merged_1,,
HNCDL_109,VolumeRatio,lips,0.1324308416715715,0.1224249558563861
HNCDL_109,VolumeRatio,lips_1,0.0404837013669821,0.0426726558113419
HNCDL_109,VolumeRatio,mandible,0.1635095137420718,0.1220718816067653
HNCDL_109,VolumeRatio,mandible_1,0.0625975217989903,0.0415779197728079
HNCDL_109,VolumeRatio,opticNerve_merged,,
HNCDL_109,VolumeRatio,opticNerve_merged_1,,
HNCDL_109,VolumeRatio,parotid_merged,0.2071396526309043,0.1197205665577132
HNCDL_109,VolumeRatio,parotid_merged_1,0.1063359034528997,0.0496207332490518
HNCDL_109,VolumeRatio,pcm_low,,
HNCDL_109,VolumeRatio,pcm_low_1,,
HNCDL_109,VolumeRatio,pcm_mid,,
HNCDL_109,VolumeRatio,pcm_mid_1,,
HNCDL_109,VolumeRatio,pcm_up,,
HNCDL_109,VolumeRatio,pcm_up_1,,
HNCDL_109,VolumeRatio,spinalcord,0.1357435197817189,0.0734993178717599
HNCDL_109,VolumeRatio,spinalcord_1,0.0203975799481417,0.0048788164935473
HNCDL_109,VolumeRatio,submandibular_merged,0.1292261457550713,0.0976709241172051
HNCDL_109,VolumeRatio,submandibular_merged_1,0.0294039735099337,0.0224016671008075
HNCDL_109,VolumeRatio,thyroid,0.1529834006280843,0.1404217137729923
HNCDL_109,VolumeRatio,thyroid_1,0.0277910876856732,0.0321747299201503
HNCDL_137,DICE,brainstem,0.8146233382570162,0.9215527334954516
HNCDL_137,DICE,brainstem_1,0.8146233382570162,0.9215527334954516
HNCDL_137,DICE,esophagus,0.7248840803709429,0.7754442649434572
HNCDL_137,DICE,esophagus_1,0.7248840803709429,0.7754442649434572
HNCDL_137,DICE,eyeback_merged,,
HNCDL_137,DICE,eyeback_merged_1,,
HNCDL_137,DICE,eyefront_merged,,
HNCDL_137,DICE,eyefront_merged_1,,
HNCDL_137,DICE,lips,0.7793710691823899,0.8499862372694743
HNCDL_137,DICE,lips_1,0.7793710691823899,0.8499862372694743
HNCDL_137,DICE,mandible,0.935725340324058,0.938864349273414
HNCDL_137,DICE,mandible_1,0.935725340324058,0.938864349273414
HNCDL_137,DICE,opticNerve_merged,,
HNCDL_137,DICE,opticNerve_merged_1,,
HNCDL_137,DICE,parotid_merged,0.8452150716905635,0.9098756400877837
HNCDL_137,DICE,parotid_merged_1,0.8452150716905635,0.9098756400877837
HNCDL_137,DICE,pcm_low,0.8017669795692988,0.8890214797136037
HNCDL_137,DICE,pcm_low_1,0.8017669795692988,0.8890214797136037
HNCDL_137,DICE,pcm_mid,0.6500829187396352,0.9160165213400642
HNCDL_137,DICE,pcm_mid_1,0.6500829187396352,0.9160165213400642
HNCDL_137,DICE,pcm_up,0.6952315134761576,0.8851648351648351
HNCDL_137,DICE,pcm_up_1,0.6952315134761576,0.8851648351648351
HNCDL_137,DICE,spinalcord,0.8591549295774648,0.8745122947100991
HNCDL_137,DICE,spinalcord_1,0.8591549295774648,0.8745122947100991
HNCDL_137,DICE,submandibular_merged,0.7936080092414325,0.9199461823074336
HNCDL_137,DICE,submandibular_merged_1,0.7936080092414325,0.9199461823074336
HNCDL_137,DICE,thyroid,0.8441712498652001,0.9085027726432532
HNCDL_137,DICE,thyroid_1,0.8441712498652001,0.9085027726432532
HNCDL_137,EPL,brainstem,1308.984375,1062.890625
HNCDL_137,EPL,brainstem_1,605.859375,344.53125
HNCDL_137,EPL,esophagus,861.328125,752.34375
HNCDL_137,EPL,esophagus_1,367.96875,268.359375
HNCDL_137,EPL,eyeback_merged,,
HNCDL_137,EPL,eyeback_merged_1,,
HNCDL_137,EPL,eyefront_merged,,
HNCDL_137,EPL,eyefront_merged_1,,
HNCDL_137,EPL,lips,727.734375,556.640625
HNCDL_137,EPL,lips_1,215.625,153.515625
HNCDL_137,EPL,mandible,3052.734375,2845.3125
HNCDL_137,EPL,mandible_1,414.84375,444.140625
HNCDL_137,EPL,opticNerve_merged,,
HNCDL_137,EPL,opticNerve_merged_1,,
HNCDL_137,EPL,parotid_merged,1770.703125,1562.109375
HNCDL_137,EPL,parotid_merged_1,704.296875,458.203125
HNCDL_137,EPL,pcm_low,305.859375,234.375
HNCDL_137,EPL,pcm_low_1,57.421875,56.25
HNCDL_137,EPL,pcm_mid,591.796875,283.59375
HNCDL_137,EPL,pcm_mid_1,295.3125,21.09375
HNCDL_137,EPL,pcm_up,841.40625,536.71875
HNCDL_137,EPL,pcm_up_1,289.453125,91.40625
HNCDL_137,EPL,spinalcord,2526.5625,2443.359375
HNCDL_137,EPL,spinalcord_1,307.03125,232.03125
HNCDL_137,EPL,submandibular_merged,997.265625,697.265625
HNCDL_137,EPL,submandibular_merged_1,426.5625,121.875
HNCDL_137,EPL,thyroid,1196.484375,1110.9375
HNCDL_137,EPL,thyroid_1,215.625,181.640625
HNCDL_137,Hausdorff,brainstem,6.6862221325835405,4.225255400934363
HNCDL_137,Hausdorff,brainstem_1,6.6862221325835405,4.225255400934363
HNCDL_137,Hausdorff,esophagus,9.912815746074623,8.812749331579221
HNCDL_137,Hausdorff,esophagus_1,9.912815746074623,8.812749331579221
HNCDL_137,Hausdorff,eyeback_merged,,
HNCDL_137,Hausdorff,eyeback_merged_1,,
HNCDL_137,Hausdorff,eyefront_merged,,
HNCDL_137,Hausdorff,eyefront_merged_1,,
HNCDL_137,Hausdorff,lips,6.6862221325835405,5.181967117140458
HNCDL_137,Hausdorff,lips_1,6.6862221325835405,5.181967117140458
HNCDL_137,Hausdorff,mandible,4.4706071315873865,4.4706071315873865
HNCDL_137,Hausdorff,mandible_1,4.4706071315873865,4.4706071315873865
HNCDL_137,Hausdorff,opticNerve_merged,,
HNCDL_137,Hausdorff,opticNerve_merged_1,,
HNCDL_137,Hausdorff,parotid_merged,9.73308328107029,5.806826868544473
HNCDL_137,Hausdorff,parotid_merged_1,9.73308328107029,5.806826868544473
HNCDL_137,Hausdorff,pcm_low,3.220759384931603,3.515625
HNCDL_137,Hausdorff,pcm_low_1,3.220759384931603,3.515625
HNCDL_137,Hausdorff,pcm_mid,15.333857872878074,3.220759384931603
HNCDL_137,Hausdorff,pcm_mid_1,15.333857872878074,3.220759384931603
HNCDL_137,Hausdorff,pcm_up,10.943982453984699,4.9718445552179125
HNCDL_137,Hausdorff,pcm_up_1,10.943982453984699,4.9718445552179125
HNCDL_137,Hausdorff,spinalcord,3.983271906125039,3.515625
HNCDL_137,Hausdorff,spinalcord_1,3.983271906125039,3.515625
HNCDL_137,Hausdorff,submandibular_merged,9.631757469596346,3.220759384931603
HNCDL_137,Hausdorff,submandibular_merged_1,9.631757469596346,3.220759384931603
HNCDL_137,Hausdorff,thyroid,15.0,6.310740008360747
HNCDL_137,Hausdorff,thyroid_1,15.0,6.310740008360747
HNCDL_137,LineRatio,brainstem,0.7877291960507757,0.6396332863187588
HNCDL_137,LineRatio,brainstem_1,0.3746376811594203,0.2142857142857142
HNCDL_137,LineRatio,esophagus,0.7094594594594594,0.6196911196911197
HNCDL_137,LineRatio,esophagus_1,0.2813620071684587,0.2066787003610108
HNCDL_137,LineRatio,eyeback_merged,,
HNCDL_137,LineRatio,eyeback_merged_1,,
HNCDL_137,LineRatio,eyefront_merged,,
HNCDL_137,LineRatio,eyefront_merged_1,,
HNCDL_137,LineRatio,lips,0.6455301455301455,0.4937629937629937
HNCDL_137,LineRatio,lips_1,0.1893004115226337,0.1396588486140725
HNCDL_137,LineRatio,mandible,0.5125934671389217,0.4777646595828414
HNCDL_137,LineRatio,mandible_1,0.0698224852071005,0.07469452108789901
HNCDL_137,LineRatio,opticNerve_merged,,
HNCDL_137,LineRatio,opticNerve_merged_1,,
HNCDL_137,LineRatio,parotid_merged,0.7208969465648855,0.6359732824427481
HNCDL_137,LineRatio,parotid_merged_1,0.2845643939393939,0.1887065637065637
HNCDL_137,LineRatio,pcm_low,0.5958904109589042,0.45662100456620996
HNCDL_137,LineRatio,pcm_low_1,0.1172248803827751,0.1121495327102803
HNCDL_137,LineRatio,pcm_mid,0.7817337461300309,0.3746130030959752
HNCDL_137,LineRatio,pcm_mid_1,0.4038461538461538,0.028125
HNCDL_137,LineRatio,pcm_up,0.7237903225806451,0.4616935483870967
HNCDL_137,LineRatio,pcm_up_1,0.2388781431334622,0.0763209393346379
HNCDL_137,LineRatio,spinalcord,0.6853146853146853,0.6627463445645264
HNCDL_137,LineRatio,spinalcord_1,0.0912891986062717,0.0690376569037656
HNCDL_137,LineRatio,submandibular_merged,0.7750455373406193,0.5418943533697632
HNCDL_137,LineRatio,submandibular_merged_1,0.3479923518164436,0.0945454545454545
HNCDL_137,LineRatio,thyroid,0.6041420118343195,0.5609467455621302
HNCDL_137,LineRatio,thyroid_1,0.1107099879663056,0.0934861278648974
HNCDL_137,MSD,brainstem,0.4841777276375025,0.1211982604759013
HNCDL_137,MSD,brainstem_1,0.4841777276375025,0.1211982604759013
HNCDL_137,MSD,esophagus,0.5427226930850945,0.434612250717882
HNCDL_137,MSD,esophagus_1,0.5427226930850945,0.4346122507178819
HNCDL_137,MSD,eyeback_merged,,
HNCDL_137,MSD,eyeback_merged_1,,
HNCDL_137,MSD,eyefront_merged,,
HNCDL_137,MSD,eyefront_merged_1,,
HNCDL_137,MSD,lips,0.4471831962929615,0.2824094018679713
HNCDL_137,MSD,lips_1,0.4471831962929615,0.2824094018679713
HNCDL_137,MSD,mandible,0.0970025307710142,0.0897846074196769
HNCDL_137,MSD,mandible_1,0.0970025307710142,0.0897846074196769
HNCDL_137,MSD,opticNerve_merged,,
HNCDL_137,MSD,opticNerve_merged_1,,
HNCDL_137,MSD,parotid_merged,0.3613442569544497,0.1450392595994412
HNCDL_137,MSD,parotid_merged_1,0.3613442569544497,0.1450392595994412
HNCDL_137,MSD,pcm_low,0.39129175243365205,0.1535124962683204
HNCDL_137,MSD,pcm_low_1,0.39129175243365205,0.1535124962683204
HNCDL_137,MSD,pcm_mid,1.0140065742750997,0.1076134400513027
HNCDL_137,MSD,pcm_mid_1,1.0140065742750997,0.1076134400513027
HNCDL_137,MSD,pcm_up,0.7094319712192738,0.1732112356788579
HNCDL_137,MSD,pcm_up_1,0.7094319712192737,0.1732112356788579
HNCDL_137,MSD,spinalcord,0.1901905866239118,0.1527548473300605
HNCDL_137,MSD,spinalcord_1,0.1901905866239118,0.1527548473300605
HNCDL_137,MSD,submandibular_merged,0.4868878352237569,0.1058047297023791
HNCDL_137,MSD,submandibular_merged_1,0.4868878352237569,0.1058047297023791
HNCDL_137,MSD,thyroid,0.5228885829101648,0.1450944818306643
HNCDL_137,MSD,thyroid_1,0.5228885829101648,0.1450944818306643
HNCDL_137,VolumeRatio,brainstem,0.1929760380464605,0.0642034022315712
HNCDL_137,VolumeRatio,brainstem_1,0.131048027138011,0.0118203309692671
HNCDL_137,VolumeRatio,esophagus,0.0700594844679444,0.0482485128883013
HNCDL_137,VolumeRatio,esophagus_1,0.0054377379010331,0.0
HNCDL_137,VolumeRatio,eyeback_merged,,
HNCDL_137,VolumeRatio,eyeback_merged_1,,
HNCDL_137,VolumeRatio,eyefront_merged,,
HNCDL_137,VolumeRatio,eyefront_merged_1,,
HNCDL_137,VolumeRatio,lips,0.0872127283441367,0.0901591043017089
HNCDL_137,VolumeRatio,lips_1,0.0213106020245071,0.0209631728045325
HNCDL_137,VolumeRatio,mandible,0.0516038158652922,0.0610154299250912
