ID,Metric,Segment,GTvsATLAS,GTvsDL,GTvsDLB,Color_Dice_DLDLB,Color_DLDLB,Color_Dice_DLBDL,Color_DLBDL,Color_Dice_DLATLAS,Color_DLATLAS,Color_Dice_ATLASDL,Color_ATLASDL,Color_Dice_ATLASDLB,Color_ATLASDLB,Color_Dice_DLBATLAS,Color_DLBATLAS,Color_Dice_DLDL,Color_DLDL,Color_Dice_DLBDLB,Color_DLBDLB,Color_Dice_ATLASATLAS,Color_ATLASATLAS
AHemsMeH66TbIQkDKbVZhWWga,DICE,esophagus_2,0.5621181262729125,0.7351024948355315,0.8166229574339319,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,DICE,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,DICE,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,DICE,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,DICE,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,DICE,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,DICE,lips,0.4794900791610979,0.5705029838022165,0.7241007194244604,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,lips_1,0.4794900791610979,0.5705029838022165,0.7241007194244604,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,lips_2,0.4794900791610979,0.5705029838022165,0.7241007194244604,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,mandible,0.8854690374003679,0.9223882920753542,0.9213030818236893,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,mandible_1,0.8854690374003679,0.9223882920753542,0.9213030818236893,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,mandible_2,0.8854690374003679,0.9223882920753542,0.9213030818236893,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,DICE,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,DICE,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,DICE,parotid_merged,0.7142190961022811,0.8774701611910913,0.8731202333420995,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,parotid_merged_1,0.7142190961022811,0.8774701611910913,0.8731202333420995,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,parotid_merged_2,0.7142190961022811,0.8774701611910913,0.8731202333420995,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,pcm_low,0.5980802362786118,0.5384855095045186,0.7144699509930359,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,pcm_low_1,0.5980802362786118,0.5384855095045186,0.7144699509930359,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,pcm_low_2,0.5980802362786118,0.5384855095045186,0.7144699509930359,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,pcm_mid,0.5421822272215973,0.662951759274001,0.7236375362786198,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,pcm_mid_1,0.5421822272215973,0.662951759274001,0.7236375362786198,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,pcm_mid_2,0.5421822272215973,0.662951759274001,0.7236375362786198,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,pcm_up,0.4639934533551555,0.5635097080183785,0.5312634756360499,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,pcm_up_1,0.4639934533551555,0.5635097080183785,0.5312634756360499,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,pcm_up_2,0.4639934533551555,0.5635097080183785,0.5312634756360499,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,spinalcord,0.8382997100376335,0.8622175016227059,0.8663495838287751,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,spinalcord_1,0.8382997100376335,0.8622175016227059,0.8663495838287751,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,spinalcord_2,0.8382997100376335,0.8622175016227059,0.8663495838287751,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,submandibular_merged,0.6602650494159927,0.8902611604271194,0.8937371663244353,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,submandibular_merged_1,0.6602650494159927,0.8902611604271194,0.8937371663244353,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,submandibular_merged_2,0.6602650494159927,0.8902611604271194,0.8937371663244353,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,thyroid,0.69967089139416,0.8865994663504299,0.8789071544338968,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,thyroid_1,0.69967089139416,0.8865994663504299,0.8789071544338968,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,DICE,thyroid_2,0.69967089139416,0.8865994663504299,0.8789071544338968,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,EPL,brainstem,,1894.921875,1712.109375,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,EPL,brainstem_1,,757.03125,696.09375,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,EPL,brainstem_2,,359.765625,276.5625,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,EPL,esophagus,1196.484375,874.21875,999.609375,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,esophagus_1,694.921875,185.15625,297.65625,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,esophagus_2,437.109375,114.84375,111.328125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,EPL,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,EPL,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,EPL,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,EPL,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,EPL,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,EPL,lips,1522.265625,1381.640625,1216.40625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,lips_1,1095.703125,687.890625,533.203125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,lips_2,682.03125,364.453125,214.453125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,mandible,6877.734375,5400.0,5497.265625,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,mandible_1,1167.1875,500.390625,476.953125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,mandible_2,292.96875,241.40625,223.828125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,EPL,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,EPL,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,EPL,parotid_merged,5473.828125,4434.375,4414.453125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,parotid_merged_1,4650.0,1808.203125,1981.640625,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,parotid_merged_2,3554.296875,836.71875,931.640625,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,pcm_low,939.84375,952.734375,738.28125,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,pcm_low_1,551.953125,585.9375,318.75,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,pcm_low_2,216.796875,174.609375,146.484375,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,pcm_mid,2108.203125,2006.25,1780.078125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,pcm_mid_1,1341.796875,999.609375,781.640625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,pcm_mid_2,563.671875,434.765625,323.4375,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,pcm_up,1920.703125,1927.734375,1932.421875,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
AHemsMeH66TbIQkDKbVZhWWga,EPL,pcm_up_1,1442.578125,1367.578125,1353.515625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,pcm_up_2,1018.359375,829.6875,739.453125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,spinalcord,3517.96875,3423.046875,3359.765625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,spinalcord_1,857.8125,604.6875,548.4375,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,spinalcord_2,148.828125,38.671875,41.015625,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,submandibular_merged,2766.796875,2046.09375,1965.234375,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,submandibular_merged_1,2267.578125,648.046875,596.484375,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,submandibular_merged_2,1826.953125,196.875,140.625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,thyroid,2690.625,1959.375,2078.90625,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,thyroid_1,1475.390625,427.734375,510.9375,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,EPL,thyroid_2,778.125,133.59375,135.9375,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,brainstem,,5.975413492491544,5.859375,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,brainstem_1,,5.975413492491544,5.859375,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,brainstem_2,,5.975413492491544,5.859375,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,esophagus,20.441447678751253,14.387019431591801,6.2726347945361045,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,esophagus_1,20.441447678751253,14.387019431591801,6.2726347945361045,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,esophagus_2,20.441447678751253,14.387019431591801,6.2726347945361045,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,lips,14.048960495909474,13.698955323422474,6.0,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,lips_1,14.048960495909474,13.698955323422474,6.0,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,lips_2,14.048960495909474,13.698955323422474,6.0,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,mandible,29.527008623991193,29.105411867898386,29.15255704104273,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,mandible_1,29.527008623991193,29.105411867898386,29.15255704104273,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,mandible_2,29.527008623991193,29.105411867898386,29.15255704104273,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,parotid_merged,11.215975022401086,9.126404536597368,9.126404536597368,black,black,black,black,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,parotid_merged_1,11.215975022401086,9.126404536597368,9.126404536597368,black,black,black,black,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,parotid_merged_2,11.215975022401086,9.126404536597368,9.126404536597368,black,black,black,black,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,pcm_low,6.1133698575846855,12.883037539726413,4.6875,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,pcm_low_1,6.1133698575846855,12.883037539726413,4.6875,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,pcm_low_2,6.1133698575846855,12.883037539726413,4.6875,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,pcm_mid,14.410460678032642,12.1341078067415,12.1341078067415,black,black,black,black,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,pcm_mid_1,14.410460678032642,12.1341078067415,12.1341078067415,black,black,black,black,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,pcm_mid_2,14.410460678032642,12.1341078067415,12.1341078067415,black,black,black,black,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,pcm_up,16.28020780013649,7.917821324786887,8.336255997898578,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,pcm_up_1,16.28020780013649,7.917821324786887,8.336255997898578,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,pcm_up_2,16.28020780013649,7.917821324786887,8.336255997898578,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,spinalcord,6.1133698575846855,3.515625,3.515625,black,black,black,black,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,spinalcord_1,6.1133698575846855,3.515625,3.515625,black,black,black,black,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,spinalcord_2,6.1133698575846855,3.515625,3.515625,black,black,black,black,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,submandibular_merged,9.243293599280507,5.818314464097399,4.0,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,submandibular_merged_1,9.243293599280507,5.818314464097399,4.0,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,submandibular_merged_2,9.243293599280507,5.818314464097399,4.0,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,thyroid,18.0381066361086,4.329732327898573,5.229335260396391,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
AHemsMeH66TbIQkDKbVZhWWga,Hausdorff,thyroid_1,18.0381066361086,4.329732327898573,5.229335260396391,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
