,ID,Date,Comparison,Metric,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid,Tolerance
1184,jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,GTvsDLB,Hausdorff,4.044702602247167,7.765625,,,4.674696054624835,6.441518769863206,,10.012504389043984,5.452789208859078,5.229335260396391,4.329732327898573,3.296430657260213,9.657324475009887,5.818314464097399,0
1185,jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,GTvsDLB,LineRatio,0.6982443306510607,0.7466442953020134,,,0.5662842574888464,0.3669208770257388,,0.6862093104655232,0.6466257668711657,0.6598224195338512,0.6756198347107438,0.5849697885196374,0.8655063291139241,0.7286746987951808,0
1186,jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,GTvsDLB,MSD,0.1400779091778626,0.4071577078363533,,,0.13511909897080115,0.07849107842943573,,0.2283151626041397,0.21886933167901626,0.2095400461550146,0.23897062147365866,0.12375685457708788,0.6524498152539939,0.2133188694364231,0
1187,jTgJeutfGE0VlZE3OQlwKzIrQ,20200427,GTvsDLB,VolumeRatio,0.05137376036416843,0.17197035745422842,,,0.09243893888044877,0.06859407266841548,,0.12233790818741125,0.20700722118213427,0.15100234313980734,0.11692597831211693,0.10338890902500908,0.43269424823410696,0.1436936936936937,0
1188,qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsATLAS,DICE,,0.7894495832951736,,,0.8170410848006477,0.8754671488848704,,0.8998021226839359,0.838173062892164,0.7844936708860759,0.7349575489110373,0.8707577530719719,0.8306489592163511,0.8176383884703571,0
1189,qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsATLAS,EPL,,2023.828125,,,3499.21875,10263.28125,,6465.234375,1389.84375,1694.53125,2853.515625,4884.375,2851.171875,3480.46875,0
1190,qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsATLAS,Hausdorff,,10.270986518465497,,,14.024088163874508,5.229335260396391,,8.173846559492354,6.854657403911593,6.441518769863206,15.76216358185798,6.547247901074543,6.1133698575846855,8.738399117723166,0
1191,qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsATLAS,LineRatio,,0.8032558139534883,,,0.7282926829268292,0.8366450133740925,,0.7649750415973378,0.7330037082818294,0.7650793650793649,0.7590399002493765,0.6837270341207349,0.7982283464566929,0.7526609224531171,0
1192,qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsATLAS,MSD,,0.5037075899328571,,,0.4546398741829749,0.17967526545243168,,0.17698261434699325,0.2653752997138156,0.3491012584417905,0.7176858026611282,0.19719062136785173,0.3077317129071361,0.3693754743303661,0
1193,qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsATLAS,VolumeRatio,,0.23254985754985755,,,0.2625810576308339,0.2026789635485288,,0.11261708770933865,0.19754121262922605,0.3287300297860818,0.3602185089974293,0.2073901464713715,0.07982053422370618,0.08829437545653762,0
1194,qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsDL,DICE,0.8996624731512733,0.7408695652173913,,,0.7321009869676646,0.9094535644587304,,0.7775683517228235,0.5027322404371585,0.5682250095020904,0.7287603463038721,0.8292366906748979,0.7780312726058649,0.7876169906407487,0
1195,qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsDL,EPL,2390.625,2211.328125,,,4064.0625,7750.78125,,7583.203125,1691.015625,1961.71875,2947.265625,5417.578125,3016.40625,3720.703125,0
1196,qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsDL,Hausdorff,6.0,7.861176483397697,,,20.40592098701073,6.1133698575846855,,12.722137524925795,20.17093094227743,10.068430414698463,21.975416840471983,6.954108076570639,8.386434009197531,9.988531020782037,0
1197,qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsDL,LineRatio,0.7249466950959488,0.8776744186046511,,,0.8458536585365853,0.6318303400840657,,0.8972545757071547,0.8918417799752781,0.8857142857142857,0.7839775561097256,0.7583661417322834,0.844488188976378,0.8046122655854029,0
1198,qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsDL,MSD,0.17906282000259646,0.4604437868285569,,,0.9291900694650614,0.14605603851334348,,0.5655338625288882,2.535203133553204,1.0355807300423887,0.8000767427584469,0.2769967673740494,0.506630919204768,0.4863457321432758,0
1199,qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsDL,VolumeRatio,0.10765217391304348,0.3931623931623932,,,0.386884646999726,0.13018774703557312,,0.34863752483678684,0.5887119307069014,0.5951800704034661,0.3846401028277635,0.2756324900133156,0.2705550918196995,0.15093133674214754,0
1200,qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsDLB,DICE,0.9130416509057284,0.8401027299533911,,,0.8546226100224098,0.9207616707616708,,0.89132536714403,0.8466240227434257,0.8309221101855911,0.7822714681440444,0.8744493392070484,0.8292913385826771,0.8199374949915859,0
1201,qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsDLB,EPL,2320.3125,1882.03125,,,3302.34375,7463.671875,,6519.140625,1256.25,1473.046875,2735.15625,4830.46875,2860.546875,3544.921875,0
1202,qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsDLB,Hausdorff,6.0,7.03125,,,13.626764865628415,6.224675255083595,,7.613977689092607,6.1621957328536725,5.975413492491544,9.447958298787364,6.224675255083595,5.859375,9.988531020782037,0
1203,qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsDLB,LineRatio,0.7036247334754797,0.7469767441860465,,,0.6873170731707318,0.6084256782575468,,0.7713533000554631,0.6625463535228677,0.665079365079365,0.7275561097256857,0.6761811023622047,0.8008530183727034,0.7665990876837303,0
1204,qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsDLB,MSD,0.14300432589515566,0.26950026602122584,,,0.3525102607689577,0.12090834300832932,,0.19656515208189654,0.2511944372164689,0.27038881926253633,0.4277532442110253,0.1926646889550333,0.3264012363653828,0.35698229346490906,0
1205,qQdUPyW8kY98HmKaAKWbWqONX,20200103,GTvsDLB,VolumeRatio,0.05547826086956522,0.21367521367521367,,,0.18147776052607545,0.09480676328502416,,0.13323162077774625,0.16792400111763062,0.23016517736257786,0.20597686375321336,0.18062583222370174,0.17581385642737896,0.06574141709276844,0
1206,r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsATLAS,DICE,,0.5046063651591289,,,0.6033057851239669,0.7661645895455821,,0.7556008146639509,0.6354143523661409,0.6135295319844676,0.6383253650342422,0.7441287441287441,0.345417768787926,0.6567757318850179,0
1207,r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsATLAS,EPL,,675.0,,,1730.859375,6819.140625,,2955.46875,1307.8125,1487.109375,1851.5625,2900.390625,580.078125,2389.453125,0
1208,r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsATLAS,Hausdorff,,18.302631726749023,,,13.165451058072412,57.81664047673147,,9.151315863374512,12.113900364096198,15.765199139441595,12.234734190129553,7.276352966974595,25.409060614830388,24.14262734414225,0
1209,r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsATLAS,LineRatio,,0.8571428571428571,,,0.8919082125603864,0.7940775109170306,,0.8849122807017544,0.8134110787172012,0.8283289817232375,0.8186528497409327,0.7676799007444168,0.8870967741935484,0.9014146772767464,0
1210,r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsATLAS,MSD,,1.9315781211365843,,,0.9299004678808256,0.9591266267433238,,0.5873253885911836,1.0755523746630458,1.2454497585755149,1.238977675579025,0.455350920046646,3.2963698708493734,1.2178561922646418,0
1211,r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsATLAS,VolumeRatio,,0.021915584415584416,,,0.11326329612606698,0.2502120017957799,,0.0645093507039294,0.458948164964056,0.5206004471414883,0.3496577145866245,0.08189245677370321,0.04965753424657534,0.2433999694796277,0
1212,r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsDL,DICE,0.8106457242582897,0.7829872739450771,,0.02267895109851169,0.7142493638676845,0.8798854688618468,,0.8373511472553007,0.2706956248032735,0.05276225946617008,0.01671018276762402,0.8428246013667426,0.5822964806256665,0.6948118620523042,0
1213,r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsDL,EPL,1233.984375,576.5625,,817.96875,1552.734375,4538.671875,,2661.328125,1509.375,1774.21875,2253.515625,2477.34375,561.328125,2204.296875,0
1214,r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsDL,Hausdorff,6.854657403911593,6.224675255083595,,70.38622697137292,8.450510801868726,57.03946002549464,,9.0,19.503267454615138,24.607410635886197,46.51370135844384,3.8069888445463036,12.057084681448705,19.25016487348225,0
1215,r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsDL,LineRatio,0.8330696202531646,0.7321428571428571,,1.0,0.8001207729468599,0.5285207423580786,,0.7968421052631579,0.9387755102040816,0.9882506527415144,0.9963730569948188,0.6557071960297767,0.8584229390681004,0.8315649867374005,0
1216,r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsDL,MSD,0.4728353464667143,0.4119718626763257,,17.13812254257132,0.5425007370316417,0.4230120113299421,,0.33867955340436745,3.421426083529438,4.521858467922755,12.093319288880574,0.2036748102081405,1.3594472966333613,0.8878949655744092,0
1217,r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsDL,VolumeRatio,0.04048750258211113,0.05113636363636364,,0.9885304659498207,0.07846355876559423,0.08026138574350276,,0.09130069342298802,0.8373060915626183,0.9728521239220695,0.9915745129015272,0.05092152764582938,0.2988013698630137,0.12223409125591332,0
1218,r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsDLB,DICE,0.9064379374938382,0.8789032749428789,0.8908837023738281,0.8741912293314162,0.8289686388619463,0.9070491602304768,,0.8762103071317023,0.8034692747739436,0.8449270444519851,0.8185255198487712,0.8362163530503756,0.874080130825838,0.7788124958721353,0
1219,r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsDLB,EPL,1048.828125,457.03125,700.78125,465.234375,1160.15625,4378.125,,2341.40625,1027.734375,1037.109375,1462.5,2568.75,360.9375,1882.03125,0
1220,r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsDLB,Hausdorff,3.8069888445463036,3.220759384931603,3.8069888445463036,3.70579413300982,4.831764405020697,57.03946002549464,,6.6862221325835405,4.621646799640254,7.73380679731043,9.447958298787364,4.621646799640254,3.515625,9.300170109331336,0
1221,r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsDLB,LineRatio,0.7080696202531646,0.5803571428571429,0.6089613034623218,0.5687679083094556,0.5978260869565217,0.509825327510917,,0.7010526315789474,0.6392128279883382,0.5776762402088773,0.6466321243523316,0.6799007444168734,0.5519713261648745,0.7099911582670203,0
1222,r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsDLB,MSD,0.14348011440975073,0.15344312950494393,0.16252794128263004,0.1867119633203846,0.28065763370235763,0.27904119389425264,,0.2359684552625098,0.3432376866813364,0.29887698305208543,0.35830216786481794,0.21483190038807387,0.18467362245784694,0.536210374014328,0
1223,r7lNF7syv5wWWyP3QCDsoYlu1,20190322,GTvsDLB,VolumeRatio,0.050402809336913865,0.0633116883116883,0.14640672782874614,0.12831541218637993,0.1582403151674327,0.07731830199032275,,0.11578062618197098,0.17631479379492998,0.20472692430533376,0.20194839389152186,0.05852175565266957,0.08476027397260275,0.1002594231649626,0
1224,rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsATLAS,DICE,,0.7807860262008735,,,0.7171826513675398,0.7347599352634419,,0.7715805341448847,,,,0.7426773855295352,0.5684870188003581,0.7233564013840831,0
1225,rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsATLAS,EPL,,1149.609375,,,2374.21875,3025.78125,,3612.890625,,,,3540.234375,1398.046875,1614.84375,0
1226,rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsATLAS,Hausdorff,,10.230569426051023,,,10.611779458754787,51.06365943068637,,21.61511922026455,,,,8.386434009197531,18.37751098914785,12.0,0
1227,rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsATLAS,LineRatio,,0.8243697478991596,,,0.8323746918652424,0.7244668911335578,,0.8563888888888889,,,,0.8636363636363636,0.9065349544072948,0.8251497005988024,0
1228,rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsATLAS,MSD,,0.4805516348647987,,,0.8978211942458769,3.23234444518029,,0.7872888384675345,,,,0.5197346310098667,2.027618640566668,0.8888959744783858,0
1229,rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsATLAS,VolumeRatio,,0.1345595353339787,,,0.2798550724637681,0.1360304482661404,,0.10892129812114046,,,,0.3721040189125295,0.2633410672853828,0.114570097416349,0
1230,rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsDL,DICE,0.8941812788973218,0.8654797230464887,0.8709425107547908,0.8488612836438924,0.8248706217655442,0.7684453971119133,,0.8280604397261514,,,,0.8203979443932007,0.8854024556616644,0.8829887711197397,0
1231,rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsDL,EPL,1279.6875,967.96875,813.28125,801.5625,2035.546875,2325.0,,3455.859375,,,,3353.90625,989.0625,1205.859375,0
1232,rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsDL,Hausdorff,3.8069888445463036,13.908216153141279,3.983271906125039,3.515625,10.481568644530265,49.698554194890825,,17.819221593636602,,,,6.1133698575846855,6.0,6.0,0
1233,rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsDL,LineRatio,0.7479452054794521,0.6941176470588235,0.6750972762645915,0.7008196721311475,0.7136400986031224,0.5566778900112234,,0.8191666666666667,,,,0.8181818181818182,0.6413373860182371,0.6161676646706586,0
1234,rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsDL,MSD,0.1710180095050115,0.2473633616985479,0.19923848926969628,0.2338601975927775,0.4137298364856928,3.2516136335214783,,0.5161900357538347,,,,0.3087020695494909,0.243429643478744,0.22454550543044569,0
1235,rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsDL,VolumeRatio,0.07105310857350007,0.15295256534365925,0.12149901380670612,0.14225941422594146,0.2030434782608696,0.039822385114181,,0.09814741821048482,,,,0.2640661938534279,0.09651972157772623,0.10906395595086828,0
1236,rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsDLB,DICE,0.9089647997225594,0.8361774744027304,0.9059493422344396,0.8682136602451839,0.9087287472433664,0.9640374095641432,,0.8882028253344559,,,,0.8262904693797947,0.9425575564166856,0.9276932694311316,0
1237,rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsDLB,EPL,1148.4375,877.734375,682.03125,711.328125,1640.625,1860.9375,,3011.71875,,,,3317.578125,720.703125,983.203125,0
1238,rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsDLB,Hausdorff,3.8069888445463036,12.234734190129553,3.515625,3.3145630368119416,6.833146751771836,2.6203921611325662,,6.6862221325835405,,,,6.441518769863206,5.806826868544473,4.225255400934363,0
1239,rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsDLB,LineRatio,0.6712328767123288,0.6294117647058823,0.566147859922179,0.6219262295081968,0.5751848808545604,0.44556677890011226,,0.7138888888888889,,,,0.8093196112064036,0.4673252279635258,0.5023952095808383,0
1240,rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsDLB,MSD,0.13818533892005008,0.5558077476798511,0.123989852049573,0.1861694841614618,0.14930686575503282,0.0447306189678837,,0.21425761869732526,,,,0.2976031601472049,0.08248275433054326,0.10613294739101102,0
1241,rAcZtRAKdemIAfzzp4breJlLu,20131120,GTvsDLB,VolumeRatio,0.049845930759470726,0.13036463375282348,0.08994082840236686,0.07810320781032078,0.07434782608695653,0.0373555117000282,,0.06444619629483643,,,,0.2488179669030733,0.04060324825986079,0.05717916137229988,0
1242,s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsATLAS,DICE,,0.6822633297062023,,,0.6239484889396614,0.8524590163934427,,0.7244218468099064,,,,0.7988558586168149,0.4472554777501695,0.7402408815238746,0
1243,s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsATLAS,EPL,,718.359375,,,1372.265625,5296.875,,3493.359375,,,,2506.640625,874.21875,2172.65625,0
1244,s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsATLAS,Hausdorff,,33.2074225160016,,,15.0,9.0,,12.0,,,,6.1133698575846855,16.103796924658013,12.226739715169373,0
1245,s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsATLAS,LineRatio,,0.7624378109452736,,,0.7623697916666666,0.7957746478873241,,0.9044296116504854,,,,0.7694244604316547,0.9119804400977995,0.8512396694214877,0
1246,s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsATLAS,MSD,,2.072903718535884,,,1.5452453788503981,0.319121313144254,,0.8342464662980695,,,,0.3332176275034404,2.0067762821057102,0.7656683021268247,0
1247,s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsATLAS,VolumeRatio,,0.08019559902200489,,,0.12699796570764313,0.2009895547003848,,0.13579087422712688,,,,0.2451737451737452,0.09630305796439982,0.2778333333333333,0
1248,s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsDL,DICE,0.9032918569853521,0.7891566265060241,0.035755039939140365,0.0367044123389301,0.7726396917148363,0.9221439749608764,,0.8162648381626483,,,,0.8736338180832807,0.5987766572987271,0.8822776711452335,0
1249,s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsDL,EPL,1434.375,612.890625,1301.953125,1379.296875,1328.90625,3950.390625,,3044.53125,,,,2032.03125,703.125,1746.09375,0
1250,s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsDL,Hausdorff,7.4627002171633565,12.559176332715852,69.38845942072247,93.48582701947727,13.991696756469533,6.1133698575846855,,12.096656627452893,,,,3.3145630368119416,15.045706730347533,6.0,0
1251,s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsDL,LineRatio,0.7364620938628159,0.6504975124378111,0.9991007194244604,0.9957698815566836,0.73828125,0.5934859154929577,,0.7882281553398058,,,,0.6237410071942446,0.7334963325183375,0.6841138659320477,0
1252,s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsDL,MSD,0.1734454286943791,0.9509904571015636,15.768650799945247,23.764552994765424,0.7108275947139002,0.1299789043822062,,0.5445547521858022,,,,0.16355477386092182,1.6118604993040433,0.18521769998117094,0
1253,s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsDL,VolumeRatio,0.1386302192850706,0.16723716381418094,0.9817900038744672,0.9813046937151948,0.1842487648939262,0.09296316657504124,,0.13352117085387807,,,,0.06640926640926641,0.17343678685531722,0.08066666666666666,0
1254,s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsDLB,DICE,0.9184397163120568,0.8926315789473684,0.8266770065917022,0.7911453320500481,0.9226173541963016,0.9286684594272409,,0.8801624915368991,,,,0.8657262277951933,0.8731241473396998,0.8973164068777117,0
1255,s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsDLB,EPL,1229.296875,558.984375,918.75,1052.34375,837.890625,3611.71875,,2667.1875,,,,2128.125,485.15625,1671.09375,0
1256,s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsDLB,Hausdorff,8.08114667857384,4.4706071315873865,5.859375,8.286407592029853,8.08114667857384,6.1133698575846855,,13.694080182007479,,,,3.3145630368119416,8.450510801868726,3.515625,0
1257,s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsDLB,LineRatio,0.6311672683513839,0.5932835820895522,0.7050359712230215,0.7597292724196277,0.4654947916666667,0.5426056338028169,,0.6905339805825242,,,,0.6532374100719425,0.5061124694376528,0.6547291092745638,0
1258,s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsDLB,MSD,0.15372332944630016,0.16026758859090628,0.32642914823740354,0.4443279694761914,0.11806043916432625,0.12144847093853207,,0.2767919950742276,,,,0.16849189338694665,0.3348632333020771,0.1453355501750564,0
1259,s6YBa6QL7oHHbazxUhzgNlrHZ,20131016,GTvsDLB,VolumeRatio,0.10528687293481526,0.1706601466992665,0.17396358000774895,0.18257756563245825,0.05754141238012207,0.07921935129191864,,0.13516474915864446,,,,0.04034749034749035,0.12368781378366045,0.06933333333333333,0
1260,t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsATLAS,DICE,,0.643985419198056,,,0.6520874751491054,0.7417653929584516,,0.7765899277862625,0.7002938295788442,0.7329664072879104,0.6518967499216219,0.7062845421913281,,0.6737777777777778,0
1261,t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsATLAS,EPL,,1706.25,,,2871.09375,11058.984375,,5995.3125,1094.53125,1365.234375,3017.578125,3271.875,,2606.25,0
1262,t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsATLAS,Hausdorff,,9.04725279867458,,,16.48215328630107,43.00665941347049,,14.0625,6.854657403911593,8.11160253606678,16.746516078911753,37.82404265972901,,11.044123154420182,0
1263,t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsATLAS,LineRatio,,0.8781664656212304,,,0.8663366336633663,0.7547184900831734,,0.8811574233551498,0.7982905982905983,0.7327044025157232,0.8232097186700768,0.7807606263982103,,0.8482074752097636,0
1264,t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsATLAS,MSD,,0.9352380410927722,,,1.0277584400189594,1.9030140891479324,,0.594032362457675,0.5742205438891916,0.5393889438806192,0.9743282824836458,1.7285727712244332,,0.7432607003310181,0
1265,t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsATLAS,VolumeRatio,,0.3701723113487819,,,0.2604681125187889,0.3958576825854149,,0.10887061877974903,0.4266238973536488,0.3471940500338066,0.4244325521313895,0.16152597402597402,,0.1285686913201763,0
1266,t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsDL,DICE,0.8097621254247761,0.7779832171810553,,,0.690365025466893,0.7557985313622101,,0.8919324577861164,0.6061538461538462,0.7839140103780577,0.5768674698795181,0.7706286836935167,,0.8792503863987635,0
1267,t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsDL,EPL,2073.046875,1263.28125,,,2732.8125,9939.84375,,5210.15625,1083.984375,1304.296875,3124.21875,2942.578125,,1999.21875,0
1268,t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsDL,Hausdorff,6.0,14.43466726809541,,,16.77512399823769,42.37593622214293,,5.229335260396391,14.19482877890748,4.211046206852878,21.05832673789634,37.27545402347568,,4.674696054624835,0
1269,t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsDL,LineRatio,0.8077625570776256,0.6501809408926418,,,0.8246110325318247,0.6783429302623161,,0.765759559076817,0.7905982905982906,0.7,0.8523017902813299,0.7021812080536913,,0.6506483600305111,0
1270,t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsDL,MSD,0.3962521434895813,0.9048192201153852,,,0.9580992170045654,2.165780579755128,,0.1765935691327923,1.5905000063765298,0.3275535713872512,1.467610620364346,1.7351341788724586,,0.16820241215171186,0
1271,t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsDL,VolumeRatio,0.13980047256497768,0.18746286393345216,,,0.3014816405411209,0.3649533853388057,,0.07429684119428819,0.5260625501202887,0.2849898580121704,0.5582210739988928,0.15097402597402598,,0.12799386855719486,0
1272,t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsDLB,DICE,0.8958474315595202,0.8714676390154968,,,0.8253968253968255,0.7491288628592929,,0.8955994376009905,0.8473572938689218,0.8748983243858793,0.6846958864366387,0.773109243697479,,0.890221491440178,0
1273,t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsDLB,EPL,1735.546875,1129.6875,,,2225.390625,9905.859375,,5081.25,835.546875,963.28125,2855.859375,3150.0,,1911.328125,0
1274,t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsDLB,Hausdorff,4.6875,5.096337532974047,,,6.30123530795748,41.48028169541825,,5.096337532974047,4.6875,4.781888233545929,15.218629683815985,37.25702862065928,,4.674696054624835,0
1275,t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsDLB,LineRatio,0.6762557077625571,0.5814234016887817,,,0.6714992927864215,0.6760236724248241,,0.7468136410609714,0.6094017094017095,0.5169811320754717,0.7790920716112532,0.7516778523489933,,0.6220442410373761,0
1276,t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsDLB,MSD,0.16050525617138287,0.19497690639477694,,,0.25552911148437063,2.2577213088214214,,0.16835999525503845,0.22491776816700154,0.18376210962498413,0.8303557508581904,1.6625157207435572,,0.14730106579866475,0
1277,t2Fh3TI9RrKxV5wx5tmVLUBEp,20190417,GTvsDLB,VolumeRatio,0.04423733263323707,0.14795008912655971,,,0.11788705175005368,0.37767388763556303,,0.07663349199480744,0.19647153167602247,0.09093982420554428,0.39029341206864737,0.2283549783549784,,0.11822188158651085,0
1278,tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsATLAS,DICE,,,,,,,,,,,,,,,0
1279,tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsATLAS,EPL,,,,,,,,,,,,,,,0
1280,tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,,0
1281,tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsATLAS,LineRatio,,,,,,,,,,,,,,,0
1282,tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsATLAS,MSD,,,,,,,,,,,,,,,0
1283,tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,,0
1284,tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsDL,DICE,0.7659702691844114,0.5230396119644299,,,0.6396432914471019,0.9189666238767652,,0.8926374280611232,0.6478241363840288,0.7177541729893777,0.6511029411764706,0.6503755421559293,0.6983883346124329,0.5747147589252852,0
1285,tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsDL,EPL,1108.59375,1769.53125,,,937.5,4685.15625,,3748.828125,455.859375,965.625,1448.4375,1763.671875,1678.125,3183.984375,0
1286,tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsDL,Hausdorff,9.151315863374512,86.57628500345808,,,10.96524383065078,15.361846507663069,,19.16843642757868,9.0,7.644506299461073,86.94301659573141,97.33626200132521,17.454943392292193,116.74368144873249,0
1287,tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsDL,LineRatio,0.7870216306156406,0.869815668202765,,,0.8602150537634409,0.6024713682941532,,0.7364180478821363,0.7072727272727273,0.7304964539007093,0.7912932138284251,0.7173498570066729,0.8053993250843644,0.8890706806282722,0
1288,tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsDL,MSD,0.7869558902589545,11.895835442438536,,,1.0676567493257323,0.2208159659658356,,0.28074212325398584,0.943979216219902,0.8070574159662248,1.1167487474894475,8.862461033079319,1.1744090961114533,3.030914229215815,0
1289,tRWjNVfUgK3gsS0FbqS5Q2yj2,20190215,GTvsDL,VolumeRatio,0.08009650180940893,0.5592643051771117,,,0.16108452950558216,0.10487652391372304,,0.10152950576418217,0.2699696663296259,0.29332669322709165,0.3411458333333333,0.20031217481789804,0.4218551461245235,0.5424175824175824,0
