ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
HNCDL_098,20170529,GTvsDLB,LineRatio,0.0,0.0138274336283185,0.0260084925690021,,,0.0519307589880159,0.0003028467595396,,0.0711649973642593,0.0,0.0392441860465116,0.0025597269624573,0.003700962250185,0.0357590966122961,0.0033812341504649
HNCDL_098,20170529,GTvsDLB,MSD,0.0130131286411347,0.1164603020485786,0.187725482675866,,,0.2196837647957954,0.0543581360376789,,0.2711176212607074,0.2090746310715784,0.251648696154816,0.176074432506015,0.2199833671129586,0.2233023520852733,0.1467901767362078
HNCDL_098,20170529,GTvsDLB,VolumeRatio,0.0,0.0023480302635011,0.0113807171999141,,,0.0179829890643985,9.427292010370022e-05,,0.0324582338902147,0.0,0.0334538878842676,0.0011173184357541,0.0010384215991692,0.0106974753958065,0.0009846396218983
HNCDL_109,20150723,GTvsDL,DICE,0.2658144101822713,0.8226971479633629,0.5415769065058165,,,0.5498974072001492,0.8758384061981184,,0.8393378112490671,,,,0.8106206014075495,0.8661103499813178,0.8658564549415272
HNCDL_109,20150723,GTvsDL,EPL,12987.890625,331.640625,370.3125,,,564.84375,348.046875,,515.625,,,,208.59375,96.09375,32.8125
HNCDL_109,20150723,GTvsDL,Hausdorff,91.36220092473964,8.414160427703111,36.1763259950482,,,15.583734571761834,12.226739715169373,,13.361430762880524,,,,35.42835323424764,6.0,6.547247901074543
HNCDL_109,20150723,GTvsDL,LineRatio,0.0,0.1719319562575941,0.3449781659388646,,,0.3487698986975397,0.0439349112426035,,0.1032863849765258,,,,0.061168384879725,0.063076923076923,0.0148777895855472
HNCDL_109,20150723,GTvsDL,MSD,16.51185933083582,0.4550772306113992,4.4827938991855305,,,1.9753350080886685,0.3119216260022986,,0.3728786995703806,,,,1.3433131811976733,0.2752017870004698,0.2288673206032049
HNCDL_109,20150723,GTvsDL,VolumeRatio,0.0,0.0831741366642174,0.1820212171970966,,,0.1262389149713093,0.0423596673596673,,0.0798235334666023,,,,0.0255898969757394,0.0204534253326761,0.0076853526220614
HNCDL_109,20150723,GTvsDLB,DICE,0.9547625449749676,0.8970155527532576,0.9064505234718,,,0.865100087032202,0.9144077687005924,,0.868204804045512,,,,0.8259349346305868,0.9246759912742204,0.8730918204602416
HNCDL_109,20150723,GTvsDLB,EPL,251.953125,165.234375,0.0,,,19.921875,57.421875,,405.46875,,,,139.453125,18.75,50.390625
HNCDL_109,20150723,GTvsDLB,Hausdorff,6.833146751771836,7.276352966974596,3.0,,,6.310740008360747,4.831764405020696,,8.967225480186165,,,,34.00428296208619,3.3145630368119416,6.547247901074543
HNCDL_109,20150723,GTvsDLB,LineRatio,0.0,0.0899234693877551,0.0,,,0.0184782608695652,0.0074152542372881,,0.0757111597374179,,,,0.0419605077574047,0.0129449838187702,0.0230686695278969
HNCDL_109,20150723,GTvsDLB,MSD,0.0800299422617264,0.2069247027335083,0.1275388705778199,,,0.2145946345171105,0.1333604925843559,,0.2588469353707519,,,,0.8396143473187566,0.1058041451196795,0.2272237002711883
HNCDL_109,20150723,GTvsDLB,VolumeRatio,0.0,0.0245578131852068,0.0,,,0.0137231503579952,0.0225160983620726,,0.032019865385872,,,,0.0117964273677114,0.0020075282308657,0.0124914830797183
HNCDL_137,20160523,GTvsDL,DICE,0.9847295385342756,0.8146233382570162,0.7248840803709429,,,0.7793710691823899,0.935725340324058,,0.8452150716905635,0.8017669795692988,0.6500829187396352,0.6952315134761576,0.8591549295774648,0.7936080092414325,0.8441712498652001
HNCDL_137,20160523,GTvsDL,EPL,358.59375,168.75,4.6875,,,133.59375,63.28125,,268.359375,2.34375,35.15625,11.71875,0.0,146.484375,155.859375
HNCDL_137,20160523,GTvsDL,Hausdorff,6.987520264952725,6.686222132583541,9.912815746074624,,,6.686222132583541,4.4706071315873865,,9.73308328107029,3.220759384931603,15.333857872878076,10.9439824539847,3.983271906125039,9.631757469596346,15.0
HNCDL_137,20160523,GTvsDL,LineRatio,0.0,0.109090909090909,0.0038535645472061,,,0.1091954022988505,0.0105923891722244,,0.1027827648114901,0.0045662100456621,0.0681818181818181,0.0100401606425702,0.0,0.1265182186234817,0.0738068812430632
HNCDL_137,20160523,GTvsDL,MSD,0.0263030717448241,0.4841777276375025,0.5427226930850945,,,0.4471831962929615,0.0970025307710142,,0.3613442569544497,0.391291752433652,1.0140065742750997,0.7094319712192738,0.1901905866239118,0.4868878352237569,0.5228885829101648
HNCDL_137,20160523,GTvsDL,VolumeRatio,0.0,0.1711990111248454,0.0013201320132013,,,0.0292226767971946,0.0038282396478019,,0.0307648885125599,0.0011086474501108,0.5558739255014327,0.0023108030040439,0.0208764665286404,0.1415860735009671,0.0187257364695135
HNCDL_137,20160523,GTvsDLB,DICE,0.9865131712698196,0.9215527334954516,0.7754442649434572,,,0.8499862372694743,0.938864349273414,,0.9098756400877837,0.8890214797136037,0.9160165213400642,0.8851648351648351,0.874512294710099,0.9199461823074336,0.9085027726432532
HNCDL_137,20160523,GTvsDLB,EPL,367.96875,44.53125,5.859375,,,46.875,78.515625,,77.34375,0.0,0.0,0.0,2.34375,2.34375,43.359375
HNCDL_137,20160523,GTvsDLB,Hausdorff,12.358387286702298,4.225255400934363,8.812749331579221,,,5.181967117140459,4.4706071315873865,,5.806826868544472,3.515625,3.220759384931603,4.9718445552179125,3.515625,3.220759384931603,6.310740008360747
HNCDL_137,20160523,GTvsDLB,LineRatio,0.0,0.0267983074753173,0.0048169556840077,,,0.0410677618069815,0.0131475667189952,,0.0317307692307692,0.0,0.0,0.0,0.0006357279084551,0.0018214936247723,0.0219454329774614
HNCDL_137,20160523,GTvsDLB,MSD,0.0233673206022558,0.1211982604759013,0.434612250717882,,,0.2824094018679713,0.0897846074196769,,0.1450392595994412,0.1535124962683204,0.1076134400513027,0.1732112356788579,0.1527548473300605,0.1058047297023791,0.1450944818306643
HNCDL_137,20160523,GTvsDLB,VolumeRatio,0.0,0.0061987237921604,0.0013201320132013,,,0.0206611570247933,0.0038957721292629,,0.0108837614279495,0.0,0.0,0.0,0.0001690331304935,0.0003389830508474,0.0074435915329146
HNCDL_141,20160926,GTvsDL,DICE,0.988892020535406,0.8753517163759145,0.7962962962962964,,,0.5533130916235042,0.9264685682889976,,0.8384988079673921,0.6568569746909948,0.3378202344767694,0.5344262295081967,0.8295385446929261,0.8951459664881672,0.8955503512880563
HNCDL_141,20160926,GTvsDL,EPL,260.76953125,109.28515625,85.48046875,,,491.2421875,279.1640625,,424.15625,9.73828125,50.85546875,162.3046875,35.70703125,77.90625,72.49609375
HNCDL_141,20160926,GTvsDL,Hausdorff,5.483999386175944,3.9013191535293945,16.72757689007231,,,14.961169017464533,6.096785351804389,,11.889964101623294,9.723146676813434,13.435672227618824,30.077951501122985,4.838990857558139,6.0,6.192058078858202
HNCDL_141,20160926,GTvsDL,LineRatio,0.0,0.0588578088578088,0.0551675977653631,,,0.2456709956709956,0.0403882279273638,,0.1113636363636363,0.0231958762886597,0.1175,0.1348920863309352,0.01024208566108,0.036036036036036,0.0213104325699745
HNCDL_141,20160926,GTvsDL,MSD,0.0160336524240609,0.196000941731223,0.6766562792931681,,,1.82724380230828,0.1230491444383989,,0.366866822503947,1.2665822771106674,2.657131690028992,3.5309014502990466,0.2171073035970968,0.1824250978360291,0.1558228294026549
HNCDL_141,20160926,GTvsDL,VolumeRatio,0.0,0.0194160583941605,0.1392095138160196,,,0.7674074074074074,0.0242157141503175,,0.1075700285515857,0.2920634920634921,1.6919354838709677,0.2340047393364928,0.0039289643250039,0.0152302454757211,0.0197461212976022
HNCDL_141,20160926,GTvsDLB,DICE,0.9909925301344156,0.9158310543907626,0.8953341740226985,,,0.8590383792267086,0.9517017370427906,,0.8808658961658411,0.9218009478672984,0.8791832104367555,0.8090133450010939,0.8693067835649009,0.923582295988935,0.919935170178282
HNCDL_141,20160926,GTvsDLB,EPL,68.16796875,20.55859375,16.23046875,,,304.05078125,45.4453125,,336.51171875,0.0,3.24609375,30.296875,0.0,7.57421875,8.65625
HNCDL_141,20160926,GTvsDLB,Hausdorff,4.921411498512933,3.699076439316475,4.46132913396911,,,4.921411498512933,3.699076439316475,,11.889964101623294,2.419495428779069,3.4216832494790665,6.9861946210510855,3.4216832494790665,3.060446537323026,3.699076439316475
HNCDL_141,20160926,GTvsDLB,LineRatio,0.0,0.010894495412844,0.0090579710144927,,,0.1072519083969465,0.0067394094993581,,0.0814989517819706,0.0,0.002840909090909,0.0217054263565891,0.0,0.0035496957403651,0.0024891101431238
HNCDL_141,20160926,GTvsDLB,MSD,0.0111984644247633,0.1160253800592196,0.1347855607224159,,,0.2766221212029078,0.0611850168158864,,0.2618801501953979,0.0946586826441998,0.1502525929303958,0.3051054143439477,0.1574990850781756,0.0955254222160879,0.0965954188081347
HNCDL_141,20160926,GTvsDLB,VolumeRatio,0.0,0.0016388557806912,0.0030931023816888,,,0.040167865707434,0.0015928178395598,,0.0542800557470842,0.0,0.0011997600479904,0.0175695461200585,0.0,0.0008946144211844,0.0007550018875047
HNCDL_149,20180327,GTvsDL,DICE,0.9875759432237116,0.8780409474106784,0.5408927989573151,,,0.518918918918919,0.9085784243942716,,0.8227013217237155,0.5597667638483964,0.2035278154681139,0.5093247588424438,0.8750799857803058,0.834798877455566,0.8561727208661669
HNCDL_149,20180327,GTvsDL,EPL,476.953125,159.375,26.953125,,,716.015625,427.734375,,1031.25,30.46875,64.453125,200.390625,0.0,107.8125,82.03125
HNCDL_149,20180327,GTvsDL,Hausdorff,9.590950324394344,7.411588266019639,58.15676425417447,,,13.513827553889016,6.1133698575846855,,13.286892183887472,12.282770659673044,32.73623950537271,12.504383996847864,3.515625,9.151315863374512,6.0
HNCDL_149,20180327,GTvsDL,LineRatio,0.0,0.083743842364532,0.0253303964757709,,,0.4642857142857143,0.058700546799614,,0.1833333333333333,0.0419354838709677,0.1368159203980099,0.125920471281296,0.0,0.0573566084788029,0.0266565118050266
HNCDL_149,20180327,GTvsDL,MSD,0.0222536601263978,0.2284505707189849,6.820233470790748,,,1.6329272019094354,0.2320025110536317,,0.4614623049215615,1.368220741456439,5.174580032166567,1.7123308295259547,0.1641543697170481,0.3225857495761108,0.2199310911666054
HNCDL_149,20180327,GTvsDL,VolumeRatio,0.0,0.0297844331084416,1.0430226144511858,,,0.2537105751391466,0.0453903114578034,,0.1148648648648648,0.4392236976506639,2.5368043087971275,0.6357547655847501,0.0,0.0183799957255823,0.0053839614621705
HNCDL_149,20180327,GTvsDLB,DICE,0.9874140292031448,0.8738931297709923,0.8547008547008548,,,0.9046616541353384,0.9242797162299118,,0.8331587218438974,0.8582499192767195,0.8694813027744271,0.8337962286215466,0.8619327918933015,0.8863159996007585,0.8827255150343356
HNCDL_149,20180327,GTvsDLB,EPL,513.28125,185.15625,46.875,,,7.03125,253.125,,958.59375,0.0,14.0625,0.0,2.34375,43.359375,41.015625
HNCDL_149,20180327,GTvsDLB,Hausdorff,12.0,6.310740008360747,8.924734108434267,,,6.310740008360747,6.0,,10.804153660890105,2.6203921611325662,4.225255400934363,3.515625,3.515625,4.76790416810678,4.225255400934363
HNCDL_149,20180327,GTvsDLB,LineRatio,0.0,0.0975308641975308,0.0221238938053097,,,0.008130081300813,0.0350194552529182,,0.1714884696016771,0.0,0.0091324200913242,0.0,0.0005373455131649,0.0239637305699481,0.013420245398773
HNCDL_149,20180327,GTvsDLB,MSD,0.0236316213652448,0.2328553093387436,0.2491727131087595,,,0.1475359378332953,0.1413131644323255,,0.4398102557052741,0.1855186611545669,0.1778301781692112,0.2249140485060863,0.1831998680090329,0.1710672663032052,0.1700497769549999
HNCDL_149,20180327,GTvsDLB,VolumeRatio,0.0,0.0394080746340678,0.0199115044247787,,,0.0043050430504305,0.0226485780779928,,0.1101781581355293,0.0,0.0045894951555328,0.0,0.0001428367376089,0.0084525357607282,0.0031258880363739
HNCDL_176,20170519,GTvsDL,DICE,0.9868154964780732,0.8877962867835915,0.8063328424153167,,,0.6685884896530423,0.9346379647749512,,0.8182285244554048,0.1367419738406659,0.3846967559943582,0.6588516227070444,0.6823776959495002,0.8038255721279746,0.8736851256194037
HNCDL_176,20170519,GTvsDL,EPL,359.765625,92.578125,51.5625,,,192.1875,114.84375,,541.40625,23.4375,4.6875,222.65625,278.90625,140.625,106.640625
HNCDL_176,20170519,GTvsDL,Hausdorff,12.63313862055863,5.859375,16.772147496388918,,,13.513827553889016,18.489261294143827,,9.0,29.36339947137635,27.40388031374389,15.75899575688835,59.64889335533079,11.658972537277888,8.812749331579221
HNCDL_176,20170519,GTvsDL,LineRatio,0.0,0.0439866369710467,0.0427184466019417,,,0.0879828326180257,0.0140240412135088,,0.1556603773584905,0.0970873786407767,0.005813953488372,0.0909961685823754,0.0957361222847948,0.0687285223367697,0.0350539291217257
HNCDL_176,20170519,GTvsDL,MSD,0.021789776497395,0.1979665149104507,0.8527074080531742,,,1.1976645761135551,0.1533582290085222,,0.3666383918077447,10.92201169774644,6.5528394699590775,1.4214432777908466,3.4774454224933047,0.5192729790886103,0.2639556213095584
HNCDL_176,20170519,GTvsDL,VolumeRatio,0.0,0.0231625835189309,0.0482758620689655,,,0.4237245539080171,0.0241443468478213,,0.0530993882027011,2.5040650406504064,1.4775036284470249,0.4204517852805441,0.0332782629218786,0.1143066049232269,0.0448446327683615
HNCDL_176,20170519,GTvsDLB,DICE,0.9890395616391746,0.9100817438692098,0.933934522642619,,,0.8805084745762711,0.9380346065948416,,0.8587528174305034,0.8847994111152006,0.8684690157958688,0.8420787507346151,0.695311625825221,0.8677439931958325,0.8873078612209048
HNCDL_176,20170519,GTvsDLB,EPL,278.90625,49.21875,0.0,,,42.1875,147.65625,,298.828125,0.0,28.125,29.296875,220.3125,105.46875,92.578125
HNCDL_176,20170519,GTvsDLB,Hausdorff,3.983271906125039,4.831764405020696,2.34375,,,6.0,5.565308279870936,,7.03125,4.225255400934363,5.859375,8.531378776500608,59.32569704671092,5.806826868544472,7.966543812250078
HNCDL_176,20170519,GTvsDLB,LineRatio,0.0,0.0226293103448275,0.0,,,0.0146938775510204,0.0172697368421052,,0.0878099173553719,0.0,0.0151324085750315,0.0086865879082696,0.0774938169826875,0.0466804979253112,0.0299924069855732
HNCDL_176,20170519,GTvsDLB,MSD,0.0152989193313082,0.1402520645366348,0.0815628758742599,,,0.2394717328826128,0.1029207370579567,,0.2503564290077124,0.1673161330056175,0.1902225052163932,0.2902399720391969,3.4855550257827264,0.2260060217441931,0.1875631982857494
HNCDL_176,20170519,GTvsDLB,VolumeRatio,0.0,0.0042534467585802,0.0,,,0.0049830930770599,0.0257443765440124,,0.0250917268315777,0.0,0.0085722731303576,0.0039444349168238,0.018976699495556,0.0189436148874526,0.0267268309614717
HNCDL_185,20170523,GTvsDL,DICE,0.9826281197354728,0.8289555694061082,0.7577733199598796,,,0.6373347818214739,0.9347058604927718,,0.8433994435968769,,,,0.8663230794008696,,0.8090390879478827
HNCDL_185,20170523,GTvsDL,EPL,755.859375,103.125,8.203125,,,321.09375,125.390625,,382.03125,,,,31.640625,,207.421875
HNCDL_185,20170523,GTvsDL,Hausdorff,17.350653187002067,7.276352966974596,6.0,,,7.411588266019639,19.156281861719016,,9.447958298787364,,,,5.2407843222651325,,4.76790416810678
HNCDL_185,20170523,GTvsDL,LineRatio,0.0,0.061711079943899,0.0078475336322869,,,0.2117465224111283,0.0227079796264855,,0.1033608116677235,,,,0.008749189889825,,0.0866797257590597
HNCDL_185,20170523,GTvsDL,MSD,0.0394757523930765,0.3565996061209581,0.3585831814049379,,,1.0116157644728658,0.1155113538445626,,0.3323062605678296,,,,0.1849103888482161,,0.3627186911947689
HNCDL_185,20170523,GTvsDL,VolumeRatio,0.0,0.1002360631923007,0.0032092426187419,,,0.2130013831258644,0.0051733057423693,,0.0688241062672729,,,,0.0044211560504339,,0.047682412951874
HNCDL_185,20170523,GTvsDLB,DICE,0.9875971105356413,0.8968602570359524,0.8429844097995546,,,0.8405734144222416,0.9539418772289248,,0.8685083825367409,,,0.7411293662846886,0.8531577579485403,,0.8440444679724721
HNCDL_185,20170523,GTvsDLB,EPL,333.984375,39.84375,0.0,,,43.359375,9.375,,295.3125,,,98.4375,38.671875,,145.3125
HNCDL_185,20170523,GTvsDLB,Hausdorff,12.0,4.6875,3.3145630368119416,,,7.411588266019639,19.156281861719016,,9.447958298787364,,,5.859375,4.6875,,4.76790416810678
HNCDL_185,20170523,GTvsDLB,LineRatio,0.0,0.0222804718217562,0.0,,,0.0307820299500831,0.0017361111111111,,0.0757211538461538,,,0.0462046204620462,0.0107073329007138,,0.0621242484969939
HNCDL_185,20170523,GTvsDLB,MSD,0.0204497203575453,0.1696487143420494,0.195000920181904,,,0.2999968369972204,0.0601497467555111,,0.2601301291266847,,,0.5042052759685901,0.2059700526078502,,0.2874429895124495
HNCDL_185,20170523,GTvsDLB,VolumeRatio,0.0,0.0034768211920529,0.0,,,0.022829006266786,0.0005199049316696,,0.0371169615882606,,,0.0636257989540964,0.0029431000654022,,0.0389435989256938
HNCDL_208,20170828,GTvsDL,DICE,0.9865676744981196,0.9040217602486886,0.6997304582210243,,,0.559408095169012,0.91972758736184,,0.8859859106764243,0.0628465804066543,,0.0,0.8505668155273102,0.8037017726798749,0.8923904688700999
HNCDL_208,20170828,GTvsDL,EPL,403.125,25.78125,22.265625,,,521.484375,173.4375,,147.65625,119.53125,,16.40625,51.5625,75.0,10.546875
HNCDL_208,20170828,GTvsDL,Hausdorff,5.806826868544472,6.0,42.71413483208018,,,7.966543812250078,39.80681192196412,,28.173785812901503,12.93622616011428,,47.15019220533465,6.854657403911592,12.93622616011428,3.983271906125039
HNCDL_208,20170828,GTvsDL,LineRatio,0.0,0.0167173252279635,0.0157807308970099,,,0.319683908045977,0.0292028413575374,,0.0552147239263803,0.4396551724137931,,0.7,0.0179445350734094,0.0549828178694158,0.0066371681415929
HNCDL_208,20170828,GTvsDL,MSD,0.0225547229236664,0.177538555116947,3.73820355100768,,,1.1811450973897992,0.193730864701489,,0.3487756324525003,2.6130517840356275,,13.993595297259574,0.2538016571990779,0.6997202216707429,0.142227999211896
HNCDL_208,20170828,GTvsDL,VolumeRatio,0.0,0.0311698559873742,0.5568835768038956,,,0.3335528482054659,0.0190779014308426,,0.0195408581579666,3.062015503875969,,298.0833333333333,0.0123304562268803,0.2486757736269863,0.0041167664670658
HNCDL_208,20170828,GTvsDLB,DICE,0.9891021825897196,0.9298278797049366,0.9093496513448128,,,0.8649835345773875,0.9258310120705664,,0.902527570381533,0.8839506172839506,0.9290819131390874,0.7830401443391971,0.8751316559391457,0.9204909875041468,0.9088872292755787
HNCDL_208,20170828,GTvsDLB,EPL,339.84375,2.34375,0.0,,,72.65625,146.484375,,134.765625,0.0,0.0,152.34375,0.0,12.890625,8.203125
HNCDL_208,20170828,GTvsDLB,Hausdorff,5.687349757630965,2.6203921611325662,3.3145630368119416,,,5.565308279870936,39.80681192196412,,25.769358052794505,13.441033329068304,3.515625,12.190564518563116,3.220759384931603,3.70579413300982,3.427328701955796
HNCDL_208,20170828,GTvsDLB,LineRatio,0.0,0.0014619883040935,0.0,,,0.0398970398970398,0.0247231012658227,,0.0503943908851884,0.0,0.0,0.0753186558516801,0.0,0.0074525745257452,0.0051395007342143
HNCDL_208,20170828,GTvsDLB,MSD,0.0160229979668884,0.0946956655267518,0.1120731188097754,,,0.2264059063942302,0.1762603278172071,,0.1915510880366648,0.1858396412385319,0.0946713272217287,0.5428937088940999,0.1549275865354825,0.1166081535046663,0.1181010210320344
HNCDL_208,20170828,GTvsDLB,VolumeRatio,0.0,0.0001912777352716,0.0,,,0.0108138873079112,0.0194322040020226,,0.0169190885523263,0.0,0.0,0.1062192118226601,0.0,0.0011150758251561,0.001867064973861
HNCDL_216,20150818,GTvsDL,DICE,0.9887238614149174,0.8768115942028984,0.7108433734939759,,,0.7761813537675606,0.9369123704019316,,0.8759124087591241,,,,0.8491924157303371,,0.8995680345572354
HNCDL_216,20150818,GTvsDL,EPL,321.09375,10.546875,1.171875,,,36.328125,36.328125,,365.625,,,,2.34375,,9.375
HNCDL_216,20150818,GTvsDL,Hausdorff,3.806988844546304,6.038693593195469,30.44263303740332,,,6.1133698575846855,3.427328701955796,,9.075973282002597,,,,3.515625,,4.6875
HNCDL_216,20150818,GTvsDL,LineRatio,0.0,0.0063291139240506,0.0011185682326621,,,0.0207774798927613,0.0051804812834224,,0.0913884007029877,,,,0.0006134969325153,,0.0047003525264394
HNCDL_216,20150818,GTvsDL,MSD,0.0181576209156324,0.2483561956439356,2.709426924165502,,,0.4665063509213095,0.0843913822652254,,0.2863178815324002,,,,0.1896486659975127,,0.1457802736677187
HNCDL_216,20150818,GTvsDL,VolumeRatio,0.0,0.0959624413145539,0.4689839572192513,,,0.1337448559670782,0.0015714446065776,,0.0419460343417825,,,,0.0001570845114671,,0.0080110497237569
HNCDL_216,20150818,GTvsDLB,DICE,0.9911594992145748,0.9207886544448288,0.884185773074662,0.9028571428571428,0.903672612801679,0.8712029161603887,0.9413636236778208,,0.8996953077391834,,,,0.8754496026767044,,0.9030789825970548
HNCDL_216,20150818,GTvsDLB,EPL,79.6875,4.6875,11.71875,0.0,0.0,80.859375,35.15625,,282.421875,,,,0.0,,0.0
HNCDL_216,20150818,GTvsDLB,Hausdorff,3.70579413300982,3.515625,5.181967117140459,3.515625,3.3145630368119416,6.1133698575846855,3.983271906125039,,9.631757469596346,,,,3.515625,,4.831764405020696
HNCDL_216,20150818,GTvsDLB,LineRatio,0.0,0.0025839793281653,0.0075757575757575,0.0,0.0,0.0417170495767835,0.005008347245409,,0.0699767711962833,,,,0.0,,0.0
HNCDL_216,20150818,GTvsDLB,MSD,0.0115815269547697,0.1144197719341305,0.1587000088243074,0.1313834594197488,0.1315178983484049,0.2406857830596757,0.07844970614813,,0.2148263589572434,,,,0.1587710650288008,,0.1351812073310704
HNCDL_216,20150818,GTvsDLB,VolumeRatio,0.0,0.0003437607425232,0.0040204678362573,0.0,0.0,0.0351915291186546,0.0023550521475832,,0.0365983171309533,,,,0.0,,0.0
HNCDL_218,20150812,GTvsDL,DICE,0.9876423559532868,0.8462106662727138,0.7792987061691355,,,0.416011436740529,0.9313971742543172,,0.8278515261689355,,,,0.8960947050119025,,0.9213091084105404
HNCDL_218,20150812,GTvsDL,EPL,290.595703125,161.796875,21.2890625,,,1021.875,47.900390625,,508.80859375,,,,29.8046875,,14.90234375
HNCDL_218,20150812,GTvsDL,Hausdorff,4.508947166825384,6.727401769651676,15.150321508842282,,,29.51709685081248,3.193359375,,8.03243190514498,,,,3.1832468417203,,3.8379403225153794
HNCDL_218,20150812,GTvsDL,LineRatio,0.0,0.0939431396786155,0.0197628458498023,,,0.597758405977584,0.0078892005610098,,0.1606182795698924,,,,0.0077994428969359,,0.004946996466431
HNCDL_218,20150812,GTvsDL,MSD,0.0168147008950412,0.3180456340998573,1.3228200040169742,,,5.321280045078266,0.0857599444216251,,0.3847278759340181,,,,0.1337669481477534,,0.0990259178265477
HNCDL_218,20150812,GTvsDL,VolumeRatio,0.0,0.0717768972874123,0.1298701298701298,,,0.7005579665220086,0.0028422548555187,,0.0650465263348089,,,,0.0048828125,,0.0013213213213213
HNCDL_218,20150812,GTvsDLB,DICE,0.9886352289747198,0.8956743002544529,0.922866092404072,,,0.9281867145421904,0.9324947805242674,,0.8865260900643317,,,,0.9082301529497452,,0.9177280135208548
HNCDL_218,20150812,GTvsDLB,EPL,105.380859375,56.416015625,0.0,,,31.93359375,6.38671875,,263.984375,,,,0.0,,20.224609375
HNCDL_218,20150812,GTvsDLB,Hausdorff,4.51609213765627,4.2578125,2.12890625,,,3.0107280917708468,6.879724162582585,,6.10954264925425,,,,2.380189546362081,,3.8379403225153794
HNCDL_218,20150812,GTvsDLB,LineRatio,0.0,0.0327970297029703,0.0,,,0.0261324041811846,0.0010803024846957,,0.0859916782246879,,,,0.0,,0.0067043048694424
HNCDL_218,20150812,GTvsDLB,MSD,0.0139353536971232,0.1595842137652994,0.0842549165504426,,,0.1120442471018351,0.102631417961447,,0.2021115404458196,,,,0.1047030450702022,,0.1064489220654825
HNCDL_218,20150812,GTvsDLB,VolumeRatio,0.0,0.0046955468039987,0.0,,,0.0073986386504883,0.01421271159374,,0.0283062218546089,,,,0.0,,0.0019235393123346
HNCDL_224,20150812,GTvsDL,DICE,0.9881280230192346,0.8831219767289843,0.6611037915385742,0.7525655644241733,0.6513358133243152,0.5661958110082805,0.8893013389897918,,0.8336260212262351,,,,0.8283527076835837,0.7114793532005881,0.8155235433240164
HNCDL_224,20150812,GTvsDL,EPL,130.078125,38.671875,62.109375,18.75,66.796875,475.78125,76.171875,,550.78125,,,,23.4375,383.203125,168.75
HNCDL_224,20150812,GTvsDL,Hausdorff,8.467913934745086,4.76790416810678,36.171254044346114,9.075973282002597,9.317283272398935,15.27297993240432,12.883037539726413,,27.43825632499722,,,,4.831764405020696,10.163230774002182,9.607545557561776
HNCDL_224,20150812,GTvsDL,LineRatio,0.0,0.0196662693682955,0.0447635135135135,0.0231884057971014,0.0807365439093484,0.2472594397076735,0.0108369456485495,,0.1301939058171745,,,,0.00484496124031,0.2366136034732272,0.066543438077634
HNCDL_224,20150812,GTvsDL,MSD,0.0219429907123423,0.2361048067705438,3.583523722434275,0.6519014628767817,0.7947104477283201,1.9590117660130373,0.1975327050393754,,0.5099821466863378,,,,0.257025883292912,0.7812021042001688,0.3681553639363946
HNCDL_224,20150812,GTvsDL,VolumeRatio,0.0,0.0772148469249525,0.5371813031161473,0.2754293262879788,0.268033946251768,0.7726545842217484,0.0457845433255269,,0.0928117201964098,,,,0.0016418563922942,0.2699568500539374,0.0927772126144455
HNCDL_224,20150812,GTvsDLB,DICE,0.9898020925923944,0.9262510411994618,0.8747433264887065,0.824569155987627,0.7762512266928361,0.8445545297605644,0.913868460310398,,0.8562247795546256,,,,0.8141728569744133,0.9153342633329756,0.8386893509766856
HNCDL_224,20150812,GTvsDLB,EPL,107.8125,32.8125,92.578125,16.40625,38.671875,362.109375,32.8125,,510.9375,,,,55.078125,4.6875,153.515625
HNCDL_224,20150812,GTvsDLB,Hausdorff,7.613977689092607,3.983271906125039,7.462700217163356,3.983271906125039,4.6875,11.055446639128832,7.73380679731043,,8.812749331579221,,,,4.831764405020696,3.70579413300982,8.941214263174773
HNCDL_224,20150812,GTvsDLB,LineRatio,0.0,0.0156424581005586,0.0433589462129528,0.0144329896907216,0.034090909090909,0.1339982653946227,0.0044458558272467,,0.1129533678756476,,,,0.0113911778962675,0.0024449877750611,0.0580673758865248
HNCDL_224,20150812,GTvsDLB,MSD,0.0155923799132041,0.1091261830385256,0.2159409483744309,0.258961232314041,0.3714631288060135,0.4121249759091068,0.1204527261366905,,0.3131824147840241,,,,0.2763219321512246,0.1230247099038846,0.3038441450762668
HNCDL_224,20150812,GTvsDLB,VolumeRatio,0.0,0.0030402837598175,0.028169014084507,0.0041258380608561,0.0115894039735099,0.0743840808591282,0.0129825953852259,,0.047152955798959,,,,0.0031798245614035,0.0004248990864669,0.0635643564356435
HNCDL_250,20160714,GTvsDL,DICE,0.9851058176477396,0.906602379656272,0.7743264115325211,,,0.4516129032258064,0.9421669610699456,,0.8280882517639153,,,,0.8038285476487724,0.6897571277719112,0.9476920449207908
HNCDL_250,20160714,GTvsDL,EPL,596.484375,58.59375,30.46875,,,571.875,152.34375,,385.546875,,,,33.984375,161.71875,12.890625
HNCDL_250,20160714,GTvsDL,Hausdorff,19.13258121797736,6.582725529036206,13.55822405232798,,,19.77797292167792,6.1133698575846855,,9.889291971780638,,,,5.859375,11.67262798775944,5.565308279870936
