ID,Date,Comparison,Metric,brain,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid
HNCDL_109,20150723,GTvsDL,EPL,560.15625,236.71875,0.0,,,38.671875,284.765625,,957.421875,,,,0.0,21.09375,49.21875
HNCDL_109,20150723,GTvsDL,EPL_L,0.1064587973273942,0.1288265306122449,0.0,,,0.0353319057815845,0.0362038140643623,,0.1758501937150236,,,,0.0,0.0145631067961165,0.0221052631578947
HNCDL_109,20150723,GTvsDL,EPL_V,0.0061444327326014,0.015135621159898,0.0,,,0.0097115950559152,0.005137420718816,,0.0261808626546177,,,,0.0,0.0022539444027047,0.0047106325706594
HNCDL_109,20150723,GTvsDL,Hausdorff,91.36220092473964,8.414160427703111,36.1763259950482,,,15.583734571761834,12.226739715169373,,13.361430762880524,,,,35.42835323424764,6.0,6.547247901074543
HNCDL_109,20150723,GTvsDL,MSD,16.51185933083582,0.4550772306113992,4.4827938991855305,,,1.9753350080886685,0.3119216260022986,,0.3728786995703806,,,,1.3433131811976733,0.2752017870004698,0.2288673206032049
HNCDL_109,20150723,GTvsDLB,DICE,0.9547625449749676,0.8970155527532576,0.9064505234718,,,0.865100087032202,0.9144077687005924,,0.868204804045512,,,,0.8259349346305868,0.9246759912742204,0.8730918204602416
HNCDL_109,20150723,GTvsDLB,EPL,343.359375,165.234375,0.0,,,33.984375,175.78125,,483.984375,,,,15.234375,18.75,82.03125
HNCDL_109,20150723,GTvsDLB,EPL_L,0.0652561247216035,0.0899234693877551,0.0,,,0.0310492505353319,0.0223480333730631,,0.0888936719758932,,,,0.0047584187408491,0.0129449838187702,0.0368421052631578
HNCDL_109,20150723,GTvsDLB,EPL_V,0.0037663573026197,0.0105649632848793,0.0,,,0.0085344320188346,0.0031712473572938,,0.0132346343651861,,,,0.0011084583901773,0.0020035061357375,0.0078510542844324
HNCDL_109,20150723,GTvsDLB,Hausdorff,6.833146751771836,7.276352966974596,3.0,,,6.310740008360747,4.831764405020696,,8.967225480186165,,,,34.00428296208619,3.3145630368119416,6.547247901074543
HNCDL_109,20150723,GTvsDLB,MSD,0.0800299422617264,0.2069247027335083,0.1275388705778199,,,0.2145946345171105,0.1333604925843559,,0.2588469353707519,,,,0.8396143473187565,0.1058041451196795,0.2272237002711883
HNCDL_137,20160523,GTvsDL,DICE,0.9847295385342756,0.8146233382570162,0.7248840803709429,,,0.7793710691823899,0.935725340324058,,0.8452150716905635,0.8017669795692988,0.6500829187396352,0.6952315134761576,0.8591549295774648,0.7936080092414325,0.8441712498652001
HNCDL_137,20160523,GTvsDL,EPL,517.96875,283.59375,1.171875,,,26.953125,42.1875,,111.328125,2.34375,273.046875,2.34375,58.59375,270.703125,23.4375
HNCDL_137,20160523,GTvsDL,EPL_L,0.0234234234234234,0.1706629055007052,0.0009652509652509,,,0.0239085239085239,0.0070838252656434,,0.045324427480916,0.0045662100456621,0.3606811145510836,0.002016129032258,0.0158931977113795,0.2103825136612022,0.0118343195266272
HNCDL_137,20160523,GTvsDL,EPL_V,0.000782516942731,0.0221327967806841,0.0003304692663582,,,0.006776664702416,0.0011524425379345,,0.0068188343382141,0.0011074197120708,0.1072744014732965,0.0005783689994216,0.0042251140780801,0.0391392748220942,0.0023132084200786
HNCDL_137,20160523,GTvsDL,Hausdorff,6.987520264952725,6.686222132583541,9.912815746074624,,,6.686222132583541,4.4706071315873865,,9.73308328107029,3.220759384931603,15.333857872878076,10.9439824539847,3.983271906125039,9.631757469596346,15.0
HNCDL_137,20160523,GTvsDL,MSD,0.0263030717448241,0.4841777276375025,0.5427226930850945,,,0.4471831962929615,0.0970025307710142,,0.3613442569544497,0.391291752433652,1.0140065742750997,0.7094319712192737,0.1901905866239118,0.4868878352237569,0.5228885829101648
HNCDL_137,20160523,GTvsDLB,DICE,0.9865131712698196,0.9215527334954516,0.7754442649434572,,,0.8499862372694743,0.938864349273414,,0.9098756400877837,0.8890214797136037,0.9160165213400642,0.8851648351648351,0.874512294710099,0.9199461823074336,0.9085027726432532
HNCDL_137,20160523,GTvsDLB,EPL,461.71875,44.53125,2.34375,,,30.46875,60.9375,,96.09375,0.0,0.0,0.0,2.34375,2.34375,46.875
HNCDL_137,20160523,GTvsDLB,EPL_L,0.0208797032326444,0.0267983074753173,0.0019305019305019,,,0.027027027027027,0.0102321920503738,,0.0391221374045801,0.0,0.0,0.0,0.0006357279084551,0.0018214936247723,0.0236686390532544
HNCDL_137,20160523,GTvsDLB,EPL_V,0.0006975377272308,0.003475397841595,0.0006609385327164,,,0.0076605774896876,0.001664639221461,,0.0058857306919322,0.0,0.0,0.0,0.0001690045631232,0.0003388681802778,0.0046264168401572
HNCDL_137,20160523,GTvsDLB,Hausdorff,12.358387286702298,4.225255400934363,8.812749331579221,,,5.181967117140459,4.4706071315873865,,5.806826868544472,3.515625,3.220759384931603,4.9718445552179125,3.515625,3.220759384931603,6.310740008360747
HNCDL_137,20160523,GTvsDLB,MSD,0.0233673206022558,0.1211982604759013,0.434612250717882,,,0.2824094018679713,0.0897846074196769,,0.1450392595994412,0.1535124962683204,0.1076134400513027,0.1732112356788579,0.1527548473300605,0.1058047297023791,0.1450944818306643
HNCDL_141,20160926,GTvsDL,DICE,0.988892020535406,0.8753517163759145,0.7962962962962964,,,0.5533130916235042,0.9264685682889976,,0.8384988079673921,0.6568569746909948,0.3378202344767694,0.5344262295081967,0.8295385446929261,0.8951459664881672,0.8955503512880563
HNCDL_141,20160926,GTvsDL,EPL,500.98046875,139.58203125,335.4296875,,,1071.2109375,89.80859375,,988.9765625,122.26953125,759.5859375,374.3828125,29.21484375,48.69140625,152.56640625
HNCDL_141,20160926,GTvsDL,EPL_L,0.020818345323741,0.0739678899082568,0.1862980769230769,,,0.4142259414225941,0.0133483435188163,,0.225679012345679,0.2296747967479674,0.6635160680529301,0.2637195121951219,0.0083955223880597,0.0228194726166328,0.0437888198757763
HNCDL_141,20160926,GTvsDL,EPL_V,0.0006085555283918,0.0095967861925308,0.0477952513105149,,,0.0768872320596458,0.0020057029626407,,0.0318889121484892,0.0694103194103194,0.2103055721989215,0.0830532885261641,0.0021300094667087,0.0040293696275071,0.0088645794039984
HNCDL_141,20160926,GTvsDL,Hausdorff,5.483999386175944,3.9013191535293945,16.72757689007231,,,14.961169017464533,6.096785351804389,,11.889964101623294,9.723146676813434,13.435672227618824,30.077951501122985,4.838990857558139,6.0,6.192058078858202
HNCDL_141,20160926,GTvsDL,MSD,0.0160336524240609,0.196000941731223,0.6766562792931681,,,1.82724380230828,0.1230491444383989,,0.366866822503947,1.2665822771106674,2.657131690028992,3.5309014502990466,0.2171073035970968,0.1824250978360291,0.1558228294026549
HNCDL_141,20160926,GTvsDLB,DICE,0.9909925301344156,0.9158310543907626,0.8953341740226985,,,0.8590383792267086,0.9517017370427906,,0.8808658961658411,0.9218009478672984,0.8791832104367555,0.8090133450010939,0.8693067835649009,0.923582295988935,0.919935170178282
HNCDL_141,20160926,GTvsDLB,EPL,147.15625,20.55859375,21.640625,,,53.01953125,27.05078125,,581.05078125,0.0,4.328125,50.85546875,0.0,7.57421875,12.984375
HNCDL_141,20160926,GTvsDLB,EPL_L,0.006115107913669,0.010894495412844,0.0120192307692307,,,0.0205020920502092,0.0040205853972338,,0.1325925925925926,0.0,0.0037807183364839,0.0358231707317073,0.0,0.0035496957403651,0.0037267080745341
HNCDL_141,20160926,GTvsDLB,EPL_V,0.0001787549716226,0.0014134801368843,0.0030835646006783,,,0.0038055296675986,0.0006041273983857,,0.0187356081222524,0.0,0.0011983223487118,0.0112818050888142,0.0,0.0006267908309455,0.0007544322897019
HNCDL_141,20160926,GTvsDLB,Hausdorff,4.921411498512933,3.699076439316475,4.46132913396911,,,4.921411498512933,3.699076439316475,,11.889964101623294,2.419495428779069,3.4216832494790665,6.9861946210510855,3.4216832494790665,3.060446537323026,3.699076439316475
HNCDL_141,20160926,GTvsDLB,MSD,0.0111984644247633,0.1160253800592196,0.1347855607224159,,,0.2766221212029078,0.0611850168158864,,0.2618801501953979,0.0946586826441998,0.1502525929303958,0.3051054143439477,0.1574990850781756,0.0955254222160879,0.0965954188081347
HNCDL_149,20180327,GTvsDL,DICE,0.9875759432237116,0.8780409474106784,0.5408927989573151,,,0.518918918918919,0.9085784243942716,,0.8227013217237155,0.5597667638483964,0.2035278154681139,0.5093247588424438,0.8750799857803058,0.834798877455566,0.8561727208661669
HNCDL_149,20180327,GTvsDL,EPL,362.109375,158.203125,1106.25,,,39.84375,169.921875,,796.875,329.296875,1133.203125,1068.75,0.0,31.640625,38.671875
HNCDL_149,20180327,GTvsDL,EPL_L,0.0155058209554395,0.0831280788177339,0.5158469945355191,,,0.045822102425876,0.0241586137954015,,0.1475054229934924,0.3207762557077626,0.7336874051593323,0.4322274881516588,0.0,0.0175324675324675,0.0127216653816499
HNCDL_149,20180327,GTvsDL,EPL_V,0.0004768135890329,0.0112163509471585,0.1284004352557127,,,0.0104102878138395,0.0041970591640615,,0.0205140581633884,0.0997161107168204,0.2454314720812182,0.1436220472440945,0.0,0.0029379760609358,0.0023477518497438
HNCDL_149,20180327,GTvsDL,Hausdorff,9.590950324394344,7.411588266019639,58.15676425417447,,,13.513827553889016,6.1133698575846855,,13.286892183887472,12.282770659673044,32.73623950537271,12.504383996847864,3.515625,9.151315863374512,6.0
HNCDL_149,20180327,GTvsDL,MSD,0.0222536601263978,0.2284505707189849,6.820233470790748,,,1.6329272019094354,0.2320025110536317,,0.4614623049215615,1.368220741456439,5.174580032166567,1.7123308295259547,0.1641543697170481,0.3225857495761108,0.2199310911666054
HNCDL_149,20180327,GTvsDLB,DICE,0.9874140292031448,0.8738931297709923,0.8547008547008548,,,0.9046616541353384,0.9242797162299118,,0.8331587218438974,0.8582499192767195,0.8694813027744271,0.8337962286215466,0.8619327918933015,0.8863159996007585,0.8827255150343356
HNCDL_149,20180327,GTvsDLB,EPL,303.515625,187.5,71.484375,,,11.71875,55.078125,,759.375,0.0,17.578125,0.0,2.34375,38.671875,18.75
HNCDL_149,20180327,GTvsDLB,EPL_L,0.0129967884383781,0.0985221674876847,0.0333333333333333,,,0.013477088948787,0.0078307230923025,,0.1405639913232104,0.0,0.011380880121396,0.0,0.0005373455131649,0.0214285714285714,0.0061680801850424
HNCDL_149,20180327,GTvsDLB,EPL_V,0.0003996592866004,0.0132934529744101,0.008297062023939,,,0.0030618493570116,0.0013604260738682,,0.0195486907204054,0.0,0.0038071065989847,0.0,0.000142816338189,0.0035908596300326,0.0011383039271485
HNCDL_149,20180327,GTvsDLB,Hausdorff,12.0,6.310740008360747,8.924734108434267,,,6.310740008360747,6.0,,10.804153660890105,2.6203921611325662,4.225255400934363,3.515625,3.515625,4.76790416810678,4.225255400934363
HNCDL_149,20180327,GTvsDLB,MSD,0.0236316213652448,0.2328553093387436,0.2491727131087595,,,0.1475359378332953,0.1413131644323255,,0.4398102557052741,0.1855186611545669,0.1778301781692112,0.2249140485060863,0.1831998680090329,0.1710672663032052,0.1700497769549999
HNCDL_176,20170519,GTvsDL,DICE,0.9868154964780732,0.8877962867835915,0.8063328424153167,,,0.6685884896530423,0.9346379647749512,,0.8182285244554048,0.1367419738406659,0.3846967559943582,0.6588516227070444,0.6823776959495002,0.8038255721279746,0.8736851256194037
HNCDL_176,20170519,GTvsDL,EPL,665.625,161.71875,77.34375,,,880.078125,500.390625,,414.84375,566.015625,1078.125,1143.75,16.40625,360.9375,207.421875
HNCDL_176,20170519,GTvsDL,EPL_L,0.0259574079151814,0.0742734122712594,0.0626185958254269,,,0.3057817589576547,0.0583333333333333,,0.123259052924791,0.7208955223880597,0.57356608478803,0.3381843381843382,0.0061892130857648,0.1590909090909091,0.0656528189910979
HNCDL_176,20170519,GTvsDL,EPL_V,0.0008082279885937,0.0100803506208911,0.0129107981220657,,,0.0665426191741981,0.0090225246164898,,0.0214104269989113,0.1867749419953596,0.1348182883939038,0.0834473324213406,0.0017039922103213,0.0343596608656849,0.0149594320486815
HNCDL_176,20170519,GTvsDL,Hausdorff,12.63313862055863,5.859375,16.772147496388918,,,13.513827553889016,18.489261294143827,,9.0,29.36339947137635,27.40388031374389,15.75899575688835,59.64889335533079,11.658972537277888,8.812749331579221
HNCDL_176,20170519,GTvsDL,MSD,0.021789776497395,0.1979665149104507,0.8527074080531742,,,1.1976645761135551,0.1533582290085222,,0.3666383918077447,10.92201169774644,6.552839469959078,1.4214432777908466,3.4774454224933047,0.5192729790886103,0.2639556213095584
HNCDL_176,20170519,GTvsDLB,DICE,0.9890395616391746,0.9100817438692098,0.933934522642619,,,0.8805084745762711,0.9380346065948416,,0.8587528174305034,0.8847994111152006,0.8684690157958688,0.8420787507346151,0.695311625825221,0.8677439931958325,0.8873078612209048
HNCDL_176,20170519,GTvsDLB,EPL,321.09375,51.5625,0.0,,,45.703125,172.265625,,248.4375,0.0,48.046875,31.640625,28.125,112.5,157.03125
HNCDL_176,20170519,GTvsDLB,EPL_L,0.0125217073393656,0.0236813778256189,0.0,,,0.0158794788273615,0.0200819672131147,,0.0738161559888579,0.0,0.0255610972568578,0.0093555093555093,0.0106100795755968,0.0495867768595041,0.0497032640949554
HNCDL_176,20170519,GTvsDLB,EPL_V,0.0003898846283005,0.0032140248356464,0.0,,,0.0034556087187666,0.0031061150319063,,0.0128220636264666,0.0,0.0060082063305978,0.0023084815321477,0.0029211295034079,0.0107095046854083,0.0113252197430696
HNCDL_176,20170519,GTvsDLB,Hausdorff,3.983271906125039,4.831764405020696,2.34375,,,6.0,5.565308279870936,,7.03125,4.225255400934363,5.859375,8.531378776500608,59.32569704671092,5.806826868544472,7.966543812250078
HNCDL_176,20170519,GTvsDLB,MSD,0.0152989193313082,0.1402520645366348,0.0815628758742599,,,0.2394717328826128,0.1029207370579567,,0.2503564290077124,0.1673161330056175,0.1902225052163932,0.2902399720391969,3.4855550257827264,0.2260060217441931,0.1875631982857494
HNCDL_185,20170523,GTvsDL,DICE,0.9826281197354728,0.8289555694061082,0.7577733199598796,,,0.6373347818214739,0.9347058604927718,,0.8433994435968769,,,,0.8663230794008696,,0.8090390879478827
HNCDL_185,20170523,GTvsDL,EPL,639.84375,221.484375,10.546875,,,241.40625,9.375,,700.78125,,,,29.296875,,19.921875
HNCDL_185,20170523,GTvsDL,EPL_L,0.0294466616330492,0.1235294117647058,0.0100671140939597,,,0.1677524429967426,0.0017338534893801,,0.1741409435061153,,,,0.0081063553826199,,0.0090329436769394
HNCDL_185,20170523,GTvsDL,EPL_V,0.0009312733884365,0.0156379281813668,0.0028827674567584,,,0.0450765864332603,0.0002970223509319,,0.0250272034820457,,,,0.0020378219758721,,0.0019758251975825
HNCDL_185,20170523,GTvsDL,Hausdorff,17.350653187002067,7.276352966974596,6.0,,,7.411588266019639,19.156281861719016,,9.447958298787364,,,,5.2407843222651325,,4.76790416810678
HNCDL_185,20170523,GTvsDL,MSD,0.0394757523930765,0.3565996061209581,0.3585831814049378,,,1.0116157644728658,0.1155113538445626,,0.3323062605678296,,,,0.1849103888482161,,0.3627186911947689
HNCDL_185,20170523,GTvsDLB,DICE,0.9875971105356413,0.8968602570359524,0.8429844097995546,,,0.8405734144222416,0.9539418772289248,,0.8685083825367409,,,0.7411293662846886,0.8531577579485403,,0.8440444679724721
HNCDL_185,20170523,GTvsDLB,EPL,383.203125,43.359375,0.0,,,69.140625,15.234375,,412.5,,,146.484375,41.015625,,11.71875
HNCDL_185,20170523,GTvsDLB,EPL_L,0.017635638011002,0.0241830065359477,0.0,,,0.0480456026058631,0.0028175119202427,,0.1025043680838672,,,0.0671321160042964,0.0113488975356679,,0.0053134962805526
HNCDL_185,20170523,GTvsDLB,EPL_V,0.0005577406557119,0.0030613933476749,0.0,,,0.0129102844638949,0.0004826613202643,,0.0147317318155185,,,0.0171185976444809,0.002852950766221,,0.001162250116225
HNCDL_185,20170523,GTvsDLB,Hausdorff,12.0,4.6875,3.3145630368119416,,,7.411588266019639,19.156281861719016,,9.447958298787364,,,5.859375,4.6875,,4.76790416810678
HNCDL_185,20170523,GTvsDLB,MSD,0.0204497203575453,0.1696487143420494,0.195000920181904,,,0.2999968369972204,0.0601497467555111,,0.2601301291266847,,,0.5042052759685901,0.2059700526078502,,0.2874429895124495
HNCDL_208,20170828,GTvsDL,DICE,0.9865676744981196,0.9040217602486886,0.6997304582210243,,,0.559408095169012,0.91972758736184,,0.8859859106764243,0.0628465804066543,,0.0,0.8505668155273102,0.8037017726798749,0.8923904688700999
HNCDL_208,20170828,GTvsDL,EPL,589.453125,86.71875,892.96875,,,632.8125,253.125,,133.59375,494.53125,,2200.78125,0.0,437.109375,17.578125
HNCDL_208,20170828,GTvsDL,EPL_L,0.0267496277387789,0.0540935672514619,0.3911704312114989,,,0.3470437017994858,0.0420070011668611,,0.0501760563380281,0.7617328519855595,,0.9957582184517496,0.0,0.2530529172320217,0.0109970674486803
HNCDL_208,20170828,GTvsDL,EPL_V,0.0008451196440752,0.0070786301894011,0.1083309638896787,,,0.0769230769230769,0.0077508253193627,,0.0077709611451942,0.2013358778625954,,0.261632766787406,0.0,0.0416387586514847,0.0027953783078643
HNCDL_208,20170828,GTvsDL,Hausdorff,5.806826868544472,6.0,42.71413483208018,,,7.966543812250078,39.80681192196412,,28.173785812901503,12.93622616011428,,47.15019220533465,6.854657403911592,12.93622616011428,3.983271906125039
HNCDL_208,20170828,GTvsDL,MSD,0.0225547229236664,0.177538555116947,3.73820355100768,,,1.1811450973897992,0.193730864701489,,0.3487756324525002,2.6130517840356275,,13.993595297259574,0.2538016571990779,0.6997202216707429,0.142227999211896
HNCDL_208,20170828,GTvsDLB,DICE,0.9891021825897196,0.9298278797049366,0.9093496513448128,,,0.8649835345773875,0.9258310120705664,,0.902527570381533,0.8839506172839506,0.9290819131390874,0.7830401443391971,0.8751316559391457,0.9204909875041468,0.9088872292755787
HNCDL_208,20170828,GTvsDLB,EPL,378.515625,2.34375,0.0,,,62.109375,242.578125,,119.53125,0.0,0.0,330.46875,0.0,10.546875,9.375
HNCDL_208,20170828,GTvsDLB,EPL_L,0.0171771963412039,0.0014619883040935,0.0,,,0.0340616966580976,0.0402567094515752,,0.0448943661971831,0.0,0.0,0.1495227995758218,0.0,0.0061058344640434,0.0058651026392961
HNCDL_208,20170828,GTvsDLB,EPL_V,0.0005426911432133,0.0001913143294432,0.0,,,0.0075498575498575,0.0074278742643892,,0.0069529652351738,0.0,0.0,0.0392867093898021,0.0,0.0010046885465505,0.0014908684308609
HNCDL_208,20170828,GTvsDLB,Hausdorff,5.687349757630965,2.6203921611325662,3.3145630368119416,,,5.565308279870936,39.80681192196412,,25.769358052794505,13.441033329068304,3.515625,12.190564518563116,3.220759384931603,3.70579413300982,3.427328701955796
HNCDL_208,20170828,GTvsDLB,MSD,0.0160229979668884,0.0946956655267518,0.1120731188097754,,,0.2264059063942302,0.1762603278172071,,0.1915510880366648,0.1858396412385319,0.0946713272217287,0.5428937088940999,0.1549275865354825,0.1166081535046663,0.1181010210320344
HNCDL_216,20150818,GTvsDL,DICE,0.9887238614149174,0.8768115942028984,0.7108433734939759,,,0.7761813537675606,0.9369123704019316,,0.8759124087591241,,,,0.8491924157303371,,0.8995680345572354
HNCDL_216,20150818,GTvsDL,EPL,244.921875,158.203125,503.90625,,,230.859375,37.5,,444.140625,,,,2.34375,,39.84375
HNCDL_216,20150818,GTvsDL,EPL_L,0.0102330591461026,0.0872093023255814,0.324773413897281,,,0.1186746987951807,0.0053458068827263,,0.1086582568807339,,,,0.0006134969325153,,0.0196759259259259
HNCDL_216,20150818,GTvsDL,EPL_V,0.0002986004354708,0.0116059147180192,0.0782672005824535,,,0.0298665858095815,0.0008965594530987,,0.0149577709369326,,,,0.0001570598397989,,0.0046588106330501
HNCDL_216,20150818,GTvsDL,Hausdorff,3.806988844546304,6.038693593195469,30.44263303740332,,,6.1133698575846855,3.427328701955796,,9.075973282002597,,,,3.515625,,4.6875
HNCDL_216,20150818,GTvsDL,MSD,0.0181576209156324,0.2483561956439356,2.709426924165502,,,0.4665063509213095,0.0843913822652254,,0.2863178815324002,,,,0.1896486659975127,,0.1457802736677187
HNCDL_216,20150818,GTvsDLB,DICE,0.9911594992145748,0.9207886544448288,0.884185773074662,0.9028571428571428,0.903672612801679,0.8712029161603887,0.9413636236778208,,0.8996953077391834,,,,0.8754496026767044,,0.9030789825970548
HNCDL_216,20150818,GTvsDLB,EPL,33.984375,4.6875,16.40625,0.0,0.0,85.546875,30.46875,,331.640625,,,,0.0,,0.0
HNCDL_216,20150818,GTvsDLB,EPL_L,0.0014198981590285,0.0025839793281653,0.0105740181268882,0.0,0.0,0.0439759036144578,0.0043434680922151,,0.0811353211009174,,,,0.0,,0.0
HNCDL_216,20150818,GTvsDLB,EPL_V,4.143259630935577e-05,0.0003438789546079,0.0025482344375682,0.0,0.0,0.0110673135233474,0.0007284545556427,,0.0111689951850974,,,,0.0,,0.0
HNCDL_216,20150818,GTvsDLB,Hausdorff,3.70579413300982,3.515625,5.181967117140459,3.515625,3.3145630368119416,6.1133698575846855,3.983271906125039,,9.631757469596346,,,,3.515625,,4.831764405020696
HNCDL_216,20150818,GTvsDLB,MSD,0.0115815269547697,0.1144197719341305,0.1587000088243074,0.1313834594197488,0.1315178983484049,0.2406857830596757,0.07844970614813,,0.2148263589572434,,,,0.1587710650288008,,0.1351812073310704
HNCDL_218,20150812,GTvsDL,DICE,0.9876423559532868,0.8462106662727138,0.7792987061691355,,,0.416011436740529,0.9313971742543172,,0.8278515261689355,,,,0.8960947050119025,,0.9213091084105404
HNCDL_218,20150812,GTvsDL,EPL,259.7265625,156.474609375,176.69921875,,,515.1953125,57.48046875,,436.42578125,,,,2.12890625,,14.90234375
HNCDL_218,20150812,GTvsDL,EPL_L,0.0121695760598503,0.0910780669144981,0.1433506044905008,,,0.4283185840707965,0.0094504725236261,,0.140893470790378,,,,0.0005611672278338,,0.0049435028248587
HNCDL_218,20150812,GTvsDL,EPL_V,0.0003679797309525,0.0111787072243346,0.0319969159599074,,,0.0721096543504171,0.0014170996693434,,0.0189516501802717,,,,0.0001226391954868,,0.0008399328053755
HNCDL_218,20150812,GTvsDL,Hausdorff,4.508947166825384,6.727401769651676,15.150321508842282,,,29.51709685081248,3.193359375,,8.03243190514498,,,,3.1832468417203,,3.8379403225153794
HNCDL_218,20150812,GTvsDL,MSD,0.0168147008950412,0.3180456340998573,1.3228200040169742,,,5.321280045078266,0.0857599444216251,,0.3847278759340181,,,,0.1337669481477534,,0.0990259178265477
HNCDL_218,20150812,GTvsDLB,DICE,0.9886352289747198,0.8956743002544529,0.922866092404072,,,0.9281867145421904,0.9324947805242674,,0.8865260900643317,,,,0.9082301529497452,,0.9177280135208548
HNCDL_218,20150812,GTvsDLB,EPL,159.66796875,54.287109375,0.0,,,12.7734375,176.69921875,,286.337890625,,,,0.0,,17.03125
HNCDL_218,20150812,GTvsDLB,EPL_L,0.0074812967581047,0.0315985130111524,0.0,,,0.0106194690265486,0.0290514525726286,,0.0924398625429553,,,,0.0,,0.0056497175141242
HNCDL_218,20150812,GTvsDLB,EPL_V,0.0002262170477167,0.0038783269961977,0.0,,,0.001787842669845,0.0043562693539075,,0.0124341314597393,,,,0.0,,0.0009599232061435
HNCDL_218,20150812,GTvsDLB,Hausdorff,4.51609213765627,4.2578125,2.12890625,,,3.0107280917708468,6.879724162582585,,6.10954264925425,,,,2.380189546362081,,3.8379403225153794
HNCDL_218,20150812,GTvsDLB,MSD,0.0139353536971232,0.1595842137652994,0.0842549165504426,,,0.1120442471018351,0.102631417961447,,0.2021115404458196,,,,0.1047030450702022,,0.1064489220654825
HNCDL_224,20150812,GTvsDL,DICE,0.9881280230192346,0.8831219767289843,0.6611037915385742,0.7525655644241733,0.6513358133243152,0.5661958110082805,0.8893013389897918,,0.8336260212262351,,,,0.8283527076835837,0.7114793532005881,0.8155235433240164
HNCDL_224,20150812,GTvsDL,EPL,801.5625,171.09375,858.984375,344.53125,364.453125,1173.046875,547.265625,,738.28125,,,,28.125,679.6875,503.90625
HNCDL_224,20150812,GTvsDL,EPL_L,0.0301401251432096,0.0814732142857142,0.3932403433476394,0.3037190082644628,0.3226141078838174,0.4464763603925067,0.0728549141965678,,0.166843220338983,,,,0.0058083252662149,0.3545232273838631,0.1750814332247557
HNCDL_224,20150812,GTvsDL,EPL_V,0.0009185794786121,0.0092663112465092,0.0850940329695844,0.0761263593992749,0.086823003908431,0.0777053252600527,0.0130870978589844,,0.0253012048192771,,,,0.0013116187561482,0.0615842004671904,0.0400297896108732
HNCDL_224,20150812,GTvsDL,Hausdorff,8.467913934745086,4.76790416810678,36.171254044346114,9.075973282002597,9.317283272398935,15.27297993240432,12.883037539726413,,27.43825632499722,,,,4.831764405020696,10.163230774002182,9.607545557561776
HNCDL_224,20150812,GTvsDL,MSD,0.0219429907123423,0.2361048067705437,3.583523722434275,0.6519014628767817,0.7947104477283201,1.9590117660130373,0.1975327050393754,,0.5099821466863378,,,,0.257025883292912,0.7812021042001688,0.3681553639363946
HNCDL_224,20150812,GTvsDLB,DICE,0.9898020925923944,0.9262510411994618,0.8747433264887065,0.824569155987627,0.7762512266928361,0.8445545297605644,0.913868460310398,,0.8562247795546256,,,,0.8141728569744133,0.9153342633329756,0.8386893509766856
HNCDL_224,20150812,GTvsDLB,EPL,434.765625,33.984375,140.625,11.71875,33.984375,282.421875,155.859375,,400.78125,,,,60.9375,4.6875,376.171875
HNCDL_224,20150812,GTvsDLB,EPL_L,0.0163479333744602,0.0161830357142857,0.0643776824034334,0.0103305785123966,0.0300829875518672,0.107493309545049,0.0207488299531981,,0.090572033898305,,,,0.0125847047434656,0.0024449877750611,0.130700325732899
HNCDL_224,20150812,GTvsDLB,EPL_V,0.0004982353604752,0.0018405686722518,0.0139308103087996,0.0025893319523562,0.0080960357342266,0.0187082751125601,0.0037271606322161,,0.0137349397590361,,,,0.0028418406383211,0.0004247186239116,0.0298827034071867
HNCDL_224,20150812,GTvsDLB,Hausdorff,7.613977689092607,3.983271906125039,7.462700217163356,3.983271906125039,4.6875,11.055446639128832,7.73380679731043,,8.812749331579221,,,,4.831764405020696,3.70579413300982,8.941214263174773
HNCDL_224,20150812,GTvsDLB,MSD,0.0155923799132041,0.1091261830385256,0.2159409483744309,0.258961232314041,0.3714631288060135,0.4121249759091068,0.1204527261366905,,0.3131824147840241,,,,0.2763219321512246,0.1230247099038846,0.3038441450762668
HNCDL_250,20160714,GTvsDL,DICE,0.9851058176477396,0.906602379656272,0.7743264115325211,,,0.4516129032258064,0.9421669610699456,,0.8280882517639153,,,,0.8038285476487724,0.6897571277719112,0.9476920449207908
HNCDL_250,20160714,GTvsDL,EPL,453.515625,57.421875,307.03125,,,1059.375,147.65625,,522.65625,,,,39.84375,358.59375,41.015625
HNCDL_250,20160714,GTvsDL,EPL_L,0.0203877357496575,0.03125,0.1777476255088195,,,0.5136363636363637,0.0191431175934366,,0.1544321329639889,,,,0.0115176151761517,0.2588832487309644,0.0100516944284893
HNCDL_250,20160714,GTvsDL,EPL_V,0.000633535126003,0.0036953242835595,0.042796471741261,,,0.0876308646762311,0.002932687831673,,0.0235480464625132,,,,0.0033294163728946,0.0504617414248021,0.0014934289127837
HNCDL_250,20160714,GTvsDL,Hausdorff,19.13258121797736,6.582725529036206,13.55822405232798,,,19.77797292167792,6.1133698575846855,,9.889291971780638,,,,5.859375,11.67262798775944,5.565308279870936
HNCDL_250,20160714,GTvsDL,MSD,0.039617135464158,0.1517097291619732,0.8935017066712292,,,2.9624441678098057,0.0977274143638536,,0.4196961823447386,,,,0.2699848138735823,0.7796820489574809,0.0709118409346611
